truck_name,datetime,odometer.value_x,odometer.value_y,difference
952150,2020-02-27 07:00:00,18838.73,18838.92,0.189999999999
952315,2020-02-27 07:00:00,25682.51,25682.51,0.0
952406,2020-02-27 07:00:00,20895.04,20895.16,0.119999999999
952883,2020-02-27 07:00:00,68093.33,68093.33,0.0
954279,2020-02-27 07:00:00,14911.36,14916.02,4.66
954287,2020-02-27 06:00:00,32070.52,32070.52,0.0
954287,2020-02-27 07:00:00,32070.52,32070.52,0.0
955397,2020-02-27 07:00:00,111843.15,111843.27,0.12000000001
966236,2020-02-27 06:00:00,14421.65,14424.39,2.74
966236,2020-02-27 07:00:00,14424.39,14426.13,1.74
966474,2020-02-27 06:00:00,5332.92,5332.92,0.0
966474,2020-02-27 07:00:00,5332.92,5332.92,0.0
967230,2020-02-27 06:00:00,4495.93,4496.86,0.929999999999
967230,2020-02-27 07:00:00,4497.55,4507.3,9.75
971650,2020-02-27 06:00:00,17889.53,17895.68,6.15
971650,2020-02-27 07:00:00,17895.68,17897.6,1.92
973261,2020-02-27 06:00:00,16746.89,16746.89,0.0
973261,2020-02-27 07:00:00,16746.89,16747.32,0.43
977157,2020-02-27 07:00:00,12911.66,12912.34,0.68
977331,2020-02-27 07:00:00,17112.62,17113.87,1.25
