truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-12-17 08:00:00,23064.49,23064.74,0.25
950063,2020-12-17 08:00:00,44505.21,44508.82,3.610000000000582
952150,2020-12-17 08:00:00,23009.38,23012.79,3.4099999999998545
952406,2020-12-17 08:00:00,25855.07,25856.37,1.2999999999992724
952883,2020-12-17 08:00:00,73482.43,73483.54,1.110000000000582
954047,2020-12-17 08:00:00,27602.99,27606.65,3.6599999999998545
954050,2020-12-17 08:00:00,1726.22,1727.96,1.740000000000009
954287,2020-12-17 08:00:00,38244.78,38247.76,2.9800000000032014
966223,2020-12-17 08:00:00,17287.67,17287.67,0.0
966236,2020-12-17 08:00:00,23506.29,23508.34,2.0499999999992724
970771,2020-12-17 08:00:00,34260.48,34260.54,0.059999999997671694
973261,2020-12-17 08:00:00,24715.29,24715.41,0.11999999999898137
988791,2020-12-17 08:00:00,21723.57,21726.87,3.2999999999992724
1036576,2020-12-17 08:00:00,8338.74,8342.16,3.4200000000000728
1049354,2020-12-17 08:00:00,5365.35,5365.35,0.0
