truck_name,datetime,odometer.value_x,odometer.value_y,difference
966223.0,2020-03-23 05:00:00,11943.44,11948.1,4.66
966223.0,2020-03-23 07:00:00,11948.1,11953.01,4.91
966223.0,2020-03-23 08:00:00,11953.13,11955.24,2.11
966236.0,2020-03-23 06:00:00,15238.69,15241.92,3.23
966236.0,2020-03-23 07:00:00,15241.92,15245.59,3.67
966236.0,2020-03-23 08:00:00,15245.9,15248.51,2.61
977157.0,2020-03-23 07:00:00,13286.59,13298.77,12.18
977157.0,2020-03-23 08:00:00,13298.77,13300.76,1.99
988604.0,2020-03-23 06:00:00,11495.68,11496.73,1.05
988604.0,2020-03-23 07:00:00,11496.86,11508.35,11.49
988604.0,2020-03-23 08:00:00,11508.48,11510.22,1.74
