truck_name,datetime,odometer.value_x,odometer.value_y,difference
954279,2020-02-27 07:00:00,14911.36,14914.65,3.29
954287,2020-02-27 06:00:00,32070.52,32070.52,0.0
966236,2020-02-27 06:00:00,14421.65,14424.39,2.74
966236,2020-02-27 07:00:00,14424.39,14424.39,0.0
966474,2020-02-27 06:00:00,5332.92,5332.92,0.0
966474,2020-02-27 07:00:00,5332.92,5332.92,0.0
967230,2020-02-27 06:00:00,4495.93,4496.86,0.929999999999
967230,2020-02-27 07:00:00,4497.55,4505.5,7.95
971650,2020-02-27 06:00:00,17889.53,17895.68,6.15
971650,2020-02-27 07:00:00,17895.68,17896.48,0.799999999999
973261,2020-02-27 06:00:00,16746.89,16746.89,0.0
973261,2020-02-27 07:00:00,16746.89,16746.89,0.0
