truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-12-17 12:00:00,23094.88,23097.24,2.360000000000582
950063,2020-12-17 12:00:00,44542.5,44544.86,2.360000000000582
951170,2020-12-17 12:00:00,43420.92,43422.54,1.6200000000026193
952150,2020-12-17 12:00:00,23040.88,23043.74,2.860000000000582
952406,2020-12-17 12:00:00,25894.4,25898.01,3.609999999996944
952883,2020-12-17 12:00:00,73508.15,73510.26,2.110000000000582
954047,2020-12-17 12:00:00,27642.44,27644.49,2.0500000000029104
954050,2020-12-17 12:00:00,1754.37,1757.97,3.6000000000001364
954287,2020-12-17 12:00:00,38289.08,38290.45,1.3699999999953434
955411,2020-12-17 12:00:00,1562.2200000000012,1563.6499999999942,1.429999999993015
966236,2020-12-17 12:00:00,23536.8,23536.8,0.0
966474,2020-12-17 12:00:00,8116.29,8117.1,0.8100000000004002
970771,2020-12-17 12:00:00,34294.66,34294.66,0.0
973261,2020-12-17 12:00:00,24716.16,24719.39,3.2299999999995634
973265,2020-12-17 12:00:00,11933.43,11936.73,3.2999999999992724
977157,2020-12-17 12:00:00,14900.17,14902.53,2.360000000000582
1049354,2020-12-17 12:00:00,5413.51,5416.24,2.7299999999995634
1110487,2020-12-17 12:00:00,1731.97,1733.03,1.0599999999999454
1110489,2020-12-17 12:00:00,1413.19,1414.19,1.0
1110490,2020-12-17 12:00:00,1714.34,1716.7,2.3600000000001273
1110735,2020-12-17 12:00:00,1612.6,1614.52,1.9200000000000728
1110736,2020-12-17 12:00:00,1597.13,1598.31,1.1799999999998363
1111119,2020-12-17 12:00:00,1682.85,1684.72,1.8700000000001182
1112291,2020-12-17 12:00:00,1456.04,1458.84,2.7999999999999545
