truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-02-28 00:00:00,20373.71,20373.71,0.0
938761,2020-02-28 04:00:00,20373.77,20373.77,0.0
952150,2020-02-28 02:00:00,18913.48,18913.48,0.0
952150,2020-02-28 05:00:00,18913.48,18913.79,0.310000000001
952315,2020-02-28 05:00:00,25729.49,25729.8,0.309999999998
954279,2020-02-27 23:00:00,14930.8,14933.41,2.61
954279,2020-02-28 07:00:00,14933.41,14935.84,2.43
954279,2020-02-28 08:00:00,14935.84,14935.9,0.0599999999995
954279,2020-02-28 09:00:00,14937.45,14939.38,1.93
954279,2020-02-28 10:00:00,14939.38,14939.38,0.0
954279,2020-02-28 11:00:00,14939.38,14939.38,0.0
954279,2020-02-28 12:00:00,14939.38,14939.38,0.0
954287,2020-02-27 22:00:00,32184.79,32190.32,5.53
954287,2020-02-28 00:00:00,32190.32,32190.32,0.0
954287,2020-02-28 02:00:00,32190.32,32190.32,0.0
954287,2020-02-28 05:00:00,32190.32,32190.32,0.0
954287,2020-02-28 06:00:00,32190.32,32190.32,0.0
954287,2020-02-28 10:00:00,32190.32,32192.43,2.11
966223,2020-02-27 22:00:00,11410.11,11410.11,0.0
966223,2020-02-27 23:00:00,11410.11,11417.82,7.71
966223,2020-02-28 00:00:00,11417.82,11425.52,7.7
966223,2020-02-28 06:00:00,11425.52,11425.52,0.0
966223,2020-02-28 07:00:00,11425.52,11430.81,5.29
966236,2020-02-28 06:00:00,14514.24,14517.22,2.98
966236,2020-02-28 07:00:00,14517.22,14527.6,10.38
966236,2020-02-28 08:00:00,14527.72,14527.72,0.0
966236,2020-02-28 09:00:00,14527.72,14535.67,7.95
966236,2020-02-28 10:00:00,14535.98,14540.89,4.91
966236,2020-02-28 11:00:00,14541.27,14547.79,6.52
966236,2020-02-28 12:00:00,14548.04,14549.72,1.68
966474,2020-02-28 07:00:00,5348.64,5348.64,0.0
966474,2020-02-28 08:00:00,5348.64,5348.64,0.0
966474,2020-02-28 09:00:00,5348.64,5352.55,3.91
966474,2020-02-28 10:00:00,5352.8,5355.04,2.24
966474,2020-02-28 11:00:00,5355.04,5355.54,0.5
966474,2020-02-28 12:00:00,5355.91,5356.34,0.43
967230,2020-02-28 00:00:00,4553.66,4554.03,0.37
967230,2020-02-28 01:00:00,4554.28,4557.7,3.42
967230,2020-02-28 04:00:00,4557.7,4560.43,2.73
967230,2020-02-28 05:00:00,4561.42,4561.49,0.0699999999997
967230,2020-02-28 06:00:00,4561.49,4561.92,0.43
967230,2020-02-28 07:00:00,4562.29,4571.43,9.14
967230,2020-02-28 08:00:00,4571.43,4572.98,1.55
967230,2020-02-28 09:00:00,4573.23,4578.82,5.59
967230,2020-02-28 10:00:00,4579.26,4589.88,10.62
971650,2020-02-28 06:00:00,17987.64,17993.73,6.09
971650,2020-02-28 07:00:00,17993.73,17995.72,1.99
971650,2020-02-28 08:00:00,17995.72,18006.72,11.0
971650,2020-02-28 09:00:00,18007.03,18009.08,2.05
971650,2020-02-28 10:00:00,18009.33,18020.7,11.37
971650,2020-02-28 11:00:00,18020.7,18022.06,1.36
973261,2020-02-28 06:00:00,16787.65,16787.65,0.0
973261,2020-02-28 07:00:00,16787.65,16789.26,1.61
973261,2020-02-28 08:00:00,16789.33,16799.89,10.56
973261,2020-02-28 09:00:00,16799.89,16810.02,10.13
973261,2020-02-28 10:00:00,16810.02,16812.5,2.48
973261,2020-02-28 11:00:00,16812.63,16818.22,5.59
973265,2020-02-27 22:00:00,8107.84,8107.84,0.0
973265,2020-02-27 23:00:00,8107.84,8110.82,2.98
973265,2020-02-28 00:00:00,8110.82,8110.82,0.0
973265,2020-02-28 01:00:00,8110.82,8110.82,0.0
973265,2020-02-28 02:00:00,8110.82,8110.82,0.0
973265,2020-02-28 03:00:00,8110.82,8110.82,0.0
973265,2020-02-28 04:00:00,8110.82,8110.82,0.0
973265,2020-02-28 05:00:00,8110.82,8110.82,0.0
973265,2020-02-28 07:00:00,8110.82,8110.82,0.0
973267,2020-02-27 22:00:00,9537.55,9537.55,0.0
977157,2020-02-27 22:00:00,12928.93,12929.12,0.190000000001
977157,2020-02-27 23:00:00,12929.12,12937.2,8.08
977157,2020-02-28 00:00:00,12937.2,12938.5,1.3
977157,2020-02-28 01:00:00,12938.5,12938.5,0.0
977157,2020-02-28 02:00:00,12938.5,12946.08,7.58
977157,2020-02-28 03:00:00,12946.27,12949.5,3.23
977157,2020-02-28 04:00:00,12949.5,12949.5,0.0
977157,2020-02-28 05:00:00,12949.5,12949.5,0.0
977157,2020-02-28 06:00:00,12949.5,12949.5,0.0
977157,2020-02-28 10:00:00,12949.5,12961.62,12.12
977157,2020-02-28 11:00:00,12961.68,12968.2,6.52
977331,2020-02-27 23:00:00,17192.84,17192.84,0.0
977331,2020-02-28 00:00:00,17192.84,17192.84,0.0
977331,2020-02-28 01:00:00,17192.84,17192.84,0.0
977331,2020-02-28 03:00:00,17192.84,17192.84,0.0
977624,2020-02-27 22:00:00,16297.63,16300.12,2.49
977624,2020-02-27 23:00:00,16300.12,16308.14,8.02
977624,2020-02-28 00:00:00,16308.14,16316.15,8.01
977624,2020-02-28 01:00:00,16316.15,16319.2,3.05
977624,2020-02-28 02:00:00,16319.26,16332.68,13.42
977624,2020-02-28 03:00:00,16332.8,16339.27,6.47
977624,2020-02-28 04:00:00,16339.27,16339.27,0.0
977624,2020-02-28 05:00:00,16339.27,16339.27,0.0
977624,2020-02-28 06:00:00,16339.27,16339.27,0.0
988604,2020-02-27 22:00:00,10957.94,10957.94,0.0
988604,2020-02-27 23:00:00,10957.94,10961.11,3.17
988604,2020-02-28 00:00:00,10961.11,10972.23,11.12
988604,2020-02-28 01:00:00,10978.39,10981.93,3.54
988604,2020-02-28 02:00:00,10981.93,10982.3,0.369999999999
988604,2020-02-28 03:00:00,10982.36,10989.76,7.4
988604,2020-02-28 04:00:00,10989.76,10989.76,0.0
988604,2020-02-28 05:00:00,10989.76,10989.76,0.0
988604,2020-02-28 06:00:00,10989.76,10990.07,0.309999999999
988791,2020-02-28 07:00:00,15096.34,15096.34,0.0
988791,2020-02-28 08:00:00,15096.34,15096.34,0.0
