truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-12-17 12:00:00,23094.44,23096.62,2.180000000000291
950063,2020-12-17 12:00:00,44541.94,44544.17,2.2299999999959255
951170,2020-12-17 12:00:00,43419.68,43421.67,1.9899999999979627
952150,2020-12-17 12:00:00,23039.95,23042.99,3.040000000000873
952406,2020-12-17 12:00:00,25893.16,25897.57,4.4099999999998545
952883,2020-12-17 12:00:00,73507.22,73509.64,2.4199999999982538
954047,2020-12-17 12:00:00,27641.7,27643.44,1.7399999999979627
954050,2020-12-17 12:00:00,1753.12,1757.97,4.850000000000136
954287,2020-12-17 12:00:00,38288.71,38290.26,1.5500000000029104
955411,2020-12-17 12:00:00,1562.159999999989,1563.1499999999942,0.9900000000052387
966236,2020-12-17 12:00:00,23536.11,23536.8,0.6899999999986903
966474,2020-12-17 12:00:00,8116.16,8117.1,0.9400000000005093
970771,2020-12-17 12:00:00,34294.66,34294.66,0.0
973261,2020-12-17 12:00:00,24716.1,24718.21,2.110000000000582
973265,2020-12-17 12:00:00,11932.94,11936.23,3.289999999999054
977157,2020-12-17 12:00:00,14899.49,14901.6,2.110000000000582
1049354,2020-12-17 12:00:00,5412.58,5415.5,2.9200000000000728
1110487,2020-12-17 12:00:00,1731.72,1732.71,0.9900000000000091
1110489,2020-12-17 12:00:00,1412.76,1414.19,1.4300000000000637
1110490,2020-12-17 12:00:00,1713.66,1715.9,2.240000000000009
1110735,2020-12-17 12:00:00,1611.91,1613.84,1.9299999999998363
1110736,2020-12-17 12:00:00,1596.51,1597.88,1.3700000000001182
1111119,2020-12-17 12:00:00,1682.23,1684.22,1.990000000000009
1112291,2020-12-17 12:00:00,1454.98,1457.78,2.7999999999999545
