truck_name,datetime,odometer.value_x,odometer.value_y,difference
954279,2020-02-27 23:00:00,14930.8,14933.41,2.61
954287,2020-02-27 22:00:00,32184.79,32190.32,5.53
954287,2020-02-28 00:00:00,32190.32,32190.32,0.0
966223,2020-02-27 22:00:00,11410.11,11410.11,0.0
966223,2020-02-27 23:00:00,11410.11,11417.82,7.71
966223,2020-02-28 00:00:00,11417.82,11425.21,7.39
973265,2020-02-27 22:00:00,8107.84,8107.84,0.0
973265,2020-02-27 23:00:00,8107.84,8110.82,2.98
973265,2020-02-28 00:00:00,8110.82,8110.82,0.0
973267,2020-02-27 22:00:00,9537.55,9537.55,0.0
977157,2020-02-27 22:00:00,12928.93,12929.12,0.190000000001
977157,2020-02-27 23:00:00,12929.12,12937.2,8.08
977157,2020-02-28 00:00:00,12937.2,12938.0,0.799999999999
977331,2020-02-27 23:00:00,17192.84,17192.84,0.0
977624,2020-02-27 22:00:00,16297.63,16300.12,2.49
977624,2020-02-27 23:00:00,16300.12,16308.14,8.02
977624,2020-02-28 00:00:00,16308.14,16314.41,6.27
988604,2020-02-27 22:00:00,10957.94,10957.94,0.0
988604,2020-02-27 23:00:00,10957.94,10961.11,3.17
988604,2020-02-28 00:00:00,10961.11,10962.73,1.62
