truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-12-17 12:00:00,23095.68,23099.85,4.169999999998254
950063,2020-12-17 12:00:00,44543.12,44544.86,1.7399999999979627
951170,2020-12-17 12:00:00,43420.92,43424.15,3.2300000000032014
952150,2020-12-17 12:00:00,23042.06,23047.03,4.969999999997526
952406,2020-12-17 12:00:00,25896.08,25898.88,2.7999999999992724
952883,2020-12-17 12:00:00,73508.83,73512.31,3.4799999999959255
954047,2020-12-17 12:00:00,27642.82,27648.28,5.459999999999127
954050,2020-12-17 12:00:00,1756.6,1762.13,5.5300000000002
954287,2020-12-17 12:00:00,38289.76,38292.0,2.2399999999979627
955411,2020-12-17 12:00:00,1562.659999999989,1564.8899999999994,2.2300000000104774
966236,2020-12-17 12:00:00,23536.8,23537.23,0.43000000000029104
966474,2020-12-17 12:00:00,8117.1,8117.1,0.0
970771,2020-12-17 12:00:00,34294.66,34297.52,2.859999999993306
973261,2020-12-17 12:00:00,24716.78,24723.12,6.3400000000001455
973265,2020-12-17 12:00:00,11934.8,11938.34,3.540000000000873
977157,2020-12-17 12:00:00,14900.67,14905.64,4.969999999999345
988791,2020-12-17 12:00:00,21745.94,21747.62,1.680000000000291
1049354,2020-12-17 12:00:00,5414.69,5418.92,4.230000000000473
1107444,2020-12-17 12:00:00,1619.81,1622.24,2.4300000000000637
1110487,2020-12-17 12:00:00,1732.53,1733.77,1.240000000000009
1110489,2020-12-17 12:00:00,1414.0,1416.67,2.6700000000000728
1110490,2020-12-17 12:00:00,1714.96,1719.25,4.289999999999964
1110735,2020-12-17 12:00:00,1613.09,1615.83,2.740000000000009
1110736,2020-12-17 12:00:00,1597.75,1601.54,3.7899999999999636
1111119,2020-12-17 12:00:00,1683.6,1687.33,3.730000000000018
1112291,2020-12-17 12:00:00,1456.66,1458.96,2.2999999999999545
