truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-12-17 10:00:00,23080.27,23082.2,1.930000000000291
950063,2020-12-17 10:00:00,44525.41,44528.45,3.039999999993597
951170,2020-12-17 10:00:00,43406.26,43409.12,2.860000000000582
952150,2020-12-17 10:00:00,23032.12,23032.18,0.06000000000130967
952406,2020-12-17 10:00:00,25873.71,25877.19,3.4799999999995634
952883,2020-12-17 10:00:00,73494.48,73496.53,2.0500000000029104
954047,2020-12-17 10:00:00,27624.8,27627.28,2.4799999999995634
954050,2020-12-17 10:00:00,1740.26,1742.19,1.9300000000000637
954287,2020-12-17 10:00:00,38271.93,38273.86,1.930000000000291
966236,2020-12-17 10:00:00,23519.83,23523.31,3.4799999999995634
970771,2020-12-17 10:00:00,34279.06,34280.37,1.3100000000049477
977157,2020-12-17 10:00:00,14887.12,14890.29,3.1700000000000728
988791,2020-12-17 10:00:00,21741.09,21742.52,1.430000000000291
1049354,2020-12-17 10:00:00,5385.24,5390.77,5.530000000000655
