truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-27 07:00:00,42377.27,42377.39,0.120000000003
951170,2020-02-27 08:00:00,42377.52,42389.2,11.68
951170,2020-02-27 09:00:00,42389.2,42402.31,13.11
951170,2020-02-27 10:00:00,42402.31,42419.02,16.71
951170,2020-02-27 11:00:00,42419.58,42435.24,15.66
951170,2020-02-27 12:00:00,42435.24,42444.87,9.63
951170,2020-02-27 13:00:00,42444.93,42453.51,8.58
951170,2020-02-27 14:00:00,42453.51,42453.76,0.25
951625,2020-02-27 08:00:00,64945.34,64946.03,0.690000000002
951625,2020-02-27 09:00:00,64946.03,64946.09,0.0599999999977
951625,2020-02-27 13:00:00,64946.09,64946.09,0.0
951625,2020-02-27 15:00:00,64946.09,64946.09,0.0
951625,2020-02-27 16:00:00,64946.09,64946.09,0.0
952150,2020-02-27 07:00:00,18838.73,18841.65,2.92
952150,2020-02-27 08:00:00,18841.65,18855.57,13.92
952150,2020-02-27 09:00:00,18855.88,18868.56,12.68
952150,2020-02-27 10:00:00,18868.68,18886.64,17.96
952150,2020-02-27 11:00:00,18886.64,18890.8,4.16
952150,2020-02-27 12:00:00,18891.05,18902.17,11.12
952150,2020-02-27 13:00:00,18902.17,18911.62,9.45
952150,2020-02-27 14:00:00,18911.62,18913.17,1.55
952315,2020-02-27 07:00:00,25682.51,25682.51,0.0
952315,2020-02-27 08:00:00,25682.51,25682.51,0.0
952315,2020-02-27 09:00:00,25682.51,25689.78,7.27
952315,2020-02-27 10:00:00,25690.09,25702.83,12.74
952315,2020-02-27 11:00:00,25702.9,25706.37,3.47
952315,2020-02-27 12:00:00,25706.37,25722.59,16.22
952315,2020-02-27 13:00:00,25722.59,25725.26,2.67
952315,2020-02-27 14:00:00,25725.51,25728.06,2.55
952315,2020-02-27 15:00:00,25728.06,25728.06,0.0
952315,2020-02-27 16:00:00,25728.06,25728.06,0.0
952315,2020-02-27 17:00:00,25728.06,25728.06,0.0
952406,2020-02-27 07:00:00,20895.04,20895.35,0.309999999998
952406,2020-02-27 08:00:00,20895.35,20905.85,10.5
952406,2020-02-27 09:00:00,20905.91,20919.46,13.55
952406,2020-02-27 10:00:00,20919.52,20926.6,7.08
952406,2020-02-27 11:00:00,20926.6,20928.09,1.49
952406,2020-02-27 14:00:00,20928.09,20928.09,0.0
952406,2020-02-27 15:00:00,20928.09,20928.47,0.380000000001
952406,2020-02-27 16:00:00,20928.47,20928.47,0.0
952406,2020-02-27 17:00:00,20928.47,20928.47,0.0
952406,2020-02-27 18:00:00,20928.47,20928.47,0.0
952883,2020-02-27 07:00:00,68093.33,68094.45,1.12
952883,2020-02-27 08:00:00,68094.45,68107.32,12.87
