truck_name,datetime,odometer.value_x,odometer.value_y,difference
954279,2020-02-27 23:00:00,14930.8,14932.73,1.93
954287,2020-02-27 22:00:00,32184.79,32190.32,5.53
966223,2020-02-27 22:00:00,11410.11,11410.11,0.0
966223,2020-02-27 23:00:00,11410.11,11413.22,3.11
973265,2020-02-27 22:00:00,8107.84,8107.84,0.0
973265,2020-02-27 23:00:00,8107.84,8107.84,0.0
973267,2020-02-27 22:00:00,9537.55,9537.55,0.0
977157,2020-02-27 22:00:00,12928.93,12929.12,0.190000000001
977157,2020-02-27 23:00:00,12929.12,12936.26,7.14
977331,2020-02-27 23:00:00,17192.84,17192.84,0.0
977624,2020-02-27 22:00:00,16297.63,16300.12,2.49
977624,2020-02-27 23:00:00,16300.12,16301.98,1.86
988604,2020-02-27 22:00:00,10957.94,10957.94,0.0
988604,2020-02-27 23:00:00,10957.94,10959.06,1.12
