truck_name,datetime,odometer.value_x,odometer.value_y,difference
952150,2020-02-28 19:00:00,18913.79,18914.04,0.25
952315,2020-02-28 19:00:00,25729.8,25730.3,0.5
954287,2020-02-28 19:00:00,32192.43,32194.11,1.68
966223,2020-02-28 18:00:00,11430.81,11435.53,4.72
973265,2020-02-28 19:00:00,8110.82,8112.81,1.99
977331,2020-02-28 19:00:00,17192.84,17192.84,0.0
977624,2020-02-28 18:00:00,16339.27,16339.27,0.0
977624,2020-02-28 19:00:00,16339.27,16340.7,1.43
988604,2020-02-28 18:00:00,10990.07,10990.07,0.0
988604,2020-02-28 19:00:00,10990.07,10990.07,0.0
