truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-19 22:00:00,42232.67,42234.79,2.12
952883,2020-02-19 22:00:00,67898.47,67901.77,3.3
954287,2020-02-19 21:00:00,31811.16,31811.16,0.0
954287,2020-02-19 22:00:00,31811.16,31811.66,0.5
955397,2020-02-19 22:00:00,111746.77,111746.9,0.12999999999
973265,2020-02-19 22:00:00,7884.02,7887.44,3.42
975118,2020-02-19 21:00:00,110029.12,110031.23,2.11
975118,2020-02-19 22:00:00,110031.85,110037.07,5.22
977106,2020-02-19 21:00:00,71516.03,71516.53,0.5
977157,2020-02-19 22:00:00,12635.65,12641.18,5.53
977331,2020-02-19 22:00:00,16920.68,16922.86,2.18
977624,2020-02-19 21:00:00,16074.44,16074.44,0.0
977624,2020-02-19 22:00:00,16074.44,16081.46,7.02
1049354,2020-02-19 22:00:00,2170.76,2173.74,2.98
