truck_name,datetime,odometer.value_x,odometer.value_y,difference
950063,2020-04-22 05:00:00,44232.99,44237.34,4.35
950063,2020-04-22 06:00:00,44237.4,44240.32,2.92
950063,2020-04-22 07:00:00,44240.26,44244.92,4.66
950063,2020-04-22 08:00:00,44244.86,44244.92,0.0599999999977
951074,2020-04-22 06:00:00,11185.24,11186.11,0.870000000001
951074,2020-04-22 07:00:00,11197.98,11204.07,6.09
951074,2020-04-22 08:00:00,11204.38,11208.67,4.29
951170,2020-04-22 05:00:00,42764.07,42772.83,8.76
951170,2020-04-22 06:00:00,42772.89,42789.11,16.22
951170,2020-04-22 07:00:00,42789.11,42807.57,18.46
951170,2020-04-22 08:00:00,42807.69,42820.37,12.68
952150,2020-04-22 04:00:00,19200.56,19200.87,0.309999999998
952150,2020-04-22 05:00:00,19200.87,19213.42,12.55
952150,2020-04-22 06:00:00,19213.54,19228.02,14.48
952150,2020-04-22 07:00:00,19228.64,19247.72,19.08
952150,2020-04-22 08:00:00,19247.9,19263.75,15.85
952216,2020-04-22 05:00:00,117010.1,117010.78,0.679999999993
952216,2020-04-22 06:00:00,117017.0,117021.78,4.78
952216,2020-04-22 08:00:00,117058.01,117059.25,1.24000000001
954047,2020-04-22 06:00:00,27415.08,27415.21,0.129999999997
954047,2020-04-22 07:00:00,27415.21,27421.55,6.34
954047,2020-04-22 08:00:00,27422.04,27431.18,9.14
954279,2020-04-22 06:00:00,15935.56,15938.79,3.23
954279,2020-04-22 07:00:00,15938.85,15951.22,12.37
954279,2020-04-22 08:00:00,15951.22,15958.37,7.15
954281,2020-04-22 05:00:00,95225.94,95225.94,0.0
954281,2020-04-22 06:00:00,95225.94,95225.94,0.0
954281,2020-04-22 07:00:00,95225.94,95230.67,4.73
954281,2020-04-22 08:00:00,95231.85,95232.34,0.489999999991
955397,2020-04-22 05:00:00,111972.46,111972.46,0.0
955397,2020-04-22 06:00:00,111972.46,111972.46,0.0
955397,2020-04-22 07:00:00,111972.46,111972.64,0.179999999993
966223,2020-04-22 04:00:00,12692.87,12697.53,4.66
966236,2020-04-22 06:00:00,16123.84,16126.88,3.04
966236,2020-04-22 07:00:00,16126.88,16127.13,0.25
966236,2020-04-22 08:00:00,16127.13,16139.81,12.68
966474,2020-04-22 07:00:00,5638.76,5638.76,0.0
966474,2020-04-22 08:00:00,5638.76,5638.76,0.0
970771,2020-04-22 06:00:00,32478.45,32478.45,0.0
973261,2020-04-22 06:00:00,18125.65,18125.65,0.0
973261,2020-04-22 07:00:00,18125.65,18131.18,5.53
973261,2020-04-22 08:00:00,18131.18,18136.96,5.78
973265,2020-04-22 08:00:00,8560.38,8560.76,0.380000000001
973267,2020-04-22 07:00:00,9550.79,9551.72,0.929999999998
973267,2020-04-22 08:00:00,9551.72,9552.03,0.310000000001
977624,2020-04-22 05:00:00,16998.85,16998.85,0.0
977624,2020-04-22 06:00:00,16998.85,16998.85,0.0
977624,2020-04-22 08:00:00,17003.01,17003.26,0.25
1036576,2020-04-22 04:00:00,336.53,341.32,4.79
1036576,2020-04-22 05:00:00,342.06,353.62,11.56
1036576,2020-04-22 06:00:00,354.43,369.65,15.22
1036576,2020-04-22 07:00:00,369.65,381.34,11.69
1036576,2020-04-22 08:00:00,381.34,394.69,13.35
