truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761.0,2020-03-23 11:00:00,20423.23,20423.23,0.0
951170.0,2020-03-23 14:00:00,42646.38,42657.82,11.44
951625.0,2020-03-23 13:00:00,65098.2,65098.2,0.0
951625.0,2020-03-23 14:00:00,65098.2,65102.61,4.41
951625.0,2020-03-23 15:00:00,65102.61,65102.61,0.0
952150.0,2020-03-23 13:00:00,19066.28,19066.28,0.0
952150.0,2020-03-23 14:00:00,19066.28,19074.42,8.14
952150.0,2020-03-23 15:00:00,19074.42,19074.42,0.0
952315.0,2020-03-23 13:00:00,25871.66,25872.72,1.06
952315.0,2020-03-23 14:00:00,25872.96,25887.07,14.11
952883.0,2020-03-23 12:00:00,68345.05,68345.05,0.0
952883.0,2020-03-23 13:00:00,68345.05,68345.05,0.0
952883.0,2020-03-23 14:00:00,68345.05,68345.05,0.0
952883.0,2020-03-23 15:00:00,68345.05,68345.05,0.0
954281.0,2020-03-23 13:00:00,95180.4,95180.4,0.0
954281.0,2020-03-23 14:00:00,95180.4,95180.46,0.0600000000122
954281.0,2020-03-23 15:00:00,95180.46,95180.46,0.0
954287.0,2020-03-23 12:00:00,32365.3,32365.61,0.310000000001
954287.0,2020-03-23 13:00:00,32365.61,32380.4,14.79
954287.0,2020-03-23 14:00:00,32380.46,32386.61,6.15
955397.0,2020-03-23 14:00:00,111932.87,111932.87,0.0
955397.0,2020-03-23 15:00:00,111932.87,111932.87,0.0
966223.0,2020-03-23 05:00:00,11943.44,11948.1,4.66
966223.0,2020-03-23 07:00:00,11948.1,11953.01,4.91
966223.0,2020-03-23 08:00:00,11953.13,11966.86,13.73
966223.0,2020-03-23 09:00:00,11966.93,11978.86,11.93
966223.0,2020-03-23 10:00:00,11978.92,11983.02,4.1
966223.0,2020-03-23 11:00:00,11983.02,11983.64,0.619999999999
966223.0,2020-03-23 12:00:00,11983.83,11992.34,8.51
966223.0,2020-03-23 13:00:00,11992.46,11992.96,0.5
966236.0,2020-03-23 06:00:00,15238.69,15241.92,3.23
966236.0,2020-03-23 07:00:00,15241.92,15245.59,3.67
966236.0,2020-03-23 08:00:00,15245.9,15255.72,9.82
966236.0,2020-03-23 09:00:00,15256.09,15266.34,10.25
966236.0,2020-03-23 10:00:00,15266.59,15276.66,10.07
966236.0,2020-03-23 11:00:00,15277.03,15283.56,6.53
966236.0,2020-03-23 12:00:00,15284.49,15299.15,14.66
966236.0,2020-03-23 13:00:00,15299.15,15309.03,9.88
966236.0,2020-03-23 14:00:00,15309.22,15315.74,6.52
977106.0,2020-03-23 13:00:00,71690.33,71690.33,0.0
977106.0,2020-03-23 14:00:00,71690.33,71697.47,7.14
977106.0,2020-03-23 15:00:00,71697.47,71697.47,0.0
977157.0,2020-03-23 07:00:00,13286.59,13298.77,12.18
977157.0,2020-03-23 08:00:00,13298.77,13309.96,11.19
977157.0,2020-03-23 09:00:00,13309.96,13323.01,13.05
977157.0,2020-03-23 10:00:00,13323.01,13340.9,17.89
977157.0,2020-03-23 11:00:00,13341.03,13352.4,11.37
977159.0,2020-03-23 13:00:00,125330.51,125331.25,0.740000000005
977331.0,2020-03-23 13:00:00,17385.34,17387.89,2.55
977331.0,2020-03-23 14:00:00,17387.89,17393.92,6.03
977624.0,2020-03-23 13:00:00,16765.15,16766.15,1.0
977624.0,2020-03-23 14:00:00,16766.33,16782.24,15.91
977624.0,2020-03-23 15:00:00,16782.3,16782.3,0.0
988604.0,2020-03-23 06:00:00,11495.68,11496.73,1.05
988604.0,2020-03-23 07:00:00,11496.86,11508.35,11.49
988604.0,2020-03-23 08:00:00,11508.48,11521.96,13.48
988604.0,2020-03-23 09:00:00,11522.09,11536.19,14.1
988604.0,2020-03-23 10:00:00,11536.32,11547.5,11.18
988604.0,2020-03-23 11:00:00,11547.56,11557.75,10.19
