truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-02-28 20:00:00,20373.77,20377.25,3.48
938761,2020-02-28 21:00:00,20377.25,20377.25,0.0
938761,2020-02-29 00:00:00,20377.25,20381.22,3.97
938761,2020-02-29 01:00:00,20381.29,20393.34,12.05
938761,2020-02-29 02:00:00,20393.34,20393.34,0.0
951170,2020-02-28 19:00:00,42456.86,42457.49,0.629999999997
951170,2020-02-29 02:00:00,42457.49,42458.29,0.800000000003
951170,2020-02-29 03:00:00,42458.36,42477.0,18.64
951170,2020-02-29 04:00:00,42477.12,42494.64,17.52
951625,2020-02-28 20:00:00,64973.18,64973.62,0.440000000002
951625,2020-02-28 22:00:00,64973.62,64973.62,0.0
951625,2020-02-28 23:00:00,64973.62,64978.21,4.59
951625,2020-02-29 00:00:00,64978.21,64978.21,0.0
951625,2020-02-29 01:00:00,64978.21,64978.21,0.0
951625,2020-02-29 02:00:00,64978.21,64978.21,0.0
951625,2020-02-29 03:00:00,64978.21,64989.9,11.69
951625,2020-02-29 04:00:00,64989.9,65001.7,11.8
952150,2020-02-28 19:00:00,18913.79,18914.04,0.25
952150,2020-02-29 00:00:00,18914.04,18915.66,1.62
952150,2020-02-29 01:00:00,18915.78,18917.71,1.93
952150,2020-02-29 02:00:00,18917.71,18917.83,0.120000000003
952150,2020-02-29 03:00:00,18917.96,18932.99,15.03
952150,2020-02-29 04:00:00,18932.99,18947.6,14.61
952216,2020-02-29 03:00:00,116922.61,116922.92,0.309999999998
952315,2020-02-28 19:00:00,25729.8,25730.73,0.93
952315,2020-02-29 02:00:00,25730.73,25730.73,0.0
952315,2020-02-29 03:00:00,25730.73,25743.1,12.37
952315,2020-02-29 04:00:00,25743.28,25756.83,13.55
952406,2020-02-28 22:00:00,20928.47,20928.47,0.0
952883,2020-02-28 19:00:00,68167.34,68168.02,0.680000000008
952883,2020-02-28 20:00:00,68168.02,68168.21,0.190000000002
952883,2020-02-28 21:00:00,68168.21,68168.21,0.0
952883,2020-02-28 22:00:00,68168.21,68168.21,0.0
952883,2020-02-28 23:00:00,68168.21,68168.21,0.0
952883,2020-02-29 00:00:00,68168.21,68168.21,0.0
952883,2020-02-29 01:00:00,68168.21,68168.21,0.0
952883,2020-02-29 02:00:00,68168.21,68170.2,1.98999999999
952883,2020-02-29 03:00:00,68170.32,68187.22,16.9
952883,2020-02-29 04:00:00,68187.35,68204.93,17.58
953696,2020-02-28 19:00:00,23119.17,23119.79,0.620000000003
954287,2020-02-28 19:00:00,32192.43,32194.92,2.49
954287,2020-02-28 20:00:00,32194.92,32194.92,0.0
954287,2020-02-28 21:00:00,32194.92,32194.92,0.0
954287,2020-02-28 22:00:00,32194.92,32194.98,0.0600000000013
954287,2020-02-28 23:00:00,32194.98,32194.98,0.0
954287,2020-02-29 00:00:00,32194.98,32194.98,0.0
954287,2020-02-29 01:00:00,32194.98,32194.98,0.0
954287,2020-02-29 02:00:00,32194.98,32196.16,1.18
954287,2020-02-29 03:00:00,32196.72,32209.96,13.24
954287,2020-02-29 04:00:00,32213.87,32230.34,16.47
955397,2020-02-28 19:00:00,111861.48,111861.79,0.309999999998
955397,2020-02-28 20:00:00,111861.79,111861.79,0.0
955397,2020-02-28 22:00:00,111861.79,111861.79,0.0
955397,2020-02-29 02:00:00,111861.79,111862.16,0.37000000001
955397,2020-02-29 03:00:00,111862.6,111880.74,18.14
955397,2020-02-29 04:00:00,111883.66,111900.75,17.09
955397,2020-02-29 05:00:00,111900.75,111900.75,0.0
966223,2020-02-28 18:00:00,11430.81,11435.53,4.72
967230,2020-02-28 23:00:00,4589.88,4591.68,1.8
967230,2020-02-29 00:00:00,4591.81,4593.36,1.55
973265,2020-02-28 19:00:00,8110.82,8113.24,2.42
973265,2020-02-28 23:00:00,8113.24,8117.22,3.98
973265,2020-02-29 00:00:00,8117.28,8119.4,2.12
973265,2020-02-29 01:00:00,8119.4,8121.57,2.17
975118,2020-02-29 02:00:00,110205.77,110205.84,0.0699999999924
975118,2020-02-29 03:00:00,110205.84,110216.65,10.81
975118,2020-02-29 04:00:00,110216.77,110233.3,16.53
977157,2020-02-28 22:00:00,12968.2,12970.63,2.43
977157,2020-02-28 23:00:00,12970.63,12971.25,0.620000000001
977157,2020-02-29 00:00:00,12971.25,12971.62,0.370000000001
977331,2020-02-28 19:00:00,17192.84,17193.59,0.75
977331,2020-02-28 20:00:00,17193.59,17193.59,0.0
