truck_name,datetime,odometer.value_x,odometer.value_y,difference
954279,2020-02-27 23:00:00,14930.8,14933.41,2.61
954287,2020-02-27 22:00:00,32184.79,32190.32,5.53
966223,2020-02-27 22:00:00,11410.11,11410.11,0.0
966223,2020-02-27 23:00:00,11410.11,11415.33,5.22
973265,2020-02-27 22:00:00,8107.84,8107.84,0.0
973265,2020-02-27 23:00:00,8107.84,8109.39,1.55
973267,2020-02-27 22:00:00,9537.55,9537.55,0.0
977157,2020-02-27 22:00:00,12928.93,12929.12,0.190000000001
977157,2020-02-27 23:00:00,12929.12,12936.76,7.64
977331,2020-02-27 23:00:00,17192.84,17192.84,0.0
977624,2020-02-27 22:00:00,16297.63,16300.12,2.49
977624,2020-02-27 23:00:00,16300.12,16306.95,6.83
988604,2020-02-27 22:00:00,10957.94,10957.94,0.0
988604,2020-02-27 23:00:00,10957.94,10961.11,3.17
