truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-27 07:00:00,42377.27,42377.39,0.120000000003
951170,2020-02-27 08:00:00,42377.52,42389.2,11.68
951170,2020-02-27 09:00:00,42389.2,42402.31,13.11
951170,2020-02-27 10:00:00,42402.31,42419.02,16.71
951170,2020-02-27 11:00:00,42419.58,42435.24,15.66
951170,2020-02-27 12:00:00,42435.24,42444.87,9.63
951170,2020-02-27 13:00:00,42444.93,42453.38,8.45
951625,2020-02-27 08:00:00,64945.34,64946.03,0.690000000002
951625,2020-02-27 09:00:00,64946.03,64946.09,0.0599999999977
952150,2020-02-27 07:00:00,18838.73,18841.65,2.92
952150,2020-02-27 08:00:00,18841.65,18855.57,13.92
952150,2020-02-27 09:00:00,18855.88,18868.56,12.68
952150,2020-02-27 10:00:00,18868.68,18886.64,17.96
952150,2020-02-27 11:00:00,18886.64,18890.8,4.16
952150,2020-02-27 12:00:00,18891.05,18902.17,11.12
952150,2020-02-27 13:00:00,18902.17,18909.75,7.58
952315,2020-02-27 07:00:00,25682.51,25682.51,0.0
952315,2020-02-27 08:00:00,25682.51,25682.51,0.0
952315,2020-02-27 09:00:00,25682.51,25689.78,7.27
952315,2020-02-27 10:00:00,25690.09,25702.83,12.74
952315,2020-02-27 11:00:00,25702.9,25706.37,3.47
952315,2020-02-27 12:00:00,25706.37,25722.59,16.22
952315,2020-02-27 13:00:00,25722.59,25722.59,0.0
952406,2020-02-27 07:00:00,20895.04,20895.35,0.309999999998
952406,2020-02-27 08:00:00,20895.35,20905.85,10.5
952406,2020-02-27 09:00:00,20905.91,20919.46,13.55
952406,2020-02-27 10:00:00,20919.52,20926.6,7.08
952406,2020-02-27 11:00:00,20926.6,20928.09,1.49
952883,2020-02-27 07:00:00,68093.33,68094.45,1.12
952883,2020-02-27 08:00:00,68094.45,68107.32,12.87
952883,2020-02-27 09:00:00,68107.44,68116.76,9.31999999999
952883,2020-02-27 10:00:00,68116.82,68131.36,14.54
952883,2020-02-27 11:00:00,68131.49,68144.41,12.92
952883,2020-02-27 12:00:00,68144.54,68157.65,13.11
952883,2020-02-27 13:00:00,68157.65,68158.83,1.18000000001
953696,2020-02-27 09:00:00,23060.7,23067.6,6.9
953696,2020-02-27 10:00:00,23067.78,23082.2,14.42
953696,2020-02-27 11:00:00,23082.2,23087.85,5.65
953696,2020-02-27 12:00:00,23088.04,23101.09,13.05
953696,2020-02-27 13:00:00,23101.15,23107.61,6.46
954279,2020-02-27 07:00:00,14911.36,14916.02,4.66
954287,2020-02-27 06:00:00,32070.52,32070.52,0.0
954287,2020-02-27 07:00:00,32070.52,32070.89,0.369999999999
954287,2020-02-27 08:00:00,32070.89,32085.68,14.79
