truck_name,datetime,odometer.value_x,odometer.value_y,difference
952883,2020-02-19 22:00:00,67898.47,67898.54,0.0699999999924
954287,2020-02-19 21:00:00,31811.16,31811.16,0.0
954287,2020-02-19 22:00:00,31811.16,31811.16,0.0
975118,2020-02-19 21:00:00,110029.12,110031.23,2.11
975118,2020-02-19 22:00:00,110031.85,110034.9,3.04999999999
977106,2020-02-19 21:00:00,71516.03,71516.53,0.5
977157,2020-02-19 22:00:00,12635.65,12637.76,2.11
977331,2020-02-19 22:00:00,16920.68,16920.68,0.0
977624,2020-02-19 21:00:00,16074.44,16074.44,0.0
977624,2020-02-19 22:00:00,16074.44,16074.62,0.18
1049354,2020-02-19 22:00:00,2170.76,2171.38,0.62
