truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-19 22:00:00,42232.67,42239.14,6.47
951170,2020-02-19 23:00:00,42239.38,42243.11,3.73
952883,2020-02-19 22:00:00,67898.47,67905.93,7.45999999999
952883,2020-02-19 23:00:00,67906.24,67919.23,12.99
953696,2020-02-19 23:00:00,22922.38,22924.0,1.62
954287,2020-02-19 21:00:00,31811.16,31811.16,0.0
954287,2020-02-19 22:00:00,31811.16,31814.08,2.92
954287,2020-02-19 23:00:00,31814.14,31825.82,11.68
955397,2020-02-19 22:00:00,111746.77,111747.15,0.37999999999
955397,2020-02-19 23:00:00,111747.15,111747.15,0.0
973265,2020-02-19 22:00:00,7884.02,7889.61,5.59
973265,2020-02-19 23:00:00,7889.61,7893.4,3.79
975118,2020-02-19 21:00:00,110029.12,110031.23,2.11
975118,2020-02-19 22:00:00,110031.85,110037.07,5.22
975118,2020-02-19 23:00:00,110037.07,110037.44,0.369999999995
977106,2020-02-19 21:00:00,71516.03,71516.53,0.5
977157,2020-02-19 22:00:00,12635.65,12643.47,7.82
977157,2020-02-19 23:00:00,12643.47,12651.43,7.96
977331,2020-02-19 22:00:00,16920.68,16925.84,5.16
977331,2020-02-19 23:00:00,16925.84,16937.58,11.74
977624,2020-02-19 21:00:00,16074.44,16074.44,0.0
977624,2020-02-19 22:00:00,16074.44,16084.63,10.19
977624,2020-02-19 23:00:00,16084.63,16088.23,3.6
1049354,2020-02-19 22:00:00,2170.76,2173.74,2.98
1049354,2020-02-19 23:00:00,2173.74,2176.85,3.11
