truck_name,datetime,odometer.value_x,odometer.value_y,difference
950063,2020-04-22 05:00:00,44232.99,44237.34,4.35
950063,2020-04-22 06:00:00,44237.4,44240.32,2.92
950063,2020-04-22 07:00:00,44240.26,44244.92,4.66
950063,2020-04-22 08:00:00,44244.86,44244.92,0.0599999999977
950063,2020-04-22 09:00:00,44244.86,44244.92,0.0599999999977
951074,2020-04-22 06:00:00,11185.24,11186.11,0.870000000001
951074,2020-04-22 07:00:00,11197.98,11204.07,6.09
951074,2020-04-22 08:00:00,11204.38,11210.9,6.52
951074,2020-04-22 09:00:00,11210.9,11214.45,3.55
951170,2020-04-22 05:00:00,42764.07,42772.83,8.76
951170,2020-04-22 06:00:00,42772.89,42789.11,16.22
951170,2020-04-22 07:00:00,42789.11,42807.57,18.46
951170,2020-04-22 08:00:00,42807.69,42821.11,13.42
951170,2020-04-22 09:00:00,42821.11,42823.54,2.43
952150,2020-04-22 04:00:00,19200.56,19200.87,0.309999999998
952150,2020-04-22 05:00:00,19200.87,19213.42,12.55
952150,2020-04-22 06:00:00,19213.54,19228.02,14.48
952150,2020-04-22 07:00:00,19228.64,19247.72,19.08
952150,2020-04-22 08:00:00,19247.9,19264.68,16.78
952150,2020-04-22 09:00:00,19264.68,19265.49,0.810000000001
952216,2020-04-22 05:00:00,117010.1,117010.78,0.679999999993
952216,2020-04-22 06:00:00,117017.0,117021.78,4.78
952216,2020-04-22 08:00:00,117058.01,117059.25,1.24000000001
952406,2020-04-22 09:00:00,21309.8,21310.55,0.75
952406,2020-04-22 10:00:00,21310.55,21333.23,22.68
952406,2020-04-22 11:00:00,21333.66,21346.15,12.49
952406,2020-04-22 12:00:00,21346.15,21359.08,12.93
952406,2020-04-22 13:00:00,21359.08,21364.42,5.34
954047,2020-04-22 06:00:00,27415.08,27415.21,0.129999999997
954047,2020-04-22 07:00:00,27415.21,27421.55,6.34
954047,2020-04-22 08:00:00,27422.04,27432.67,10.63
954047,2020-04-22 09:00:00,27432.67,27440.99,8.32
954279,2020-04-22 06:00:00,15935.56,15938.79,3.23
