truck_name,datetime,odometer.value_x,odometer.value_y,difference
951074.0,2020-02-21 05:00:00,10805.71,10805.71,0.0
951074.0,2020-02-21 06:00:00,10805.71,10805.71,0.0
951074.0,2020-02-21 07:00:00,10805.71,10806.76,1.05
951074.0,2020-02-21 08:00:00,10806.95,10813.78,6.83
951074.0,2020-02-21 09:00:00,10813.78,10820.62,6.84
951074.0,2020-02-21 10:00:00,10820.62,10829.88,9.26
951074.0,2020-02-21 11:00:00,10829.88,10832.55,2.67
951170.0,2020-02-19 22:00:00,42232.67,42239.14,6.47
951170.0,2020-02-19 23:00:00,42239.38,42245.16,5.78000000001
951170.0,2020-02-20 00:00:00,42245.23,42253.05,7.82
951170.0,2020-02-20 01:00:00,42253.05,42263.87,10.82
951170.0,2020-02-20 02:00:00,42263.87,42270.83,6.96
951170.0,2020-02-20 03:00:00,42270.95,42284.5,13.55
951170.0,2020-02-20 04:00:00,42284.56,42300.65,16.09
951170.0,2020-02-20 05:00:00,42300.65,42309.6,8.95
951170.0,2020-02-20 06:00:00,42309.6,42315.07,5.47
951170.0,2020-02-20 07:00:00,42315.07,42324.64,9.57
951170.0,2020-02-20 08:00:00,42324.64,42341.04,16.4
951170.0,2020-02-20 09:00:00,42341.04,42352.91,11.87
951170.0,2020-02-20 10:00:00,42352.91,42363.97,11.06
951170.0,2020-02-20 11:00:00,42364.03,42372.17,8.14
951170.0,2020-02-20 22:00:00,42372.17,42372.42,0.25
951170.0,2020-02-20 23:00:00,42372.42,42372.42,0.0
951170.0,2020-02-21 00:00:00,42372.42,42373.85,1.43
952150.0,2020-02-20 08:00:00,18773.3,18779.39,6.09
952150.0,2020-02-20 09:00:00,18779.39,18784.55,5.16
952150.0,2020-02-20 10:00:00,18784.55,18785.29,0.740000000002
952150.0,2020-02-20 11:00:00,18785.36,18792.32,6.96
952150.0,2020-02-20 12:00:00,18792.32,18801.01,8.69
952150.0,2020-02-20 13:00:00,18801.57,18810.34,8.77
952150.0,2020-02-20 14:00:00,18810.34,18813.44,3.1
952150.0,2020-02-20 15:00:00,18817.98,18827.36,9.38
952150.0,2020-02-20 16:00:00,18827.42,18833.95,6.53
952150.0,2020-02-20 22:00:00,18833.95,18834.57,0.619999999999
952150.0,2020-02-20 23:00:00,18834.57,18835.0,0.43
952150.0,2020-02-21 02:00:00,18835.31,18835.31,0.0
952150.0,2020-02-21 03:00:00,18835.31,18835.31,0.0
952150.0,2020-02-21 08:00:00,18835.31,18835.69,0.379999999997
952883.0,2020-02-19 22:00:00,67898.47,67905.93,7.45999999999
952883.0,2020-02-19 23:00:00,67906.24,67923.2,16.96
952883.0,2020-02-20 00:00:00,67923.2,67933.95,10.75
952883.0,2020-02-20 01:00:00,67933.95,67948.93,14.98
952883.0,2020-02-20 02:00:00,67949.18,67958.37,9.19
952883.0,2020-02-20 03:00:00,67958.37,67969.06,10.69
952883.0,2020-02-20 04:00:00,67969.06,67979.38,10.32
952883.0,2020-02-20 05:00:00,67979.5,67992.73,13.23
952883.0,2020-02-20 06:00:00,67992.73,67992.73,0.0
952883.0,2020-02-20 07:00:00,67992.73,67999.01,6.28
952883.0,2020-02-20 08:00:00,67999.01,68009.2,10.19
952883.0,2020-02-20 09:00:00,68009.2,68021.07,11.87
952883.0,2020-02-20 10:00:00,68021.07,68026.1,5.03
952883.0,2020-02-20 11:00:00,68026.1,68035.92,9.81999999999
952883.0,2020-02-20 12:00:00,68035.92,68044.81,8.89
952883.0,2020-02-20 13:00:00,68044.81,68053.26,8.45
952883.0,2020-02-20 14:00:00,68053.32,68062.39,9.06999999999
952883.0,2020-02-20 15:00:00,68068.54,68069.66,1.12000000001
952883.0,2020-02-20 16:00:00,68071.34,68080.6,9.26000000001
952883.0,2020-02-20 17:00:00,68080.72,68087.93,7.20999999999
952883.0,2020-02-20 18:00:00,68087.93,68090.85,2.92000000001
952883.0,2020-02-20 21:00:00,68090.85,68091.16,0.309999999998
952883.0,2020-02-20 22:00:00,68091.16,68091.41,0.25
952883.0,2020-02-20 23:00:00,68091.41,68091.41,0.0
952883.0,2020-02-21 00:00:00,68091.41,68091.91,0.5
952883.0,2020-02-21 01:00:00,68091.91,68092.15,0.239999999991
953696.0,2020-02-19 23:00:00,22922.38,22924.56,2.18
953696.0,2020-02-20 01:00:00,22924.56,22938.17,13.61
953696.0,2020-02-20 02:00:00,22938.29,22945.87,7.58
953696.0,2020-02-20 03:00:00,22945.93,22955.32,9.39
953696.0,2020-02-20 04:00:00,22955.32,22964.33,9.01
953696.0,2020-02-20 05:00:00,22964.33,22973.09,8.76
953696.0,2020-02-20 06:00:00,22973.09,22976.63,3.54
953696.0,2020-02-20 07:00:00,22976.63,22985.2,8.57
953696.0,2020-02-20 08:00:00,22985.2,22999.74,14.54
953696.0,2020-02-20 09:00:00,22999.74,23011.99,12.25
953696.0,2020-02-20 10:00:00,23011.99,23018.51,6.52
953696.0,2020-02-20 11:00:00,23018.51,23025.66,7.15
953696.0,2020-02-20 12:00:00,23025.66,23034.91,9.25
953696.0,2020-02-20 13:00:00,23034.91,23044.3,9.39
953696.0,2020-02-20 14:00:00,23044.36,23054.67,10.31
953696.0,2020-02-20 22:00:00,23054.67,23055.67,1.0
953696.0,2020-02-20 23:00:00,23055.67,23055.98,0.310000000001
954279.0,2020-02-20 07:00:00,14635.84,14637.33,1.49
954279.0,2020-02-20 17:00:00,14637.33,14637.45,0.120000000001
954279.0,2020-02-20 18:00:00,14637.45,14643.05,5.6
954279.0,2020-02-21 07:00:00,14643.05,14649.2,6.15
954279.0,2020-02-21 08:00:00,14649.32,14651.25,1.93
954279.0,2020-02-21 09:00:00,14651.25,14659.51,8.26
954279.0,2020-02-21 10:00:00,14659.51,14659.51,0.0
954279.0,2020-02-21 11:00:00,14659.51,14659.51,0.0
954279.0,2020-02-21 12:00:00,14659.51,14659.51,0.0
954287.0,2020-02-19 21:00:00,31811.16,31811.16,0.0
954287.0,2020-02-19 22:00:00,31811.16,31814.08,2.92
954287.0,2020-02-19 23:00:00,31814.14,31830.3,16.16
954287.0,2020-02-20 00:00:00,31830.42,31847.63,17.21
954287.0,2020-02-20 01:00:00,31847.82,31863.85,16.03
954287.0,2020-02-20 02:00:00,31863.85,31866.96,3.11
954287.0,2020-02-20 03:00:00,31867.08,31879.57,12.49
954287.0,2020-02-20 04:00:00,31879.57,31892.06,12.49
954287.0,2020-02-20 05:00:00,31892.06,31904.74,12.68
954287.0,2020-02-20 06:00:00,31904.74,31913.19,8.45
954287.0,2020-02-20 07:00:00,31913.19,31919.15,5.96
954287.0,2020-02-20 08:00:00,31919.15,31938.79,19.64
954287.0,2020-02-20 09:00:00,31938.91,31953.14,14.23
954287.0,2020-02-20 10:00:00,31953.21,31959.79,6.58
954287.0,2020-02-20 11:00:00,31959.79,31967.99,8.2
954287.0,2020-02-20 12:00:00,31968.06,31975.02,6.96
954287.0,2020-02-20 13:00:00,31975.02,31983.16,8.14
954287.0,2020-02-20 14:00:00,31983.16,31991.36,8.2
954287.0,2020-02-20 15:00:00,31991.36,31999.68,8.32
954287.0,2020-02-20 16:00:00,31999.68,32011.12,11.44
954287.0,2020-02-20 17:00:00,32011.18,32021.81,10.63
954287.0,2020-02-20 18:00:00,32021.81,32022.18,0.369999999999
954287.0,2020-02-20 22:00:00,32022.18,32024.48,2.3
954287.0,2020-02-20 23:00:00,32024.48,32034.11,9.63
954287.0,2020-02-21 00:00:00,32034.17,32039.51,5.34
954287.0,2020-02-21 01:00:00,32039.58,32051.01,11.43
954287.0,2020-02-21 02:00:00,32051.07,32058.65,7.58
954287.0,2020-02-21 03:00:00,32058.65,32065.67,7.02
954287.0,2020-02-21 04:00:00,32065.67,32065.67,0.0
954287.0,2020-02-21 05:00:00,32065.67,32065.67,0.0
954287.0,2020-02-21 06:00:00,32065.67,32065.67,0.0
954287.0,2020-02-21 07:00:00,32065.67,32065.67,0.0
954287.0,2020-02-21 08:00:00,32065.67,32066.3,0.630000000001
954287.0,2020-02-21 09:00:00,32066.3,32066.3,0.0
954287.0,2020-02-21 10:00:00,32066.3,32066.3,0.0
955397.0,2020-02-19 22:00:00,111746.77,111747.15,0.37999999999
955397.0,2020-02-19 23:00:00,111747.15,111747.15,0.0
955397.0,2020-02-20 02:00:00,111747.15,111747.15,0.0
955397.0,2020-02-20 03:00:00,111747.15,111751.99,4.84000000001
955397.0,2020-02-20 04:00:00,111752.24,111765.04,12.8
955397.0,2020-02-20 05:00:00,111765.17,111771.94,6.77
955397.0,2020-02-20 07:00:00,111771.94,111780.08,8.14
955397.0,2020-02-20 08:00:00,111780.08,111792.38,12.3
955397.0,2020-02-20 09:00:00,111792.44,111796.17,3.73
955397.0,2020-02-20 10:00:00,111796.17,111802.57,6.40000000001
955397.0,2020-02-20 11:00:00,111802.57,111809.59,7.01999999999
955397.0,2020-02-20 12:00:00,111809.59,111817.86,8.27
955397.0,2020-02-20 13:00:00,111817.86,111823.95,6.09
955397.0,2020-02-20 14:00:00,111823.95,111829.29,5.34
955397.0,2020-02-20 15:00:00,111837.18,111841.78,4.60000000001
955397.0,2020-02-20 16:00:00,111841.78,111841.78,0.0
966199.0,2020-02-20 06:00:00,13959.1,13961.03,1.93
966199.0,2020-02-20 07:00:00,13961.03,13961.15,0.119999999999
966199.0,2020-02-20 08:00:00,13961.15,13966.25,5.1
966199.0,2020-02-20 09:00:00,13966.25,13972.03,5.78
966199.0,2020-02-20 10:00:00,13972.03,13973.52,1.49
966199.0,2020-02-20 12:00:00,13973.52,13976.32,2.8
966199.0,2020-02-20 13:00:00,13976.32,13977.12,0.800000000001
966199.0,2020-02-20 14:00:00,13977.12,13977.43,0.309999999999
966199.0,2020-02-20 15:00:00,13977.43,13978.61,1.18
966199.0,2020-02-20 22:00:00,13978.61,13980.23,1.62
966199.0,2020-02-21 04:00:00,13980.23,13981.6,1.37
966199.0,2020-02-21 05:00:00,13981.85,13995.58,13.73
966199.0,2020-02-21 07:00:00,13995.58,13996.14,0.559999999999
966199.0,2020-02-21 08:00:00,13996.14,13997.88,1.74
966199.0,2020-02-21 09:00:00,13997.88,14002.79,4.91
966199.0,2020-02-21 10:00:00,14002.79,14005.71,2.92
966199.0,2020-02-21 11:00:00,14005.71,14009.62,3.91
966223.0,2020-02-20 04:00:00,11255.14,11255.14,0.0
966223.0,2020-02-20 05:00:00,11255.14,11255.46,0.32
966223.0,2020-02-20 06:00:00,11255.46,11255.46,0.0
966223.0,2020-02-20 07:00:00,11255.46,11260.8,5.34
966223.0,2020-02-20 20:00:00,11260.8,11265.58,4.78
966223.0,2020-02-20 21:00:00,11265.65,11271.74,6.09
