truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-02-28 20:00:00,20373.77,20377.25,3.48
938761,2020-02-28 21:00:00,20377.25,20377.25,0.0
938761,2020-02-29 00:00:00,20377.25,20381.22,3.97
938761,2020-02-29 01:00:00,20381.29,20393.34,12.05
938761,2020-02-29 02:00:00,20393.34,20393.34,0.0
951170,2020-02-28 19:00:00,42456.86,42457.49,0.629999999997
951170,2020-02-29 02:00:00,42457.49,42458.29,0.800000000003
951170,2020-02-29 03:00:00,42458.36,42477.0,18.64
951170,2020-02-29 04:00:00,42477.12,42494.64,17.52
951170,2020-02-29 05:00:00,42494.77,42515.52,20.75
951170,2020-02-29 06:00:00,42516.89,42525.09,8.2
951170,2020-02-29 07:00:00,42525.09,42530.06,4.97
951170,2020-02-29 08:00:00,42530.06,42542.68,12.62
951170,2020-02-29 09:00:00,42542.8,42553.3,10.5
951170,2020-02-29 10:00:00,42553.36,42561.75,8.39
951170,2020-02-29 11:00:00,42561.75,42571.76,10.01
951170,2020-02-29 12:00:00,42571.82,42583.13,11.31
951170,2020-02-29 13:00:00,42584.99,42590.33,5.34
951170,2020-02-29 14:00:00,42590.27,42593.75,3.48
951625,2020-02-28 20:00:00,64973.18,64973.62,0.440000000002
951625,2020-02-28 22:00:00,64973.62,64973.62,0.0
951625,2020-02-28 23:00:00,64973.62,64978.21,4.59
951625,2020-02-29 00:00:00,64978.21,64978.21,0.0
951625,2020-02-29 01:00:00,64978.21,64978.21,0.0
951625,2020-02-29 02:00:00,64978.21,64978.21,0.0
951625,2020-02-29 03:00:00,64978.21,64989.9,11.69
951625,2020-02-29 04:00:00,64989.9,65001.7,11.8
951625,2020-02-29 05:00:00,65001.76,65014.44,12.68
951625,2020-02-29 06:00:00,65014.44,65021.03,6.59
951625,2020-02-29 07:00:00,65021.03,65023.64,2.61
951625,2020-02-29 08:00:00,65023.64,65032.71,9.07
951625,2020-02-29 09:00:00,65032.83,65042.15,9.32
951625,2020-02-29 10:00:00,65042.15,65050.05,7.9
951625,2020-02-29 11:00:00,65050.11,65059.06,8.95
951625,2020-02-29 12:00:00,65059.37,65062.6,3.23
951625,2020-02-29 13:00:00,65062.6,65068.62,6.02
951625,2020-02-29 14:00:00,65068.62,65072.29,3.67
952150,2020-02-28 19:00:00,18913.79,18914.04,0.25
952150,2020-02-29 00:00:00,18914.04,18915.66,1.62
952150,2020-02-29 01:00:00,18915.78,18917.71,1.93
952150,2020-02-29 02:00:00,18917.71,18917.83,0.120000000003
952150,2020-02-29 03:00:00,18917.96,18932.99,15.03
952150,2020-02-29 04:00:00,18932.99,18947.6,14.61
952150,2020-02-29 05:00:00,18947.78,18964.44,16.66
952150,2020-02-29 06:00:00,18964.44,18969.72,5.28
952150,2020-02-29 07:00:00,18969.72,18974.25,4.53
952150,2020-02-29 08:00:00,18974.32,18984.88,10.56
952150,2020-02-29 09:00:00,18984.88,18991.09,6.21
952150,2020-02-29 10:00:00,18991.09,19002.65,11.56
952150,2020-02-29 11:00:00,19002.65,19002.65,0.0
952150,2020-02-29 12:00:00,19003.27,19016.57,13.3
952150,2020-02-29 13:00:00,19016.57,19023.4,6.83
952150,2020-02-29 14:00:00,19023.59,19031.79,8.2
952216,2020-02-29 03:00:00,116922.61,116922.92,0.309999999998
952216,2020-02-29 08:00:00,116930.25,116933.36,3.11
952216,2020-02-29 11:00:00,116946.91,116948.33,1.42
952216,2020-02-29 13:00:00,116964.55,116965.48,0.929999999993
952216,2020-02-29 14:00:00,116969.15,116974.43,5.28
952315,2020-02-28 19:00:00,25729.8,25730.73,0.93
952315,2020-02-29 02:00:00,25730.73,25730.73,0.0
952315,2020-02-29 03:00:00,25730.73,25743.1,12.37
952315,2020-02-29 04:00:00,25743.28,25756.83,13.55
952315,2020-02-29 05:00:00,25757.27,25771.25,13.98
952315,2020-02-29 06:00:00,25773.48,25781.06,7.58
952315,2020-02-29 07:00:00,25781.25,25781.75,0.5
952315,2020-02-29 08:00:00,25781.75,25794.36,12.61
952315,2020-02-29 09:00:00,25794.61,25808.03,13.42
952315,2020-02-29 10:00:00,25808.53,25824.81,16.28
952315,2020-02-29 11:00:00,25824.99,25833.26,8.27
952315,2020-02-29 12:00:00,25833.76,25847.12,13.36
952315,2020-02-29 13:00:00,25847.12,25853.83,6.71
952315,2020-02-29 14:00:00,25854.01,25860.91,6.9
952406,2020-02-28 22:00:00,20928.47,20928.47,0.0
