truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-02-28 20:00:00,20373.77,20374.33,0.560000000001
951170,2020-02-28 19:00:00,42456.86,42457.49,0.629999999997
952150,2020-02-28 19:00:00,18913.79,18914.04,0.25
952315,2020-02-28 19:00:00,25729.8,25730.73,0.93
952883,2020-02-28 19:00:00,68167.34,68168.02,0.680000000008
952883,2020-02-28 20:00:00,68168.02,68168.21,0.190000000002
953696,2020-02-28 19:00:00,23119.17,23119.79,0.620000000003
954287,2020-02-28 19:00:00,32192.43,32194.92,2.49
955397,2020-02-28 19:00:00,111861.48,111861.79,0.309999999998
955397,2020-02-28 20:00:00,111861.79,111861.79,0.0
966223,2020-02-28 18:00:00,11430.81,11435.53,4.72
973265,2020-02-28 19:00:00,8110.82,8113.24,2.42
977331,2020-02-28 19:00:00,17192.84,17193.59,0.75
977331,2020-02-28 20:00:00,17193.59,17193.59,0.0
977624,2020-02-28 18:00:00,16339.27,16339.27,0.0
977624,2020-02-28 19:00:00,16339.27,16349.21,9.94
977624,2020-02-28 20:00:00,16349.39,16358.72,9.33
988604,2020-02-28 18:00:00,10990.07,10990.07,0.0
988604,2020-02-28 19:00:00,10990.07,10997.4,7.33
988604,2020-02-28 20:00:00,10997.84,11011.57,13.73
