truck_name,datetime,odometer.value_x,odometer.value_y,difference
950063,2020-04-22 05:00:00,44232.99,44237.34,4.35
950063,2020-04-22 06:00:00,44237.4,44240.32,2.92
951074,2020-04-22 06:00:00,11185.24,11185.43,0.190000000001
951170,2020-04-22 05:00:00,42764.07,42772.83,8.76
951170,2020-04-22 06:00:00,42772.89,42784.7,11.81
952150,2020-04-22 04:00:00,19200.56,19200.87,0.309999999998
952150,2020-04-22 05:00:00,19200.87,19213.42,12.55
952150,2020-04-22 06:00:00,19213.54,19224.11,10.57
952216,2020-04-22 05:00:00,117010.1,117010.78,0.679999999993
952216,2020-04-22 06:00:00,117017.0,117021.78,4.78
954047,2020-04-22 06:00:00,27415.08,27415.08,0.0
954281,2020-04-22 05:00:00,95225.94,95225.94,0.0
954281,2020-04-22 06:00:00,95225.94,95225.94,0.0
955397,2020-04-22 05:00:00,111972.46,111972.46,0.0
955397,2020-04-22 06:00:00,111972.46,111972.46,0.0
966223,2020-04-22 04:00:00,12692.87,12697.53,4.66
966236,2020-04-22 06:00:00,16123.84,16126.88,3.04
973261,2020-04-22 06:00:00,18125.65,18125.65,0.0
977624,2020-04-22 05:00:00,16998.85,16998.85,0.0
977624,2020-04-22 06:00:00,16998.85,16998.85,0.0
1036576,2020-04-22 04:00:00,336.53,341.32,4.79
1036576,2020-04-22 05:00:00,342.06,353.62,11.56
1036576,2020-04-22 06:00:00,354.43,367.48,13.05
