truck_name,datetime,odometer.value_x,odometer.value_y,difference
953696,2020-02-19 21:00:00,22921.95,22922.32,0.369999999999
954287,2020-02-19 20:00:00,31811.16,31811.16,0.0
954287,2020-02-19 21:00:00,31811.16,31811.16,0.0
955397,2020-02-19 20:00:00,111746.77,111746.77,0.0
955397,2020-02-19 21:00:00,111746.77,111746.77,0.0
966223,2020-02-19 20:00:00,11244.77,11248.68,3.91
966223,2020-02-19 21:00:00,11248.68,11248.68,0.0
977106,2020-02-19 20:00:00,71515.41,71515.79,0.37999999999
977106,2020-02-19 21:00:00,71515.79,71515.79,0.0
977157,2020-02-19 20:00:00,12634.15,12635.65,1.5
977331,2020-02-19 20:00:00,16920.68,16920.68,0.0
977331,2020-02-19 21:00:00,16920.68,16920.68,0.0
977624,2020-02-19 20:00:00,16071.7,16071.7,0.0
977624,2020-02-19 21:00:00,16071.7,16072.14,0.439999999999
