truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761.0,2020-02-28 20:00:00,20373.77,20377.25,3.48
938761.0,2020-02-28 21:00:00,20377.25,20377.25,0.0
938761.0,2020-02-29 00:00:00,20377.25,20381.22,3.97
938761.0,2020-02-29 01:00:00,20381.29,20393.34,12.05
938761.0,2020-02-29 02:00:00,20393.34,20393.34,0.0
951170.0,2020-02-28 19:00:00,42456.86,42457.49,0.629999999997
951170.0,2020-02-29 02:00:00,42457.49,42458.29,0.800000000003
951170.0,2020-02-29 03:00:00,42458.36,42477.0,18.64
951170.0,2020-02-29 04:00:00,42477.12,42494.64,17.52
951170.0,2020-02-29 05:00:00,42494.77,42515.52,20.75
951170.0,2020-02-29 06:00:00,42516.89,42525.09,8.2
951170.0,2020-02-29 07:00:00,42525.09,42530.06,4.97
951170.0,2020-02-29 08:00:00,42530.06,42542.68,12.62
951170.0,2020-02-29 09:00:00,42542.8,42553.3,10.5
951170.0,2020-02-29 10:00:00,42553.36,42561.75,8.39
951170.0,2020-02-29 11:00:00,42561.75,42571.76,10.01
951170.0,2020-02-29 12:00:00,42571.82,42583.13,11.31
951170.0,2020-02-29 13:00:00,42584.99,42590.33,5.34
951170.0,2020-02-29 14:00:00,42590.27,42598.23,7.96000000001
951170.0,2020-02-29 15:00:00,42598.23,42598.6,0.369999999995
951170.0,2020-03-01 00:00:00,42598.6,42604.07,5.47
951170.0,2020-03-01 01:00:00,42604.19,42623.83,19.64
951170.0,2020-03-01 02:00:00,42623.83,42634.02,10.19
951625.0,2020-02-28 20:00:00,64973.18,64973.62,0.440000000002
951625.0,2020-02-28 22:00:00,64973.62,64973.62,0.0
951625.0,2020-02-28 23:00:00,64973.62,64978.21,4.59
951625.0,2020-02-29 00:00:00,64978.21,64978.21,0.0
951625.0,2020-02-29 01:00:00,64978.21,64978.21,0.0
951625.0,2020-02-29 02:00:00,64978.21,64978.21,0.0
951625.0,2020-02-29 03:00:00,64978.21,64989.9,11.69
951625.0,2020-02-29 04:00:00,64989.9,65001.7,11.8
951625.0,2020-02-29 05:00:00,65001.76,65014.44,12.68
951625.0,2020-02-29 06:00:00,65014.44,65021.03,6.59
951625.0,2020-02-29 07:00:00,65021.03,65023.64,2.61
951625.0,2020-02-29 08:00:00,65023.64,65032.71,9.07
951625.0,2020-02-29 09:00:00,65032.83,65042.15,9.32
951625.0,2020-02-29 10:00:00,65042.15,65050.05,7.9
951625.0,2020-02-29 11:00:00,65050.11,65059.06,8.95
951625.0,2020-02-29 12:00:00,65059.37,65062.6,3.23
951625.0,2020-02-29 13:00:00,65062.6,65068.62,6.02
951625.0,2020-02-29 14:00:00,65068.62,65075.65,7.03
951625.0,2020-02-29 15:00:00,65075.65,65076.14,0.489999999998
951625.0,2020-02-29 16:00:00,65076.14,65076.14,0.0
951625.0,2020-02-29 17:00:00,65076.14,65076.14,0.0
951625.0,2020-03-01 00:00:00,65076.14,65078.13,1.99
951625.0,2020-03-01 01:00:00,65078.19,65084.28,6.09
951625.0,2020-03-01 02:00:00,65084.28,65085.03,0.75
