truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-02-28 20:00:00,20373.77,20377.25,3.48
938761,2020-02-28 21:00:00,20377.25,20377.25,0.0
951170,2020-02-28 19:00:00,42456.86,42457.49,0.629999999997
951625,2020-02-28 20:00:00,64973.18,64973.62,0.440000000002
951625,2020-02-28 22:00:00,64973.62,64973.62,0.0
951625,2020-02-28 23:00:00,64973.62,64975.05,1.43
952150,2020-02-28 19:00:00,18913.79,18914.04,0.25
952315,2020-02-28 19:00:00,25729.8,25730.73,0.93
952406,2020-02-28 22:00:00,20928.47,20928.47,0.0
952883,2020-02-28 19:00:00,68167.34,68168.02,0.680000000008
952883,2020-02-28 20:00:00,68168.02,68168.21,0.190000000002
952883,2020-02-28 21:00:00,68168.21,68168.21,0.0
952883,2020-02-28 22:00:00,68168.21,68168.21,0.0
952883,2020-02-28 23:00:00,68168.21,68168.21,0.0
953696,2020-02-28 19:00:00,23119.17,23119.79,0.620000000003
954287,2020-02-28 19:00:00,32192.43,32194.92,2.49
954287,2020-02-28 20:00:00,32194.92,32194.92,0.0
954287,2020-02-28 21:00:00,32194.92,32194.92,0.0
954287,2020-02-28 22:00:00,32194.92,32194.98,0.0600000000013
954287,2020-02-28 23:00:00,32194.98,32194.98,0.0
955397,2020-02-28 19:00:00,111861.48,111861.79,0.309999999998
955397,2020-02-28 20:00:00,111861.79,111861.79,0.0
955397,2020-02-28 22:00:00,111861.79,111861.79,0.0
966223,2020-02-28 18:00:00,11430.81,11435.53,4.72
973265,2020-02-28 19:00:00,8110.82,8113.24,2.42
977157,2020-02-28 22:00:00,12968.2,12970.63,2.43
977331,2020-02-28 19:00:00,17192.84,17193.59,0.75
977331,2020-02-28 20:00:00,17193.59,17193.59,0.0
977331,2020-02-28 21:00:00,17193.59,17193.59,0.0
977331,2020-02-28 22:00:00,17193.59,17193.65,0.0600000000013
977624,2020-02-28 18:00:00,16339.27,16339.27,0.0
977624,2020-02-28 19:00:00,16339.27,16349.21,9.94
977624,2020-02-28 20:00:00,16349.39,16359.21,9.82
977624,2020-02-28 21:00:00,16359.21,16366.67,7.46
977624,2020-02-28 22:00:00,16366.79,16373.07,6.28
977624,2020-02-28 23:00:00,16373.07,16373.07,0.0
988604,2020-02-28 18:00:00,10990.07,10990.07,0.0
988604,2020-02-28 19:00:00,10990.07,10997.4,7.33
988604,2020-02-28 20:00:00,10997.84,11011.69,13.85
988604,2020-02-28 21:00:00,11011.69,11012.44,0.75
988604,2020-02-28 22:00:00,11012.44,11014.36,1.92
988604,2020-02-28 23:00:00,11014.36,11015.42,1.06
