truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-12-17 09:00:00,23069.96,23072.07,2.110000000000582
950063,2020-12-17 09:00:00,44512.92,44515.65,2.7300000000032014
951170,2020-12-17 09:00:00,43396.25,43397.31,1.0599999999976717
952150,2020-12-17 09:00:00,23018.26,23020.99,2.7300000000032014
952406,2020-12-17 09:00:00,25860.29,25863.15,2.860000000000582
952883,2020-12-17 09:00:00,73486.03,73488.27,2.2400000000052387
954047,2020-12-17 09:00:00,27610.75,27613.55,2.7999999999992724
954050,2020-12-17 09:00:00,1731.62,1733.55,1.9300000000000637
954287,2020-12-17 09:00:00,38254.22,38257.82,3.599999999998545
966223,2020-12-17 09:00:00,17287.67,17287.79,0.12000000000261934
966236,2020-12-17 09:00:00,23508.65,23508.65,0.0
970771,2020-12-17 09:00:00,34265.45,34269.18,3.7300000000032014
973261,2020-12-17 09:00:00,24716.1,24716.1,0.0
988791,2020-12-17 09:00:00,21732.77,21733.08,0.3100000000013097
1036576,2020-12-17 09:00:00,8347.75,8351.23,3.4799999999995634
1049354,2020-12-17 09:00:00,5366.35,5373.56,7.210000000000036
