truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-19 22:00:00,42232.67,42239.14,6.47
951170,2020-02-19 23:00:00,42239.38,42245.16,5.78000000001
951170,2020-02-20 00:00:00,42245.23,42253.05,7.82
951170,2020-02-20 01:00:00,42253.05,42263.87,10.82
951170,2020-02-20 02:00:00,42263.87,42270.83,6.96
951170,2020-02-20 03:00:00,42270.95,42284.5,13.55
951170,2020-02-20 04:00:00,42284.56,42300.65,16.09
951170,2020-02-20 05:00:00,42300.65,42309.6,8.95
951170,2020-02-20 06:00:00,42309.6,42315.07,5.47
951170,2020-02-20 07:00:00,42315.07,42324.64,9.57
951170,2020-02-20 08:00:00,42324.64,42341.04,16.4
951170,2020-02-20 09:00:00,42341.04,42352.91,11.87
951170,2020-02-20 10:00:00,42352.91,42363.97,11.06
952150,2020-02-20 08:00:00,18773.3,18779.39,6.09
952150,2020-02-20 09:00:00,18779.39,18784.55,5.16
952150,2020-02-20 10:00:00,18784.55,18785.29,0.740000000002
952883,2020-02-19 22:00:00,67898.47,67905.93,7.45999999999
952883,2020-02-19 23:00:00,67906.24,67923.2,16.96
952883,2020-02-20 00:00:00,67923.2,67933.95,10.75
952883,2020-02-20 01:00:00,67933.95,67948.93,14.98
952883,2020-02-20 02:00:00,67949.18,67958.37,9.19
952883,2020-02-20 03:00:00,67958.37,67969.06,10.69
952883,2020-02-20 04:00:00,67969.06,67979.38,10.32
952883,2020-02-20 05:00:00,67979.5,67992.73,13.23
952883,2020-02-20 06:00:00,67992.73,67992.73,0.0
952883,2020-02-20 07:00:00,67992.73,67999.01,6.28
952883,2020-02-20 08:00:00,67999.01,68009.2,10.19
952883,2020-02-20 09:00:00,68009.2,68021.07,11.87
952883,2020-02-20 10:00:00,68021.07,68026.1,5.03
953696,2020-02-19 23:00:00,22922.38,22924.56,2.18
953696,2020-02-20 01:00:00,22924.56,22938.17,13.61
953696,2020-02-20 02:00:00,22938.29,22945.87,7.58
953696,2020-02-20 03:00:00,22945.93,22955.32,9.39
953696,2020-02-20 04:00:00,22955.32,22964.33,9.01
953696,2020-02-20 05:00:00,22964.33,22973.09,8.76
953696,2020-02-20 06:00:00,22973.09,22976.63,3.54
953696,2020-02-20 07:00:00,22976.63,22985.2,8.57
953696,2020-02-20 08:00:00,22985.2,22999.74,14.54
953696,2020-02-20 09:00:00,22999.74,23011.99,12.25
953696,2020-02-20 10:00:00,23011.99,23018.51,6.52
953696,2020-02-20 11:00:00,23018.51,23018.51,0.0
954279,2020-02-20 07:00:00,14635.84,14637.33,1.49
954287,2020-02-19 21:00:00,31811.16,31811.16,0.0
