truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-17 23:00:00,42161.78,42162.21,0.43
951170,2020-02-18 00:00:00,42162.21,42162.52,0.309999999998
952406,2020-02-17 23:00:00,20848.99,20848.99,0.0
952406,2020-02-18 00:00:00,20848.99,20849.8,0.809999999998
952883,2020-02-17 23:00:00,67828.44,67828.44,0.0
952883,2020-02-18 00:00:00,67828.44,67830.25,1.81
952883,2020-02-18 01:00:00,67830.25,67830.25,0.0
954279,2020-02-17 23:00:00,14544.56,14553.82,9.26
954279,2020-02-18 00:00:00,14553.82,14558.6,4.78
954279,2020-02-18 01:00:00,14558.6,14558.6,0.0
954287,2020-02-17 23:00:00,31755.36,31755.67,0.309999999998
973267,2020-02-17 23:00:00,9413.4,9413.59,0.190000000001
973267,2020-02-18 00:00:00,9413.59,9413.9,0.309999999999
975118,2020-02-17 23:00:00,109953.93,109954.3,0.37000000001
977106,2020-02-17 23:00:00,71442.53,71442.59,0.0599999999977
977106,2020-02-18 00:00:00,71442.59,71443.27,0.680000000008
977157,2020-02-17 23:00:00,12551.45,12552.13,0.679999999998
977157,2020-02-18 00:00:00,12552.13,12553.94,1.81
977331,2020-02-17 23:00:00,16851.21,16851.96,0.75
977624,2020-02-17 23:00:00,15999.69,16006.58,6.89
977624,2020-02-18 00:00:00,16007.21,16019.26,12.05
977624,2020-02-18 01:00:00,16020.01,16024.36,4.35
1049354,2020-02-18 00:00:00,2138.32,2138.95,0.63
1049354,2020-02-18 01:00:00,2138.95,2141.49,2.54
