truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-12-17 09:00:00,23073.63,23075.74,2.110000000000582
938761,2020-12-17 10:00:00,23075.74,23075.74,0.0
950063,2020-12-17 09:00:00,44517.14,44519.63,2.4899999999979627
950063,2020-12-17 10:00:00,44519.69,44519.69,0.0
951170,2020-12-17 09:00:00,43398.74,43400.73,1.9900000000052387
951170,2020-12-17 10:00:00,43400.73,43400.73,0.0
952150,2020-12-17 09:00:00,23022.73,23024.97,2.2400000000016007
952150,2020-12-17 10:00:00,23024.97,23024.97,0.0
952406,2020-12-17 09:00:00,25865.01,25868.12,3.110000000000582
952406,2020-12-17 10:00:00,25868.3,25868.3,0.0
952883,2020-12-17 09:00:00,73489.07,73490.81,1.7399999999906868
952883,2020-12-17 10:00:00,73490.94,73490.94,0.0
954047,2020-12-17 09:00:00,27616.35,27618.83,2.4800000000032014
954047,2020-12-17 10:00:00,27618.89,27618.89,0.0
954050,2020-12-17 09:00:00,1735.23,1736.72,1.490000000000009
954287,2020-12-17 09:00:00,38259.87,38263.98,4.110000000000582
954287,2020-12-17 10:00:00,38264.16,38264.16,0.0
966236,2020-12-17 09:00:00,23509.64,23512.93,3.290000000000873
966474,2020-12-17 09:00:00,8110.51,8110.51,0.0
970771,2020-12-17 09:00:00,34271.48,34273.9,2.4199999999982538
970771,2020-12-17 10:00:00,34274.03,34274.03,0.0
977157,2020-12-17 09:00:00,14880.1,14880.47,0.36999999999898137
988791,2020-12-17 09:00:00,21734.14,21737.3,3.1599999999998545
988791,2020-12-17 10:00:00,21737.37,21737.37,0.0
1049354,2020-12-17 09:00:00,5376.29,5379.58,3.2899999999999636
