truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-12-17 11:00:00,23093.07,23094.44,1.3699999999989814
938761,2020-12-17 12:00:00,23094.44,23094.57,0.13000000000101863
950063,2020-12-17 11:00:00,44539.45,44541.07,1.6200000000026193
950063,2020-12-17 12:00:00,44541.13,44542.06,0.930000000000291
951170,2020-12-17 11:00:00,43417.26,43418.93,1.6699999999982538
951170,2020-12-17 12:00:00,43419.06,43420.24,1.180000000000291
952150,2020-12-17 11:00:00,23037.96,23039.39,1.430000000000291
952150,2020-12-17 12:00:00,23039.51,23040.51,1.0
952406,2020-12-17 11:00:00,25888.56,25892.04,3.4799999999995634
952406,2020-12-17 12:00:00,25892.23,25893.78,1.5499999999992724
952883,2020-12-17 11:00:00,73505.35,73506.78,1.429999999993015
952883,2020-12-17 12:00:00,73506.85,73507.59,0.7399999999906868
954047,2020-12-17 11:00:00,27639.65,27640.89,1.2399999999979627
954047,2020-12-17 12:00:00,27640.89,27642.07,1.180000000000291
954050,2020-12-17 11:00:00,1750.58,1751.76,1.1800000000000637
954050,2020-12-17 12:00:00,1752.19,1753.12,0.9299999999998363
954287,2020-12-17 11:00:00,38288.15,38288.52,0.3699999999953434
954287,2020-12-17 12:00:00,38288.52,38288.89,0.37000000000261934
955411,2020-12-17 11:00:00,1560.6699999999985,1561.7200000000012,1.050000000002683
955411,2020-12-17 12:00:00,1561.7899999999936,1562.159999999989,0.3699999999953434
966236,2020-12-17 11:00:00,23534.06,23534.62,0.5599999999976717
966236,2020-12-17 12:00:00,23534.93,23536.8,1.8699999999989814
966474,2020-12-17 12:00:00,8115.54,8116.23,0.6899999999995998
970771,2020-12-17 11:00:00,34293.6,34294.66,1.0600000000049477
970771,2020-12-17 12:00:00,34294.66,34294.66,0.0
973265,2020-12-17 12:00:00,11932.75,11933.0,0.25
977157,2020-12-17 11:00:00,14897.25,14898.87,1.6200000000008004
977157,2020-12-17 12:00:00,14898.87,14899.86,0.9899999999997817
1049354,2020-12-17 11:00:00,5408.6,5410.78,2.1799999999993815
1049354,2020-12-17 12:00:00,5411.4,5412.58,1.180000000000291
1110487,2020-12-17 11:00:00,1730.66,1731.66,1.0
1110487,2020-12-17 12:00:00,1731.72,1731.72,0.0
1110489,2020-12-17 11:00:00,1409.9,1411.52,1.6199999999998909
1110489,2020-12-17 12:00:00,1411.89,1412.76,0.8699999999998909
1110490,2020-12-17 11:00:00,1711.79,1712.98,1.1900000000000546
1110490,2020-12-17 12:00:00,1713.22,1713.66,0.44000000000005457
1110735,2020-12-17 11:00:00,1610.36,1610.98,0.6200000000001182
1110735,2020-12-17 12:00:00,1611.35,1611.91,0.5600000000001728
1110736,2020-12-17 11:00:00,1594.21,1595.51,1.2999999999999545
1110736,2020-12-17 12:00:00,1595.89,1596.51,0.6199999999998909
1111119,2020-12-17 11:00:00,1680.18,1681.36,1.1799999999998363
1111119,2020-12-17 12:00:00,1681.67,1682.23,0.5599999999999454
1112291,2020-12-17 11:00:00,1452.87,1454.18,1.3100000000001728
1112291,2020-12-17 12:00:00,1454.55,1455.36,0.8099999999999454
