truck_name,datetime,odometer.value_x,odometer.value_y,difference
950063,2020-02-18 06:00:00,44207.2,44207.2,0.0
950063,2020-02-18 08:00:00,44207.2,44207.2,0.0
950063,2020-02-18 11:00:00,44207.2,44207.2,0.0
951074,2020-02-18 05:00:00,10708.96,10712.69,3.73
951074,2020-02-18 06:00:00,10719.15,10722.19,3.04
951074,2020-02-18 07:00:00,10722.19,10725.86,3.67
951074,2020-02-18 08:00:00,10725.86,10730.89,5.03
951074,2020-02-18 09:00:00,10730.89,10736.55,5.66
951074,2020-02-18 10:00:00,10737.29,10739.97,2.68
951074,2020-02-18 11:00:00,10739.97,10741.89,1.92
951074,2020-02-18 12:00:00,10741.89,10748.6,6.71
951074,2020-02-18 13:00:00,10748.73,10756.68,7.95
951074,2020-02-18 14:00:00,10756.68,10756.68,0.0
951170,2020-02-17 23:00:00,42161.78,42162.21,0.43
951170,2020-02-18 00:00:00,42162.21,42162.52,0.309999999998
951170,2020-02-18 08:00:00,42162.52,42170.1,7.58
951170,2020-02-18 09:00:00,42170.1,42184.64,14.54
951170,2020-02-18 10:00:00,42184.89,42200.8,15.91
951170,2020-02-18 11:00:00,42200.8,42208.69,7.89
951170,2020-02-18 12:00:00,42208.69,42211.86,3.17
951170,2020-02-18 13:00:00,42211.86,42221.92,10.06
951170,2020-02-18 14:00:00,42222.48,42227.33,4.85
952150,2020-02-18 13:00:00,18757.58,18757.71,0.129999999997
952406,2020-02-17 23:00:00,20848.99,20848.99,0.0
952406,2020-02-18 00:00:00,20848.99,20849.8,0.809999999998
952406,2020-02-18 07:00:00,20849.8,20850.17,0.369999999999
952406,2020-02-18 08:00:00,20850.17,20865.83,15.66
952406,2020-02-18 09:00:00,20865.96,20878.51,12.55
952406,2020-02-18 10:00:00,20878.51,20881.49,2.98
952406,2020-02-18 11:00:00,20881.49,20881.92,0.429999999997
952883,2020-02-17 23:00:00,67828.44,67828.44,0.0
952883,2020-02-18 00:00:00,67828.44,67830.25,1.81
952883,2020-02-18 01:00:00,67830.25,67831.18,0.929999999993
952883,2020-02-18 02:00:00,67831.18,67832.36,1.18000000001
952883,2020-02-18 03:00:00,67832.36,67833.85,1.49000000001
952883,2020-02-18 04:00:00,67833.85,67837.21,3.36
952883,2020-02-18 05:00:00,67837.21,67837.21,0.0
952883,2020-02-18 06:00:00,67837.21,67837.21,0.0
952883,2020-02-18 08:00:00,67837.95,67843.3,5.35000000001
952883,2020-02-18 09:00:00,67843.3,67856.78,13.48
952883,2020-02-18 10:00:00,67856.9,67869.08,12.18
952883,2020-02-18 11:00:00,67872.13,67886.11,13.98
952883,2020-02-18 12:00:00,67886.11,67889.15,3.03999999999
952883,2020-02-18 13:00:00,67889.15,67897.29,8.14
952883,2020-02-18 14:00:00,67897.29,67898.1,0.810000000012
954279,2020-02-17 23:00:00,14544.56,14553.82,9.26
954279,2020-02-18 00:00:00,14553.82,14558.6,4.78
954279,2020-02-18 01:00:00,14558.6,14566.8,8.2
954279,2020-02-18 02:00:00,14566.8,14566.8,0.0
