truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-28 19:00:00,42456.86,42457.05,0.190000000002
952150,2020-02-28 19:00:00,18913.79,18914.04,0.25
952315,2020-02-28 19:00:00,25729.8,25730.48,0.68
952883,2020-02-28 19:00:00,68167.34,68168.02,0.680000000008
953696,2020-02-28 19:00:00,23119.17,23119.48,0.310000000001
954287,2020-02-28 19:00:00,32192.43,32194.67,2.24
955397,2020-02-28 19:00:00,111861.48,111861.48,0.0
966223,2020-02-28 18:00:00,11430.81,11435.53,4.72
973265,2020-02-28 19:00:00,8110.82,8113.24,2.42
977331,2020-02-28 19:00:00,17192.84,17193.15,0.310000000001
977624,2020-02-28 18:00:00,16339.27,16339.27,0.0
977624,2020-02-28 19:00:00,16339.27,16346.16,6.89
988604,2020-02-28 18:00:00,10990.07,10990.07,0.0
988604,2020-02-28 19:00:00,10990.07,10991.12,1.05
