truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-02-28 00:00:00,20373.71,20373.71,0.0
952150,2020-02-28 02:00:00,18913.48,18913.48,0.0
954279,2020-02-27 23:00:00,14930.8,14933.41,2.61
954287,2020-02-27 22:00:00,32184.79,32190.32,5.53
954287,2020-02-28 00:00:00,32190.32,32190.32,0.0
954287,2020-02-28 02:00:00,32190.32,32190.32,0.0
966223,2020-02-27 22:00:00,11410.11,11410.11,0.0
966223,2020-02-27 23:00:00,11410.11,11417.82,7.71
966223,2020-02-28 00:00:00,11417.82,11425.52,7.7
967230,2020-02-28 00:00:00,4553.66,4554.03,0.37
967230,2020-02-28 01:00:00,4554.28,4557.7,3.42
973265,2020-02-27 22:00:00,8107.84,8107.84,0.0
973265,2020-02-27 23:00:00,8107.84,8110.82,2.98
973265,2020-02-28 00:00:00,8110.82,8110.82,0.0
973265,2020-02-28 01:00:00,8110.82,8110.82,0.0
973265,2020-02-28 02:00:00,8110.82,8110.82,0.0
973265,2020-02-28 03:00:00,8110.82,8110.82,0.0
973267,2020-02-27 22:00:00,9537.55,9537.55,0.0
977157,2020-02-27 22:00:00,12928.93,12929.12,0.190000000001
977157,2020-02-27 23:00:00,12929.12,12937.2,8.08
977157,2020-02-28 00:00:00,12937.2,12938.5,1.3
977157,2020-02-28 01:00:00,12938.5,12938.5,0.0
977157,2020-02-28 02:00:00,12938.5,12946.08,7.58
977331,2020-02-27 23:00:00,17192.84,17192.84,0.0
977331,2020-02-28 00:00:00,17192.84,17192.84,0.0
977331,2020-02-28 01:00:00,17192.84,17192.84,0.0
977624,2020-02-27 22:00:00,16297.63,16300.12,2.49
977624,2020-02-27 23:00:00,16300.12,16308.14,8.02
977624,2020-02-28 00:00:00,16308.14,16316.15,8.01
977624,2020-02-28 01:00:00,16316.15,16319.2,3.05
977624,2020-02-28 02:00:00,16319.26,16332.68,13.42
988604,2020-02-27 22:00:00,10957.94,10957.94,0.0
988604,2020-02-27 23:00:00,10957.94,10961.11,3.17
988604,2020-02-28 00:00:00,10961.11,10972.23,11.12
988604,2020-02-28 01:00:00,10978.39,10981.93,3.54
988604,2020-02-28 02:00:00,10981.93,10982.3,0.369999999999
