truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-27 07:00:00,42377.27,42377.39,0.120000000003
951170,2020-02-27 08:00:00,42377.52,42389.2,11.68
951170,2020-02-27 09:00:00,42389.2,42401.0,11.8
951625,2020-02-27 08:00:00,64945.34,64946.03,0.690000000002
951625,2020-02-27 09:00:00,64946.03,64946.09,0.0599999999977
952150,2020-02-27 07:00:00,18838.73,18841.65,2.92
952150,2020-02-27 08:00:00,18841.65,18855.57,13.92
952150,2020-02-27 09:00:00,18855.88,18864.21,8.33
952315,2020-02-27 07:00:00,25682.51,25682.51,0.0
952315,2020-02-27 08:00:00,25682.51,25682.51,0.0
952315,2020-02-27 09:00:00,25682.51,25686.18,3.67
952406,2020-02-27 07:00:00,20895.04,20895.35,0.309999999998
952406,2020-02-27 08:00:00,20895.35,20905.85,10.5
952406,2020-02-27 09:00:00,20905.91,20915.79,9.88
952883,2020-02-27 07:00:00,68093.33,68094.45,1.12
952883,2020-02-27 08:00:00,68094.45,68107.32,12.87
952883,2020-02-27 09:00:00,68107.44,68114.65,7.20999999999
953696,2020-02-27 09:00:00,23060.7,23063.25,2.55
954279,2020-02-27 07:00:00,14911.36,14916.02,4.66
954287,2020-02-27 06:00:00,32070.52,32070.52,0.0
954287,2020-02-27 07:00:00,32070.52,32070.89,0.369999999999
954287,2020-02-27 08:00:00,32070.89,32085.68,14.79
954287,2020-02-27 09:00:00,32086.37,32099.85,13.48
955397,2020-02-27 07:00:00,111843.15,111843.46,0.310000000012
955397,2020-02-27 08:00:00,111843.46,111843.77,0.309999999998
966236,2020-02-27 06:00:00,14421.65,14424.39,2.74
966236,2020-02-27 07:00:00,14424.39,14428.36,3.97
966236,2020-02-27 08:00:00,14428.55,14459.68,31.13
966236,2020-02-27 09:00:00,14459.93,14462.41,2.48
966474,2020-02-27 06:00:00,5332.92,5332.92,0.0
966474,2020-02-27 07:00:00,5332.92,5332.92,0.0
966474,2020-02-27 08:00:00,5332.92,5335.71,2.79
966474,2020-02-27 09:00:00,5335.71,5336.03,0.32
967230,2020-02-27 06:00:00,4495.93,4496.86,0.929999999999
967230,2020-02-27 07:00:00,4497.55,4507.3,9.75
967230,2020-02-27 08:00:00,4507.3,4511.09,3.79
967230,2020-02-27 09:00:00,4511.71,4516.25,4.54
971650,2020-02-27 06:00:00,17889.53,17895.68,6.15
971650,2020-02-27 07:00:00,17895.68,17900.52,4.84
971650,2020-02-27 08:00:00,17900.83,17912.02,11.19
971650,2020-02-27 09:00:00,17912.33,17919.29,6.96
973261,2020-02-27 06:00:00,16746.89,16746.89,0.0
973261,2020-02-27 07:00:00,16746.89,16748.31,1.42
973261,2020-02-27 08:00:00,16748.31,16758.19,9.88
973261,2020-02-27 09:00:00,16758.32,16765.28,6.96
973265,2020-02-27 07:00:00,8060.74,8062.17,1.43
973265,2020-02-27 08:00:00,8062.17,8070.87,8.7
973265,2020-02-27 09:00:00,8070.93,8075.09,4.16
975118,2020-02-27 09:00:00,110179.8,110182.97,3.17
977157,2020-02-27 07:00:00,12911.66,12916.19,4.53
977157,2020-02-27 08:00:00,12916.26,12925.89,9.63
977159,2020-02-27 08:00:00,125288.5,125288.5,0.0
977159,2020-02-27 09:00:00,125288.63,125290.18,1.54999999999
977331,2020-02-27 07:00:00,17112.62,17119.58,6.96
977331,2020-02-27 08:00:00,17119.65,17124.99,5.34
977331,2020-02-27 09:00:00,17124.99,17124.99,0.0
