truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-19 22:00:00,42232.67,42239.14,6.47
951170,2020-02-19 23:00:00,42239.38,42245.16,5.78000000001
951170,2020-02-20 00:00:00,42245.23,42253.05,7.82
951170,2020-02-20 01:00:00,42253.05,42263.87,10.82
951170,2020-02-20 02:00:00,42263.87,42270.83,6.96
952883,2020-02-19 22:00:00,67898.47,67905.93,7.45999999999
952883,2020-02-19 23:00:00,67906.24,67923.2,16.96
952883,2020-02-20 00:00:00,67923.2,67933.95,10.75
952883,2020-02-20 01:00:00,67933.95,67948.93,14.98
952883,2020-02-20 02:00:00,67949.18,67958.37,9.19
952883,2020-02-20 03:00:00,67958.37,67958.37,0.0
953696,2020-02-19 23:00:00,22922.38,22924.56,2.18
953696,2020-02-20 01:00:00,22924.56,22938.17,13.61
953696,2020-02-20 02:00:00,22938.29,22945.87,7.58
954287,2020-02-19 21:00:00,31811.16,31811.16,0.0
954287,2020-02-19 22:00:00,31811.16,31814.08,2.92
954287,2020-02-19 23:00:00,31814.14,31830.3,16.16
954287,2020-02-20 00:00:00,31830.42,31847.63,17.21
954287,2020-02-20 01:00:00,31847.82,31863.85,16.03
954287,2020-02-20 02:00:00,31863.85,31866.96,3.11
955397,2020-02-19 22:00:00,111746.77,111747.15,0.37999999999
955397,2020-02-19 23:00:00,111747.15,111747.15,0.0
955397,2020-02-20 02:00:00,111747.15,111747.15,0.0
973265,2020-02-19 22:00:00,7884.02,7889.61,5.59
973265,2020-02-19 23:00:00,7889.61,7893.4,3.79
973265,2020-02-20 00:00:00,7894.52,7896.07,1.55
973265,2020-02-20 01:00:00,7901.54,7906.14,4.6
973265,2020-02-20 02:00:00,7906.2,7910.99,4.79
973267,2020-02-20 00:00:00,9481.81,9483.18,1.37
973267,2020-02-20 01:00:00,9483.3,9494.12,10.82
973267,2020-02-20 02:00:00,9494.12,9500.39,6.27
975118,2020-02-19 21:00:00,110029.12,110031.23,2.11
975118,2020-02-19 22:00:00,110031.85,110037.07,5.22
975118,2020-02-19 23:00:00,110037.07,110038.13,1.06
975118,2020-02-20 00:00:00,110038.13,110051.55,13.42
975118,2020-02-20 01:00:00,110051.55,110067.08,15.53
975118,2020-02-20 02:00:00,110038.38,110068.82,30.44
977106,2020-02-19 21:00:00,71516.03,71516.53,0.5
977106,2020-02-20 01:00:00,71516.53,71520.76,4.23
977106,2020-02-20 02:00:00,71520.82,71538.71,17.89
977106,2020-02-20 03:00:00,71538.71,71538.71,0.0
977157,2020-02-19 22:00:00,12635.65,12643.47,7.82
977157,2020-02-19 23:00:00,12643.47,12655.28,11.81
977157,2020-02-20 00:00:00,12655.34,12664.23,8.89
977157,2020-02-20 01:00:00,12664.41,12674.23,9.82
977157,2020-02-20 02:00:00,12674.29,12680.69,6.4
977331,2020-02-19 22:00:00,16920.68,16925.84,5.16
977331,2020-02-19 23:00:00,16925.84,16941.06,15.22
977331,2020-02-20 00:00:00,16941.06,16957.47,16.41
977331,2020-02-20 01:00:00,16957.53,16964.37,6.84
977331,2020-02-20 02:00:00,16964.49,16981.89,17.4
977331,2020-02-20 03:00:00,16982.07,16982.07,0.0
977624,2020-02-19 21:00:00,16074.44,16074.44,0.0
977624,2020-02-19 22:00:00,16074.44,16084.63,10.19
977624,2020-02-19 23:00:00,16084.63,16088.98,4.35
977624,2020-02-20 00:00:00,16088.98,16099.11,10.13
977624,2020-02-20 01:00:00,16099.23,16110.97,11.74
977624,2020-02-20 02:00:00,16110.97,16117.37,6.4
977624,2020-02-20 03:00:00,16117.44,16117.44,0.0
1049354,2020-02-19 22:00:00,2170.76,2173.74,2.98
1049354,2020-02-19 23:00:00,2173.74,2177.04,3.3
1049354,2020-02-20 00:00:00,2177.04,2177.47,0.43
