truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-27 07:00:00,42377.27,42377.39,0.120000000003
951170,2020-02-27 08:00:00,42377.52,42389.2,11.68
951170,2020-02-27 09:00:00,42389.2,42402.31,13.11
951170,2020-02-27 10:00:00,42402.31,42415.48,13.17
951625,2020-02-27 08:00:00,64945.34,64946.03,0.690000000002
951625,2020-02-27 09:00:00,64946.03,64946.09,0.0599999999977
952150,2020-02-27 07:00:00,18838.73,18841.65,2.92
952150,2020-02-27 08:00:00,18841.65,18855.57,13.92
952150,2020-02-27 09:00:00,18855.88,18868.56,12.68
952150,2020-02-27 10:00:00,18868.68,18882.23,13.55
952315,2020-02-27 07:00:00,25682.51,25682.51,0.0
952315,2020-02-27 08:00:00,25682.51,25682.51,0.0
952315,2020-02-27 09:00:00,25682.51,25689.78,7.27
952315,2020-02-27 10:00:00,25690.09,25701.9,11.81
952406,2020-02-27 07:00:00,20895.04,20895.35,0.309999999998
952406,2020-02-27 08:00:00,20895.35,20905.85,10.5
952406,2020-02-27 09:00:00,20905.91,20919.46,13.55
952406,2020-02-27 10:00:00,20919.52,20924.12,4.6
952883,2020-02-27 07:00:00,68093.33,68094.45,1.12
952883,2020-02-27 08:00:00,68094.45,68107.32,12.87
952883,2020-02-27 09:00:00,68107.44,68116.76,9.31999999999
952883,2020-02-27 10:00:00,68116.82,68128.01,11.19
953696,2020-02-27 09:00:00,23060.7,23067.6,6.9
953696,2020-02-27 10:00:00,23067.78,23080.27,12.49
954279,2020-02-27 07:00:00,14911.36,14916.02,4.66
954287,2020-02-27 06:00:00,32070.52,32070.52,0.0
954287,2020-02-27 07:00:00,32070.52,32070.89,0.369999999999
954287,2020-02-27 08:00:00,32070.89,32085.68,14.79
954287,2020-02-27 09:00:00,32086.37,32102.02,15.65
954287,2020-02-27 10:00:00,32102.02,32113.71,11.69
955397,2020-02-27 07:00:00,111843.15,111843.46,0.310000000012
955397,2020-02-27 08:00:00,111843.46,111843.77,0.309999999998
966236,2020-02-27 06:00:00,14421.65,14424.39,2.74
966236,2020-02-27 07:00:00,14424.39,14428.36,3.97
966236,2020-02-27 08:00:00,14428.55,14459.68,31.13
966236,2020-02-27 09:00:00,14459.93,14466.08,6.15
966236,2020-02-27 10:00:00,14466.08,14479.94,13.86
966474,2020-02-27 06:00:00,5332.92,5332.92,0.0
966474,2020-02-27 07:00:00,5332.92,5332.92,0.0
966474,2020-02-27 08:00:00,5332.92,5335.71,2.79
966474,2020-02-27 09:00:00,5335.71,5338.51,2.8
966474,2020-02-27 10:00:00,5338.7,5341.0,2.3
967230,2020-02-27 06:00:00,4495.93,4496.86,0.929999999999
967230,2020-02-27 07:00:00,4497.55,4507.3,9.75
967230,2020-02-27 08:00:00,4507.3,4511.09,3.79
967230,2020-02-27 09:00:00,4511.71,4516.62,4.91
967230,2020-02-27 10:00:00,4517.12,4523.64,6.52
971650,2020-02-27 06:00:00,17889.53,17895.68,6.15
971650,2020-02-27 07:00:00,17895.68,17900.52,4.84
971650,2020-02-27 08:00:00,17900.83,17912.02,11.19
971650,2020-02-27 09:00:00,17912.33,17924.07,11.74
971650,2020-02-27 10:00:00,17924.51,17927.49,2.98
973261,2020-02-27 06:00:00,16746.89,16746.89,0.0
973261,2020-02-27 07:00:00,16746.89,16748.31,1.42
973261,2020-02-27 08:00:00,16748.31,16758.19,9.88
973261,2020-02-27 09:00:00,16758.32,16767.14,8.82
973261,2020-02-27 10:00:00,16767.14,16767.27,0.130000000001
973265,2020-02-27 07:00:00,8060.74,8062.17,1.43
973265,2020-02-27 08:00:00,8062.17,8070.87,8.7
973265,2020-02-27 09:00:00,8070.93,8075.09,4.16
973265,2020-02-27 10:00:00,8075.09,8081.49,6.4
975118,2020-02-27 09:00:00,110179.8,110182.97,3.17
975118,2020-02-27 10:00:00,110196.58,110198.07,1.49000000001
977157,2020-02-27 07:00:00,12911.66,12916.19,4.53
977157,2020-02-27 08:00:00,12916.26,12925.89,9.63
977159,2020-02-27 08:00:00,125288.5,125288.5,0.0
977159,2020-02-27 09:00:00,125288.63,125292.6,3.97
977159,2020-02-27 10:00:00,125292.73,125303.73,11.0
977331,2020-02-27 07:00:00,17112.62,17119.58,6.96
977331,2020-02-27 08:00:00,17119.65,17124.99,5.34
977331,2020-02-27 09:00:00,17124.99,17124.99,0.0
977331,2020-02-27 10:00:00,17124.99,17149.6,24.61
