truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-12-17 08:00:00,23064.86,23065.73,0.8699999999989814
938761,2020-12-17 09:00:00,23065.73,23068.03,2.2999999999992724
950063,2020-12-17 08:00:00,44509.13,44509.75,0.6200000000026193
950063,2020-12-17 09:00:00,44509.75,44511.3,1.5500000000029104
951170,2020-12-17 09:00:00,43395.82,43395.82,0.0
952150,2020-12-17 08:00:00,23012.98,23013.72,0.7400000000016007
952150,2020-12-17 09:00:00,23013.79,23016.33,2.540000000000873
952406,2020-12-17 08:00:00,25856.56,25857.18,0.6199999999989814
952406,2020-12-17 09:00:00,25857.24,25859.29,2.0499999999992724
952883,2020-12-17 08:00:00,73483.73,73484.23,0.5
952883,2020-12-17 09:00:00,73484.29,73485.28,0.9900000000052387
954047,2020-12-17 08:00:00,27607.02,27608.02,1.0
954047,2020-12-17 09:00:00,27608.14,27609.76,1.6199999999989814
954050,2020-12-17 08:00:00,1728.45,1728.89,0.44000000000005457
954050,2020-12-17 09:00:00,1729.14,1730.26,1.1199999999998909
954287,2020-12-17 08:00:00,38247.82,38248.63,0.8099999999976717
954287,2020-12-17 09:00:00,38248.63,38251.42,2.790000000000873
966236,2020-12-17 08:00:00,23508.4,23508.65,0.25
966236,2020-12-17 09:00:00,23508.65,23508.65,0.0
970771,2020-12-17 08:00:00,34260.61,34260.79,0.18000000000029104
970771,2020-12-17 09:00:00,34260.79,34262.66,1.8700000000026193
973261,2020-12-17 08:00:00,24715.41,24715.47,0.06000000000130967
973261,2020-12-17 09:00:00,24715.47,24716.1,0.6299999999973807
988604,2020-12-17 08:00:00,17316.0,17316.0,0.0
988791,2020-12-17 08:00:00,21727.11,21727.86,0.75
988791,2020-12-17 09:00:00,21727.92,21730.47,2.5500000000029104
1036576,2020-12-17 08:00:00,8342.65,8343.15,0.5
1036576,2020-12-17 09:00:00,8343.65,8345.51,1.860000000000582
1049354,2020-12-17 08:00:00,5365.35,5365.35,0.0
1049354,2020-12-17 09:00:00,5365.35,5365.35,0.0
