truck_name,datetime,odometer.value_x,odometer.value_y,difference
950063.0,2020-04-22 05:00:00,44232.99,44237.34,4.35
950063.0,2020-04-22 06:00:00,44237.4,44240.32,2.92
950063.0,2020-04-22 07:00:00,44240.26,44244.92,4.66
950063.0,2020-04-22 08:00:00,44244.86,44244.92,0.0599999999977
950063.0,2020-04-22 09:00:00,44244.86,44244.92,0.0599999999977
951074.0,2020-04-22 06:00:00,11185.24,11186.11,0.870000000001
951074.0,2020-04-22 07:00:00,11197.98,11204.07,6.09
951074.0,2020-04-22 08:00:00,11204.38,11210.9,6.52
951074.0,2020-04-22 09:00:00,11210.9,11214.45,3.55
951074.0,2020-04-23 06:00:00,11218.79,11223.89,5.1
951074.0,2020-04-23 07:00:00,11223.89,11231.35,7.46
951074.0,2020-04-23 08:00:00,11231.35,11231.35,0.0
951074.0,2020-04-23 09:00:00,11231.35,11234.89,3.54
951074.0,2020-04-23 10:00:00,11235.32,11241.47,6.15
951074.0,2020-04-23 11:00:00,11241.47,11241.47,0.0
951170.0,2020-04-22 05:00:00,42764.07,42772.83,8.76
951170.0,2020-04-22 06:00:00,42772.89,42789.11,16.22
951170.0,2020-04-22 07:00:00,42789.11,42807.57,18.46
951170.0,2020-04-22 08:00:00,42807.69,42821.11,13.42
951170.0,2020-04-22 09:00:00,42821.11,42823.54,2.43
951170.0,2020-04-23 08:00:00,42823.47,42824.16,0.690000000002
951170.0,2020-04-23 09:00:00,42824.22,42824.53,0.309999999998
952150.0,2020-04-22 04:00:00,19200.56,19200.87,0.309999999998
952150.0,2020-04-22 05:00:00,19200.87,19213.42,12.55
952150.0,2020-04-22 06:00:00,19213.54,19228.02,14.48
952150.0,2020-04-22 07:00:00,19228.64,19247.72,19.08
952150.0,2020-04-22 08:00:00,19247.9,19264.68,16.78
952150.0,2020-04-22 09:00:00,19264.68,19265.49,0.810000000001
952150.0,2020-04-23 06:00:00,19265.49,19265.49,0.0
952150.0,2020-04-23 07:00:00,19265.49,19266.3,0.809999999998
952216.0,2020-04-22 05:00:00,117010.1,117010.78,0.679999999993
952216.0,2020-04-22 06:00:00,117017.0,117021.78,4.78
952216.0,2020-04-22 08:00:00,117058.01,117059.25,1.24000000001
952216.0,2020-04-23 08:00:00,117065.77,117066.08,0.309999999998
952406.0,2020-04-22 09:00:00,21309.8,21310.55,0.75
952406.0,2020-04-22 10:00:00,21310.55,21333.23,22.68
952406.0,2020-04-22 11:00:00,21333.66,21346.15,12.49
952406.0,2020-04-22 12:00:00,21346.15,21359.08,12.93
952406.0,2020-04-22 13:00:00,21359.08,21378.65,19.57
952406.0,2020-04-22 14:00:00,21378.9,21382.69,3.79
952406.0,2020-04-22 21:00:00,21382.69,21382.69,0.0
952406.0,2020-04-23 06:00:00,21382.69,21387.78,5.09
952406.0,2020-04-23 07:00:00,21387.78,21388.28,0.5
952883.0,2020-04-22 21:00:00,68415.7,68416.14,0.440000000002
952883.0,2020-04-22 23:00:00,68416.14,68416.26,0.119999999995
952883.0,2020-04-23 00:00:00,68416.26,68416.26,0.0
952883.0,2020-04-23 06:00:00,68416.26,68416.26,0.0
952883.0,2020-04-23 07:00:00,68416.26,68416.7,0.440000000002
954047.0,2020-04-22 06:00:00,27415.08,27415.21,0.129999999997
954047.0,2020-04-22 07:00:00,27415.21,27421.55,6.34
954047.0,2020-04-22 08:00:00,27422.04,27432.67,10.63
954047.0,2020-04-22 09:00:00,27432.67,27440.99,8.32
954279.0,2020-04-22 06:00:00,15935.56,15938.79,3.23
954279.0,2020-04-22 07:00:00,15938.85,15951.22,12.37
954279.0,2020-04-22 08:00:00,15951.22,15958.37,7.15
954279.0,2020-04-22 09:00:00,15958.37,15976.01,17.64
954279.0,2020-04-22 10:00:00,15976.14,15987.94,11.8
954279.0,2020-04-22 11:00:00,15987.94,15994.9,6.96
954279.0,2020-04-22 12:00:00,15994.9,16001.8,6.9
954279.0,2020-04-22 13:00:00,16001.8,16006.4,4.6
954279.0,2020-04-22 14:00:00,16006.4,16009.57,3.17
954279.0,2020-04-23 06:00:00,16009.57,16010.5,0.93
954279.0,2020-04-23 07:00:00,16010.56,16014.48,3.92
954279.0,2020-04-23 08:00:00,16014.48,16015.47,0.99
954279.0,2020-04-23 09:00:00,16015.47,16025.72,10.25
954279.0,2020-04-23 10:00:00,16025.72,16027.96,2.24
954279.0,2020-04-23 11:00:00,16027.96,16032.81,4.85
954279.0,2020-04-23 12:00:00,16032.81,16038.58,5.77
954281.0,2020-04-22 05:00:00,95225.94,95225.94,0.0
954281.0,2020-04-22 06:00:00,95225.94,95225.94,0.0
954281.0,2020-04-22 07:00:00,95225.94,95230.67,4.73
954281.0,2020-04-22 08:00:00,95231.85,95234.64,2.78999999999
954281.0,2020-04-23 07:00:00,95234.64,95234.64,0.0
954281.0,2020-04-23 08:00:00,95234.64,95235.26,0.619999999995
954281.0,2020-04-23 09:00:00,95235.26,95236.38,1.12000000001
955397.0,2020-04-22 05:00:00,111972.46,111972.46,0.0
955397.0,2020-04-22 06:00:00,111972.46,111972.46,0.0
955397.0,2020-04-22 07:00:00,111972.46,111972.64,0.179999999993
966199.0,2020-04-23 07:00:00,14810.32,14813.36,3.04
966199.0,2020-04-23 08:00:00,14813.43,14821.88,8.45
966199.0,2020-04-23 09:00:00,14821.88,14822.87,0.990000000002
966199.0,2020-04-23 10:00:00,14823.0,14830.95,7.95
966199.0,2020-04-23 11:00:00,14832.38,14833.68,1.3
966199.0,2020-04-23 12:00:00,14833.68,14833.75,0.0699999999997
966223.0,2020-04-22 04:00:00,12692.87,12697.53,4.66
966223.0,2020-04-22 10:00:00,12697.53,12698.03,0.5
966223.0,2020-04-22 11:00:00,12698.03,12698.84,0.809999999999
966223.0,2020-04-22 12:00:00,12698.84,12699.46,0.619999999999
966223.0,2020-04-22 13:00:00,12699.46,12700.08,0.620000000001
966223.0,2020-04-22 14:00:00,12700.08,12703.25,3.17
966223.0,2020-04-22 15:00:00,12703.56,12705.36,1.8
966223.0,2020-04-23 05:00:00,12705.36,12710.09,4.73
966223.0,2020-04-23 08:00:00,12710.09,12710.33,0.24
966223.0,2020-04-23 09:00:00,12710.33,12712.94,2.61
966223.0,2020-04-23 10:00:00,12712.94,12713.5,0.559999999999
966236.0,2020-04-22 06:00:00,16123.84,16126.88,3.04
966236.0,2020-04-22 07:00:00,16126.88,16127.13,0.25
966236.0,2020-04-22 08:00:00,16127.13,16146.39,19.26
966236.0,2020-04-22 09:00:00,16146.7,16161.55,14.85
966236.0,2020-04-22 10:00:00,16162.3,16170.13,7.83
966236.0,2020-04-22 11:00:00,16171.31,16184.23,12.92
966236.0,2020-04-22 12:00:00,16184.23,16192.37,8.14
966236.0,2020-04-22 13:00:00,16192.37,16198.46,6.09
966236.0,2020-04-22 14:00:00,16198.46,16201.14,2.68
966236.0,2020-04-22 15:00:00,16202.44,16212.51,10.07
966236.0,2020-04-22 18:00:00,16212.51,16212.51,0.0
966236.0,2020-04-23 06:00:00,16212.51,16215.3,2.79
966236.0,2020-04-23 07:00:00,16215.3,16217.35,2.05
966236.0,2020-04-23 08:00:00,16217.35,16217.35,0.0
966236.0,2020-04-23 09:00:00,16217.35,16217.35,0.0
966236.0,2020-04-23 10:00:00,16217.35,16217.35,0.0
966236.0,2020-04-23 11:00:00,16217.35,16226.24,8.89
966236.0,2020-04-23 12:00:00,16228.35,16234.94,6.59
966474.0,2020-04-22 07:00:00,5638.76,5638.76,0.0
966474.0,2020-04-22 08:00:00,5638.76,5638.76,0.0
966474.0,2020-04-22 09:00:00,5638.76,5638.76,0.0
966474.0,2020-04-22 10:00:00,5638.76,5646.71,7.95
966474.0,2020-04-22 11:00:00,5647.21,5649.69,2.48
966474.0,2020-04-22 12:00:00,5649.69,5650.87,1.18
966474.0,2020-04-22 13:00:00,5650.87,5656.47,5.6
966474.0,2020-04-22 14:00:00,5656.47,5656.47,0.0
967230.0,2020-04-23 07:00:00,4967.92,4974.88,6.96
967230.0,2020-04-23 08:00:00,4975.07,4983.96,8.89
967230.0,2020-04-23 09:00:00,4984.2,4995.64,11.44
967230.0,2020-04-23 10:00:00,4995.64,5012.73,17.09
967230.0,2020-04-23 11:00:00,5012.73,5018.63,5.9
967230.0,2020-04-23 12:00:00,5018.63,5018.63,0.0
970771.0,2020-04-22 06:00:00,32478.45,32478.45,0.0
970771.0,2020-04-23 07:00:00,32478.45,32478.45,0.0
970771.0,2020-04-23 08:00:00,32478.45,32478.51,0.0599999999977
973261.0,2020-04-22 06:00:00,18125.65,18125.65,0.0
973261.0,2020-04-22 07:00:00,18125.65,18131.18,5.53
973261.0,2020-04-22 08:00:00,18131.18,18136.96,5.78
973261.0,2020-04-22 09:00:00,18136.96,18143.54,6.58
973261.0,2020-04-22 10:00:00,18143.54,18150.69,7.15
973261.0,2020-04-22 11:00:00,18150.69,18158.21,7.52
973261.0,2020-04-22 12:00:00,18158.21,18162.06,3.85
973261.0,2020-04-22 13:00:00,18162.18,18172.12,9.94
973261.0,2020-04-22 14:00:00,18172.12,18172.62,0.5
973265.0,2020-04-22 08:00:00,8560.38,8560.88,0.5
973265.0,2020-04-22 09:00:00,8561.0,8561.13,0.129999999999
973265.0,2020-04-23 09:00:00,8561.13,8563.12,1.99
973265.0,2020-04-23 10:00:00,8563.12,8567.84,4.72
973265.0,2020-04-23 11:00:00,8567.84,8569.77,1.93
973265.0,2020-04-23 12:00:00,8571.13,8574.92,3.79
973267.0,2020-04-22 07:00:00,9550.79,9551.72,0.929999999998
973267.0,2020-04-22 08:00:00,9551.72,9552.9,1.18
973267.0,2020-04-22 09:00:00,9552.9,9553.77,0.870000000001
973267.0,2020-04-22 10:00:00,9553.77,9554.58,0.809999999999
973267.0,2020-04-22 11:00:00,9554.58,9556.13,1.55
973267.0,2020-04-22 12:00:00,9556.13,9557.87,1.74
973267.0,2020-04-22 13:00:00,9557.87,9558.55,0.679999999998
973267.0,2020-04-22 14:00:00,9558.55,9559.17,0.620000000001
973267.0,2020-04-23 07:00:00,9559.17,9560.29,1.12
973267.0,2020-04-23 08:00:00,9560.29,9560.91,0.619999999999
973267.0,2020-04-23 09:00:00,9560.91,9560.91,0.0
973267.0,2020-04-23 10:00:00,9560.91,9560.91,0.0
973267.0,2020-04-23 11:00:00,9560.91,9562.03,1.12
973267.0,2020-04-23 12:00:00,9562.96,9563.03,0.0700000000015
977331.0,2020-04-22 09:00:00,17494.64,17494.64,0.0
977624.0,2020-04-22 05:00:00,16998.85,16998.85,0.0
977624.0,2020-04-22 06:00:00,16998.85,16998.85,0.0
977624.0,2020-04-22 08:00:00,17003.01,17006.68,3.67
977624.0,2020-04-22 09:00:00,17006.81,17006.99,0.18
977624.0,2020-04-23 06:00:00,17006.99,17011.47,4.48
977624.0,2020-04-23 07:00:00,17011.47,17024.7,13.23
977624.0,2020-04-23 08:00:00,17024.7,17034.52,9.82
977624.0,2020-04-23 09:00:00,17034.52,17034.52,0.0
988604.0,2020-04-23 06:00:00,12064.79,12064.79,0.0
988604.0,2020-04-23 07:00:00,12064.79,12064.79,0.0
988604.0,2020-04-23 08:00:00,12064.79,12064.79,0.0
988604.0,2020-04-23 09:00:00,12064.79,12066.1,1.31
988604.0,2020-04-23 10:00:00,12066.1,12081.51,15.41
988604.0,2020-04-23 11:00:00,12081.69,12090.52,8.83
988604.0,2020-04-23 12:00:00,12090.52,12103.75,13.23
988791.0,2020-04-23 05:00:00,16378.79,16378.79,0.0
988791.0,2020-04-23 06:00:00,16378.79,16391.34,12.55
988791.0,2020-04-23 07:00:00,16391.4,16410.04,18.64
988791.0,2020-04-23 08:00:00,16410.04,16425.2,15.16
988791.0,2020-04-23 09:00:00,16425.39,16439.93,14.54
988791.0,2020-04-23 10:00:00,16440.05,16444.28,4.23
988791.0,2020-04-23 11:00:00,16444.28,16449.87,5.59
988791.0,2020-04-23 12:00:00,16449.87,16455.84,5.97
1036576.0,2020-04-22 04:00:00,336.53,341.32,4.79
1036576.0,2020-04-22 05:00:00,342.06,353.62,11.56
1036576.0,2020-04-22 06:00:00,354.43,369.65,15.22
1036576.0,2020-04-22 07:00:00,369.65,381.34,11.69
1036576.0,2020-04-22 08:00:00,381.34,396.0,14.66
1036576.0,2020-04-22 09:00:00,396.0,405.82,9.82
1036576.0,2020-04-22 10:00:00,405.82,409.48,3.66
1036576.0,2020-04-22 11:00:00,409.48,413.71,4.23
1036576.0,2020-04-22 12:00:00,413.71,422.97,9.26
1036576.0,2020-04-22 13:00:00,423.46,431.29,7.83
1036576.0,2020-04-22 14:00:00,431.29,441.67,10.38
1036576.0,2020-04-22 15:00:00,442.79,443.97,1.18
