truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-12-17 11:00:00,23091.71,23094.44,2.7299999999995634
938761,2020-12-17 12:00:00,23094.44,23094.44,0.0
950063,2020-12-17 11:00:00,44538.52,44541.07,2.5500000000029104
950063,2020-12-17 12:00:00,44541.13,44541.13,0.0
951170,2020-12-17 11:00:00,43416.08,43418.93,2.849999999998545
951170,2020-12-17 12:00:00,43419.06,43419.06,0.0
952150,2020-12-17 11:00:00,23037.03,23039.39,2.360000000000582
952150,2020-12-17 12:00:00,23039.51,23039.51,0.0
952406,2020-12-17 11:00:00,25886.82,25892.04,5.220000000001164
952406,2020-12-17 12:00:00,25892.23,25892.23,0.0
952883,2020-12-17 11:00:00,73504.3,73506.78,2.4799999999959255
952883,2020-12-17 12:00:00,73506.85,73506.85,0.0
954047,2020-12-17 11:00:00,27639.09,27640.89,1.7999999999992724
954047,2020-12-17 12:00:00,27640.89,27640.89,0.0
954050,2020-12-17 11:00:00,1750.08,1751.76,1.6800000000000637
954287,2020-12-17 11:00:00,38286.22,38288.52,2.2999999999956344
954287,2020-12-17 12:00:00,38288.52,38288.52,0.0
955411,2020-12-17 11:00:00,1559.1100000000006,1561.7200000000012,2.610000000000582
966236,2020-12-17 11:00:00,23532.2,23534.62,2.4199999999982538
966474,2020-12-17 11:00:00,8115.36,8115.54,0.18000000000029104
970771,2020-12-17 11:00:00,34293.1,34294.66,1.5600000000049477
970771,2020-12-17 12:00:00,34294.66,34294.66,0.0
977157,2020-12-17 11:00:00,14896.57,14898.87,2.3000000000010914
977157,2020-12-17 12:00:00,14898.87,14898.87,0.0
988791,2020-12-17 11:00:00,21745.01,21745.94,0.930000000000291
1049354,2020-12-17 11:00:00,5406.74,5410.78,4.039999999999964
1049354,2020-12-17 12:00:00,5411.4,5411.4,0.0
1110487,2020-12-17 11:00:00,1729.61,1731.66,2.050000000000182
1110489,2020-12-17 11:00:00,1408.85,1411.52,2.6700000000000728
1110490,2020-12-17 11:00:00,1711.79,1712.98,1.1900000000000546
1110735,2020-12-17 11:00:00,1609.24,1610.98,1.740000000000009
1110736,2020-12-17 11:00:00,1593.4,1595.51,2.1099999999999
1111119,2020-12-17 11:00:00,1679.31,1681.36,2.0499999999999545
1112291,2020-12-17 11:00:00,1451.94,1454.18,2.240000000000009
