truck_name,datetime,odometer.value_x,odometer.value_y,difference
966223.0,2020-03-23 05:00:00,11943.44,11948.1,4.66
966223.0,2020-03-23 07:00:00,11948.1,11953.01,4.91
966223.0,2020-03-23 08:00:00,11953.13,11966.86,13.73
966223.0,2020-03-23 09:00:00,11966.93,11973.02,6.09
966236.0,2020-03-23 06:00:00,15238.69,15241.92,3.23
966236.0,2020-03-23 07:00:00,15241.92,15245.59,3.67
966236.0,2020-03-23 08:00:00,15245.9,15255.72,9.82
966236.0,2020-03-23 09:00:00,15256.09,15261.0,4.91
977157.0,2020-03-23 07:00:00,13286.59,13298.77,12.18
977157.0,2020-03-23 08:00:00,13298.77,13309.96,11.19
977157.0,2020-03-23 09:00:00,13309.96,13317.17,7.21
988604.0,2020-03-23 06:00:00,11495.68,11496.73,1.05
988604.0,2020-03-23 07:00:00,11496.86,11508.35,11.49
988604.0,2020-03-23 08:00:00,11508.48,11521.96,13.48
988604.0,2020-03-23 09:00:00,11522.09,11529.36,7.27
