truck_name,datetime,odometer.value_x,odometer.value_y,difference
952406,2020-02-17 23:00:00,20848.99,20848.99,0.0
952883,2020-02-17 23:00:00,67828.44,67828.44,0.0
954279,2020-02-17 23:00:00,14544.56,14551.58,7.02
954287,2020-02-17 23:00:00,31755.36,31755.67,0.309999999998
973267,2020-02-17 23:00:00,9413.4,9413.59,0.190000000001
975118,2020-02-17 23:00:00,109953.93,109954.3,0.37000000001
977106,2020-02-17 23:00:00,71442.53,71442.59,0.0599999999977
977157,2020-02-17 23:00:00,12551.45,12552.13,0.679999999998
977331,2020-02-17 23:00:00,16851.21,16851.96,0.75
977624,2020-02-17 23:00:00,15999.69,16003.73,4.04
