truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-27 07:00:00,42377.27,42377.39,0.120000000003
952150,2020-02-27 07:00:00,18838.73,18841.65,2.92
952150,2020-02-27 08:00:00,18841.65,18841.65,0.0
952315,2020-02-27 07:00:00,25682.51,25682.51,0.0
952406,2020-02-27 07:00:00,20895.04,20895.35,0.309999999998
952406,2020-02-27 08:00:00,20895.35,20895.35,0.0
952883,2020-02-27 07:00:00,68093.33,68094.45,1.12
954279,2020-02-27 07:00:00,14911.36,14916.02,4.66
954287,2020-02-27 06:00:00,32070.52,32070.52,0.0
954287,2020-02-27 07:00:00,32070.52,32070.89,0.369999999999
954287,2020-02-27 08:00:00,32070.89,32070.89,0.0
955397,2020-02-27 07:00:00,111843.15,111843.46,0.310000000012
966236,2020-02-27 06:00:00,14421.65,14424.39,2.74
966236,2020-02-27 07:00:00,14424.39,14428.36,3.97
966236,2020-02-27 08:00:00,14428.55,14428.55,0.0
966474,2020-02-27 06:00:00,5332.92,5332.92,0.0
966474,2020-02-27 07:00:00,5332.92,5332.92,0.0
967230,2020-02-27 06:00:00,4495.93,4496.86,0.929999999999
967230,2020-02-27 07:00:00,4497.55,4507.3,9.75
967230,2020-02-27 08:00:00,4507.3,4507.3,0.0
971650,2020-02-27 06:00:00,17889.53,17895.68,6.15
971650,2020-02-27 07:00:00,17895.68,17900.52,4.84
973261,2020-02-27 06:00:00,16746.89,16746.89,0.0
973261,2020-02-27 07:00:00,16746.89,16748.31,1.42
973265,2020-02-27 07:00:00,8060.74,8062.17,1.43
973265,2020-02-27 08:00:00,8062.17,8062.17,0.0
977157,2020-02-27 07:00:00,12911.66,12916.19,4.53
977157,2020-02-27 08:00:00,12916.26,12916.26,0.0
977331,2020-02-27 07:00:00,17112.62,17119.58,6.96
977331,2020-02-27 08:00:00,17119.65,17119.65,0.0
