truck_name,datetime,odometer.value_x,odometer.value_y,difference
940427.0,2020-02-13 02:00:00,47169.16,47170.71,1.55
940427.0,2020-02-13 03:00:00,47170.9,47187.36,16.46
940427.0,2020-02-13 04:00:00,47187.49,47196.62,9.13
940427.0,2020-02-13 05:00:00,47196.75,47208.37,11.62
940427.0,2020-02-13 06:00:00,47208.43,47215.82,7.39
940427.0,2020-02-13 07:00:00,47215.76,47218.62,2.86
940427.0,2020-02-13 08:00:00,47219.05,47223.59,4.53999999999
940427.0,2020-02-13 10:00:00,47223.59,47229.93,6.34
940427.0,2020-02-13 11:00:00,47229.93,47241.17,11.24
940427.0,2020-02-13 12:00:00,47241.24,47248.57,7.33
940427.0,2020-02-13 13:00:00,47248.57,47254.47,5.9
940427.0,2020-02-13 14:00:00,47254.6,47260.44,5.84
940427.0,2020-02-13 20:00:00,47260.5,47262.11,1.61
940427.0,2020-02-13 21:00:00,47262.11,47277.65,15.54
940427.0,2020-02-13 22:00:00,47277.71,47284.55,6.84
940427.0,2020-02-13 23:00:00,47284.55,47293.87,9.32
950063.0,2020-02-13 16:00:00,44207.14,44207.2,0.0599999999977
950063.0,2020-02-14 08:00:00,44207.2,44207.2,0.0
950063.0,2020-02-14 12:00:00,44207.2,44207.2,0.0
950063.0,2020-02-15 05:00:00,44207.2,44207.2,0.0
950063.0,2020-02-15 06:00:00,44207.2,44207.2,0.0
950063.0,2020-02-15 09:00:00,44207.2,44207.2,0.0
951074.0,2020-02-14 05:00:00,10665.28,10673.98,8.7
951074.0,2020-02-14 06:00:00,10674.97,10680.19,5.22
951074.0,2020-02-14 07:00:00,10681.5,10689.57,8.07
951074.0,2020-02-14 08:00:00,10689.88,10692.06,2.18
951074.0,2020-02-14 09:00:00,10692.06,10700.7,8.64
951074.0,2020-02-14 10:00:00,10700.88,10702.19,1.31
951074.0,2020-02-14 12:00:00,10702.19,10705.42,3.23
951074.0,2020-02-14 13:00:00,10705.48,10707.59,2.11
951170.0,2020-02-13 08:00:00,41935.1,41943.49,8.39
951170.0,2020-02-13 11:00:00,41943.55,41949.45,5.89999999999
951170.0,2020-02-13 12:00:00,41949.45,41960.89,11.44
951170.0,2020-02-13 13:00:00,41960.89,41964.86,3.97
951170.0,2020-02-13 14:00:00,41964.86,41969.21,4.35
951170.0,2020-02-13 15:00:00,41969.21,41978.91,9.7
951170.0,2020-02-13 16:00:00,41979.03,41988.23,9.2
951170.0,2020-02-13 20:00:00,41988.23,41994.69,6.46
951170.0,2020-02-13 21:00:00,41994.69,42006.31,11.62
951170.0,2020-02-13 22:00:00,42006.31,42015.32,9.01
951170.0,2020-02-13 23:00:00,42015.32,42029.73,14.41
951170.0,2020-02-14 00:00:00,42029.86,42045.95,16.09
951170.0,2020-02-14 01:00:00,42046.01,42060.24,14.23
951170.0,2020-02-14 02:00:00,42060.31,42071.37,11.06
951170.0,2020-02-14 03:00:00,42071.37,42081.0,9.63
951170.0,2020-02-14 04:00:00,42081.56,42092.37,10.81
951170.0,2020-02-14 05:00:00,42092.37,42100.57,8.2
951170.0,2020-02-14 07:00:00,42100.57,42107.03,6.46
951170.0,2020-02-14 08:00:00,42107.59,42116.23,8.64000000001
951170.0,2020-02-14 09:00:00,42116.23,42125.43,9.2
951170.0,2020-02-14 10:00:00,42125.92,42136.98,11.06
951170.0,2020-02-14 11:00:00,42136.98,42150.71,13.73
951170.0,2020-02-14 12:00:00,42151.09,42155.75,4.66
951170.0,2020-02-14 13:00:00,42156.0,42161.15,5.15
952150.0,2020-02-13 11:00:00,18749.5,18757.58,8.08
952406.0,2020-02-13 00:00:00,20636.42,20636.42,0.0
952406.0,2020-02-13 01:00:00,20636.42,20636.42,0.0
952406.0,2020-02-13 02:00:00,20636.42,20641.76,5.34
952406.0,2020-02-13 03:00:00,20641.76,20656.62,14.86
952406.0,2020-02-13 04:00:00,20656.68,20671.65,14.97
952406.0,2020-02-13 05:00:00,20671.78,20684.33,12.55
952406.0,2020-02-13 06:00:00,20684.51,20685.94,1.43
952406.0,2020-02-13 07:00:00,20685.94,20686.19,0.25
952406.0,2020-02-13 08:00:00,20686.19,20688.93,2.74
952406.0,2020-02-13 09:00:00,20689.67,20695.7,6.03
952406.0,2020-02-13 10:00:00,20695.7,20702.66,6.96
952406.0,2020-02-13 11:00:00,20703.53,20710.49,6.96
952406.0,2020-02-13 12:00:00,20710.61,20719.68,9.07
952406.0,2020-02-13 13:00:00,20719.75,20727.08,7.33
952406.0,2020-02-13 14:00:00,20727.08,20730.5,3.42
952406.0,2020-02-13 23:00:00,20730.81,20736.9,6.09
952406.0,2020-02-14 00:00:00,20736.9,20747.27,10.37
952406.0,2020-02-14 01:00:00,20747.34,20758.33,10.99
952406.0,2020-02-14 02:00:00,20758.52,20778.65,20.13
952406.0,2020-02-14 03:00:00,20778.71,20788.78,10.07
952406.0,2020-02-14 04:00:00,20788.78,20801.15,12.37
952406.0,2020-02-14 05:00:00,20801.15,20810.65,9.5
952406.0,2020-02-14 07:00:00,20810.65,20812.64,1.99
952406.0,2020-02-14 08:00:00,20812.89,20821.03,8.14
952406.0,2020-02-14 09:00:00,20821.03,20831.97,10.94
952406.0,2020-02-14 10:00:00,20831.97,20844.33,12.36
952406.0,2020-02-14 11:00:00,20844.33,20848.25,3.92
952406.0,2020-02-14 13:00:00,20848.25,20848.74,0.490000000002
952406.0,2020-02-14 14:00:00,20848.74,20848.74,0.0
952883.0,2020-02-13 00:00:00,67689.32,67689.32,0.0
952883.0,2020-02-13 01:00:00,67689.32,67689.32,0.0
952883.0,2020-02-13 02:00:00,67689.32,67692.12,2.79999999999
952883.0,2020-02-13 03:00:00,67692.24,67712.81,20.57
952883.0,2020-02-13 04:00:00,67712.81,67725.11,12.3
952883.0,2020-02-13 05:00:00,67725.3,67741.2,15.9
952883.0,2020-02-13 06:00:00,67741.51,67748.35,6.84000000001
952883.0,2020-02-13 07:00:00,67748.35,67752.95,4.59999999999
952883.0,2020-02-13 08:00:00,67753.01,67764.07,11.06
952883.0,2020-02-13 09:00:00,67764.19,67770.78,6.59
952883.0,2020-02-13 10:00:00,67770.84,67782.59,11.75
952883.0,2020-02-13 11:00:00,67782.65,67795.39,12.74
952883.0,2020-02-13 12:00:00,67795.39,67809.24,13.85
952883.0,2020-02-13 13:00:00,67809.24,67811.61,2.37
952883.0,2020-02-13 14:00:00,67811.61,67819.19,7.58
952883.0,2020-02-13 15:00:00,67819.19,67820.06,0.869999999995
952883.0,2020-02-13 17:00:00,67820.62,67823.04,2.42
952883.0,2020-02-13 20:00:00,67823.04,67824.72,1.68000000001
952883.0,2020-02-15 00:00:00,67824.72,67824.72,0.0
952883.0,2020-02-15 01:00:00,67824.72,67824.72,0.0
952883.0,2020-02-15 03:00:00,67824.72,67824.84,0.119999999995
953696.0,2020-02-13 02:00:00,22782.76,22783.2,0.440000000002
953696.0,2020-02-13 03:00:00,22783.26,22801.09,17.83
953696.0,2020-02-13 04:00:00,22801.15,22823.27,22.12
953696.0,2020-02-13 05:00:00,22823.27,22842.79,19.52
953696.0,2020-02-13 06:00:00,22842.91,22843.59,0.68
953696.0,2020-02-13 07:00:00,22843.59,22844.34,0.75
953696.0,2020-02-13 08:00:00,22844.34,22852.67,8.33
953696.0,2020-02-13 09:00:00,22852.73,22859.31,6.58
953696.0,2020-02-13 10:00:00,22859.5,22874.35,14.85
953696.0,2020-02-13 11:00:00,22874.35,22883.98,9.63
953696.0,2020-02-13 12:00:00,22884.04,22887.71,3.67
953696.0,2020-02-13 13:00:00,22887.71,22894.48,6.77
953696.0,2020-02-13 14:00:00,22894.73,22903.62,8.89
953696.0,2020-02-13 22:00:00,22903.93,22903.93,0.0
953696.0,2020-02-14 09:00:00,22903.93,22904.3,0.369999999999
953696.0,2020-02-14 13:00:00,22904.3,22912.13,7.83
953696.0,2020-02-14 16:00:00,22912.13,22912.32,0.189999999999
954050.0,2020-02-13 02:00:00,48071.45,48072.44,0.990000000005
954050.0,2020-02-13 03:00:00,48079.4,48081.21,1.81
954050.0,2020-02-13 04:00:00,48081.21,48089.16,7.95
954050.0,2020-02-13 05:00:00,48089.16,48095.56,6.39999999999
954050.0,2020-02-13 06:00:00,48095.56,48096.31,0.75
954050.0,2020-02-13 07:00:00,48096.31,48097.61,1.3
954050.0,2020-02-13 08:00:00,48097.98,48103.89,5.91
954050.0,2020-02-13 09:00:00,48103.89,48109.54,5.65
954050.0,2020-02-13 10:00:00,48109.54,48116.19,6.65
954050.0,2020-02-13 11:00:00,48116.19,48121.04,4.85
954050.0,2020-02-13 12:00:00,48121.04,48121.78,0.739999999998
954050.0,2020-02-13 13:00:00,48121.78,48125.57,3.79
954050.0,2020-02-13 14:00:00,48125.63,48130.92,5.29
954050.0,2020-02-13 15:00:00,48130.92,48136.76,5.84
954050.0,2020-02-13 16:00:00,48136.76,48144.27,7.50999999999
954050.0,2020-02-13 17:00:00,48144.46,48149.25,4.79
954050.0,2020-02-13 22:00:00,48149.25,48151.61,2.36
954050.0,2020-02-13 23:00:00,48151.61,48158.94,7.33
954050.0,2020-02-14 00:00:00,48159.13,48166.09,6.96
954050.0,2020-02-14 01:00:00,48166.09,48170.31,4.22
954050.0,2020-02-14 02:00:00,48170.31,48176.77,6.46
954050.0,2020-02-14 03:00:00,48176.9,48180.56,3.66
954050.0,2020-02-14 04:00:00,48180.56,48190.13,9.57
954050.0,2020-02-14 05:00:00,48190.26,48194.92,4.66
954050.0,2020-02-14 06:00:00,48194.92,48194.92,0.0
954279.0,2020-02-13 07:00:00,14478.01,14481.99,3.98
954279.0,2020-02-13 08:00:00,14481.99,14482.05,0.0599999999995
954279.0,2020-02-13 09:00:00,14482.05,14482.05,0.0
954279.0,2020-02-13 10:00:00,14482.05,14482.05,0.0
954279.0,2020-02-13 11:00:00,14482.05,14482.05,0.0
954279.0,2020-02-13 12:00:00,14482.05,14486.59,4.54
954279.0,2020-02-13 13:00:00,14486.59,14486.59,0.0
954279.0,2020-02-13 14:00:00,14486.59,14488.01,1.42
954279.0,2020-02-13 15:00:00,14488.01,14489.26,1.25
954279.0,2020-02-13 16:00:00,14489.26,14489.44,0.18
954279.0,2020-02-13 17:00:00,14489.44,14489.75,0.309999999999
954279.0,2020-02-13 18:00:00,14489.75,14490.25,0.5
954279.0,2020-02-14 02:00:00,14490.25,14490.25,0.0
954279.0,2020-02-14 03:00:00,14490.25,14501.19,10.94
954279.0,2020-02-14 04:00:00,14501.31,14505.48,4.17
954279.0,2020-02-14 05:00:00,14505.48,14505.66,0.18
954279.0,2020-02-14 07:00:00,14505.66,14511.38,5.72
954279.0,2020-02-14 08:00:00,14511.44,14518.65,7.21
954279.0,2020-02-14 09:00:00,14518.65,14518.65,0.0
954279.0,2020-02-14 10:00:00,14518.65,14518.84,0.190000000001
954279.0,2020-02-14 11:00:00,14518.84,14519.02,0.18
954279.0,2020-02-14 12:00:00,14519.02,14519.15,0.129999999999
954279.0,2020-02-14 13:00:00,14519.15,14519.15,0.0
954279.0,2020-02-14 14:00:00,14519.15,14522.94,3.79
954279.0,2020-02-14 15:00:00,14523.06,14532.82,9.76
954281.0,2020-02-13 00:00:00,95005.36,95005.36,0.0
954281.0,2020-02-13 01:00:00,95005.36,95005.36,0.0
954281.0,2020-02-13 02:00:00,95005.36,95009.15,3.78999999999
954281.0,2020-02-13 03:00:00,95009.15,95026.05,16.9
954281.0,2020-02-13 04:00:00,95026.36,95041.09,14.73
954281.0,2020-02-13 05:00:00,95041.09,95052.64,11.55
954281.0,2020-02-13 06:00:00,95052.64,95063.58,10.94
954281.0,2020-02-13 07:00:00,95063.77,95065.26,1.48999999999
954281.0,2020-02-13 08:00:00,95065.26,95075.2,9.94
954281.0,2020-02-13 09:00:00,95075.2,95079.98,4.78
954281.0,2020-02-13 10:00:00,95079.98,95084.58,4.60000000001
954281.0,2020-02-13 11:00:00,95084.58,95089.99,5.41
954281.0,2020-02-13 12:00:00,95089.99,95097.69,7.7
954281.0,2020-02-13 13:00:00,95097.75,95103.78,6.03
954281.0,2020-02-13 14:00:00,95103.84,95112.79,8.95
954281.0,2020-02-13 20:00:00,95112.79,95118.2,5.41
954281.0,2020-02-13 21:00:00,95118.38,95133.98,15.6
954281.0,2020-02-13 22:00:00,95133.98,95146.35,12.37
954281.0,2020-02-13 23:00:00,95146.35,95160.7,14.35
954281.0,2020-02-14 00:00:00,95160.7,95173.87,13.17
954281.0,2020-02-14 01:00:00,95173.87,95175.18,1.31
954281.0,2020-02-14 03:00:00,95175.18,95175.18,0.0
954287.0,2020-02-14 13:00:00,31750.14,31750.2,0.0600000000013
954287.0,2020-02-14 15:00:00,31750.2,31750.33,0.130000000001
954287.0,2020-02-15 10:00:00,31750.33,31753.37,3.04
955397.0,2020-02-13 22:00:00,111716.26,111718.75,2.49000000001
955397.0,2020-02-13 23:00:00,111718.87,111731.8,12.93
955397.0,2020-02-14 00:00:00,111736.46,111738.26,1.79999999999
955397.0,2020-02-14 02:00:00,111738.26,111744.16,5.90000000001
955397.0,2020-02-15 04:00:00,111744.16,111744.16,0.0
955397.0,2020-02-15 05:00:00,111744.16,111744.16,0.0
966199.0,2020-02-13 07:00:00,13757.1,13759.89,2.79
966199.0,2020-02-13 08:00:00,13759.89,13761.26,1.37
966199.0,2020-02-13 09:00:00,13761.26,13762.44,1.18
966199.0,2020-02-13 10:00:00,13762.44,13763.93,1.49
966199.0,2020-02-13 11:00:00,13763.93,13765.67,1.74
966199.0,2020-02-13 13:00:00,13765.67,13767.16,1.49
966199.0,2020-02-13 14:00:00,13767.16,13767.78,0.620000000001
966199.0,2020-02-14 06:00:00,13767.78,13767.78,0.0
966199.0,2020-02-14 07:00:00,13767.78,13768.28,0.5
966199.0,2020-02-14 08:00:00,13768.28,13769.71,1.43
966199.0,2020-02-14 09:00:00,13769.71,13769.96,0.25
966199.0,2020-02-14 10:00:00,13769.96,13778.6,8.64
