truck_name,datetime,odometer.value_x,odometer.value_y,difference
951074,2020-02-18 05:00:00,10708.96,10709.71,0.75
951170,2020-02-17 23:00:00,42161.78,42162.21,0.43
951170,2020-02-18 00:00:00,42162.21,42162.52,0.309999999998
952406,2020-02-17 23:00:00,20848.99,20848.99,0.0
952406,2020-02-18 00:00:00,20848.99,20849.8,0.809999999998
952883,2020-02-17 23:00:00,67828.44,67828.44,0.0
952883,2020-02-18 00:00:00,67828.44,67830.25,1.81
952883,2020-02-18 01:00:00,67830.25,67831.18,0.929999999993
952883,2020-02-18 02:00:00,67831.18,67832.36,1.18000000001
952883,2020-02-18 03:00:00,67832.36,67833.85,1.49000000001
952883,2020-02-18 04:00:00,67833.85,67837.21,3.36
952883,2020-02-18 05:00:00,67837.21,67837.21,0.0
954279,2020-02-17 23:00:00,14544.56,14553.82,9.26
954279,2020-02-18 00:00:00,14553.82,14558.6,4.78
954279,2020-02-18 01:00:00,14558.6,14566.8,8.2
954279,2020-02-18 02:00:00,14566.8,14566.8,0.0
954279,2020-02-18 03:00:00,14566.8,14566.8,0.0
954279,2020-02-18 04:00:00,14566.8,14567.05,0.25
954279,2020-02-18 05:00:00,14567.05,14567.05,0.0
954287,2020-02-17 23:00:00,31755.36,31755.67,0.309999999998
973267,2020-02-17 23:00:00,9413.4,9413.59,0.190000000001
973267,2020-02-18 00:00:00,9413.59,9413.9,0.309999999999
973267,2020-02-18 02:00:00,9413.9,9413.9,0.0
975118,2020-02-17 23:00:00,109953.93,109954.3,0.37000000001
977106,2020-02-17 23:00:00,71442.53,71442.59,0.0599999999977
977106,2020-02-18 00:00:00,71442.59,71443.27,0.680000000008
977157,2020-02-17 23:00:00,12551.45,12552.13,0.679999999998
977157,2020-02-18 00:00:00,12552.13,12553.94,1.81
977157,2020-02-18 01:00:00,12553.94,12554.99,1.05
977157,2020-02-18 02:00:00,12554.99,12556.05,1.06
977157,2020-02-18 03:00:00,12556.05,12556.98,0.93
977157,2020-02-18 04:00:00,12556.98,12556.98,0.0
977157,2020-02-18 05:00:00,12556.98,12556.98,0.0
977331,2020-02-17 23:00:00,16851.21,16851.96,0.75
977624,2020-02-17 23:00:00,15999.69,16006.58,6.89
977624,2020-02-18 00:00:00,16007.21,16019.26,12.05
977624,2020-02-18 01:00:00,16020.01,16028.27,8.26
977624,2020-02-18 02:00:00,16028.27,16041.82,13.55
977624,2020-02-18 03:00:00,16041.82,16046.54,4.72
977624,2020-02-18 04:00:00,16046.66,16053.0,6.34
977624,2020-02-18 05:00:00,16053.0,16053.0,0.0
1049354,2020-02-18 00:00:00,2138.32,2138.95,0.63
1049354,2020-02-18 01:00:00,2138.95,2145.97,7.02
1049354,2020-02-18 02:00:00,2145.97,2146.34,0.37
1049354,2020-02-18 03:00:00,2146.34,2152.8,6.46
1049354,2020-02-18 04:00:00,2153.61,2153.86,0.25
