truck_name,datetime,odometer.value_x,odometer.value_y,difference
938761,2020-12-17 11:00:00,23086.36,23087.73,1.3699999999989814
950063,2020-12-17 11:00:00,44531.93,44532.93,1.0
951170,2020-12-17 11:00:00,43411.91,43412.04,0.12999999999738066
952150,2020-12-17 11:00:00,23032.18,23034.11,1.930000000000291
952406,2020-12-17 11:00:00,25882.91,25882.97,0.06000000000130967
952883,2020-12-17 11:00:00,73499.95,73501.19,1.2400000000052387
954047,2020-12-17 11:00:00,27632.5,27634.68,2.180000000000291
954050,2020-12-17 11:00:00,1744.67,1746.29,1.6199999999998909
954287,2020-12-17 11:00:00,38278.76,38280.94,2.180000000000291
966236,2020-12-17 11:00:00,23526.85,23529.03,2.180000000000291
966474,2020-12-17 11:00:00,8112.5,8112.5,0.0
970771,2020-12-17 11:00:00,34285.15,34287.64,2.4899999999979627
977157,2020-12-17 11:00:00,14893.83,14894.7,0.8700000000008004
988791,2020-12-17 11:00:00,21742.52,21742.52,0.0
1049354,2020-12-17 11:00:00,5399.78,5401.02,1.2400000000006912
