truck_name,datetime,odometer.value_x,odometer.value_y,difference
951170,2020-02-17 22:00:00,42161.22,42161.71,0.489999999998
952406,2020-02-17 22:00:00,20848.99,20848.99,0.0
952883,2020-02-17 22:00:00,67825.15,67825.52,0.37000000001
954279,2020-02-17 22:00:00,14537.66,14540.77,3.11
954279,2020-02-17 23:00:00,14540.83,14540.83,0.0
954287,2020-02-17 22:00:00,31754.93,31754.93,0.0
954287,2020-02-17 23:00:00,31754.93,31754.93,0.0
975118,2020-02-17 22:00:00,109952.88,109953.56,0.679999999993
977106,2020-02-17 22:00:00,71441.84,71441.84,0.0
977106,2020-02-17 23:00:00,71441.84,71441.84,0.0
977331,2020-02-17 22:00:00,16851.21,16851.21,0.0
977624,2020-02-17 22:00:00,15995.46,15998.01,2.55
