latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055004,-76.108871,2020-12-17T12:56:59Z,5365.35,1049354,2020-12-17 12:56:59+00:00,2020-12-17 08:00:00
43.055075,-76.1088,2020-12-17T12:59:01Z,5365.35,1049354,2020-12-17 12:59:01+00:00,2020-12-17 08:00:00
43.055075,-76.1088,2020-12-17T13:01:01Z,5365.35,1049354,2020-12-17 13:01:01+00:00,2020-12-17 09:00:00
43.055075,-76.1088,2020-12-17T13:03:01Z,5365.35,1049354,2020-12-17 13:03:01+00:00,2020-12-17 09:00:00
43.055075,-76.108728,2020-12-17T13:05:01Z,5365.35,1049354,2020-12-17 13:05:01+00:00,2020-12-17 09:00:00
43.055075,-76.108728,2020-12-17T13:07:01Z,5365.35,1049354,2020-12-17 13:07:01+00:00,2020-12-17 09:00:00
43.055075,-76.108728,2020-12-17T13:09:01Z,5365.35,1049354,2020-12-17 13:09:01+00:00,2020-12-17 09:00:00
43.149368,-76.115271,2020-12-17T12:56:06Z,17316.0,988604,2020-12-17 12:56:06+00:00,2020-12-17 08:00:00
43.064604,-76.156515,2020-12-17T12:55:56Z,21727.11,988791,2020-12-17 12:55:56+00:00,2020-12-17 08:00:00
43.06368,-76.155662,2020-12-17T12:56:12Z,21727.18,988791,2020-12-17 12:56:12+00:00,2020-12-17 08:00:00
43.063111,-76.155235,2020-12-17T12:56:27Z,21727.24,988791,2020-12-17 12:56:27+00:00,2020-12-17 08:00:00
43.062684,-76.15488,2020-12-17T12:56:42Z,21727.24,988791,2020-12-17 12:56:42+00:00,2020-12-17 08:00:00
43.061617,-76.154026,2020-12-17T12:56:57Z,21727.36,988791,2020-12-17 12:56:57+00:00,2020-12-17 08:00:00
43.06048,-76.153102,2020-12-17T12:57:13Z,21727.42,988791,2020-12-17 12:57:13+00:00,2020-12-17 08:00:00
43.059484,-76.152248,2020-12-17T12:57:28Z,21727.49,988791,2020-12-17 12:57:28+00:00,2020-12-17 08:00:00
43.059413,-76.152248,2020-12-17T12:57:43Z,21727.49,988791,2020-12-17 12:57:43+00:00,2020-12-17 08:00:00
43.059128,-76.152106,2020-12-17T12:57:58Z,21727.55,988791,2020-12-17 12:57:58+00:00,2020-12-17 08:00:00
43.058204,-76.152035,2020-12-17T12:58:14Z,21727.61,988791,2020-12-17 12:58:14+00:00,2020-12-17 08:00:00
43.058062,-76.152035,2020-12-17T12:58:29Z,21727.61,988791,2020-12-17 12:58:29+00:00,2020-12-17 08:00:00
43.057351,-76.152035,2020-12-17T12:58:44Z,21727.67,988791,2020-12-17 12:58:44+00:00,2020-12-17 08:00:00
43.056213,-76.152035,2020-12-17T12:59:00Z,21727.74,988791,2020-12-17 12:59:00+00:00,2020-12-17 08:00:00
43.054791,-76.152106,2020-12-17T12:59:15Z,21727.8,988791,2020-12-17 12:59:15+00:00,2020-12-17 08:00:00
43.053866,-76.152106,2020-12-17T12:59:30Z,21727.86,988791,2020-12-17 12:59:30+00:00,2020-12-17 08:00:00
43.053724,-76.152106,2020-12-17T12:59:45Z,21727.86,988791,2020-12-17 12:59:45+00:00,2020-12-17 08:00:00
43.053511,-76.152177,2020-12-17T13:00:01Z,21727.92,988791,2020-12-17 13:00:01+00:00,2020-12-17 09:00:00
43.052657,-76.152177,2020-12-17T13:00:16Z,21727.98,988791,2020-12-17 13:00:16+00:00,2020-12-17 09:00:00
43.051662,-76.152177,2020-12-17T13:00:31Z,21728.05,988791,2020-12-17 13:00:31+00:00,2020-12-17 09:00:00
43.051093,-76.152177,2020-12-17T13:00:46Z,21728.05,988791,2020-12-17 13:00:46+00:00,2020-12-17 09:00:00
43.050808,-76.152177,2020-12-17T13:01:02Z,21728.11,988791,2020-12-17 13:01:02+00:00,2020-12-17 09:00:00
43.050737,-76.152177,2020-12-17T13:01:17Z,21728.11,988791,2020-12-17 13:01:17+00:00,2020-12-17 09:00:00
43.049742,-76.152177,2020-12-17T13:01:32Z,21728.17,988791,2020-12-17 13:01:32+00:00,2020-12-17 09:00:00
43.048604,-76.152248,2020-12-17T13:01:47Z,21728.23,988791,2020-12-17 13:01:47+00:00,2020-12-17 09:00:00
43.047537,-76.152248,2020-12-17T13:02:03Z,21728.29,988791,2020-12-17 13:02:03+00:00,2020-12-17 09:00:00
43.047253,-76.152177,2020-12-17T13:02:18Z,21728.36,988791,2020-12-17 13:02:18+00:00,2020-12-17 09:00:00
43.047253,-76.152177,2020-12-17T13:02:33Z,21728.36,988791,2020-12-17 13:02:33+00:00,2020-12-17 09:00:00
43.047253,-76.152177,2020-12-17T13:02:49Z,21728.36,988791,2020-12-17 13:02:49+00:00,2020-12-17 09:00:00
43.046897,-76.152248,2020-12-17T13:03:04Z,21728.36,988791,2020-12-17 13:03:04+00:00,2020-12-17 09:00:00
43.045475,-76.152177,2020-12-17T13:03:19Z,21728.48,988791,2020-12-17 13:03:19+00:00,2020-12-17 09:00:00
43.044408,-76.152177,2020-12-17T13:03:34Z,21728.54,988791,2020-12-17 13:03:34+00:00,2020-12-17 09:00:00
43.043413,-76.151822,2020-12-17T13:03:50Z,21728.6,988791,2020-12-17 13:03:50+00:00,2020-12-17 09:00:00
