latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.06944,-76.13546600000001,2020-12-17T14:48:28Z,1602.78,1110735,2020-12-17 14:48:28+00:00,2020-12-17 00:00:00
43.071075,-76.136604,2020-12-17T14:50:28Z,1603.03,1110735,2020-12-17 14:50:28+00:00,2020-12-17 00:00:00
43.06944,-76.135537,2020-12-17T14:52:28Z,1603.21,1110735,2020-12-17 14:52:28+00:00,2020-12-17 00:00:00
43.072071,-76.135537,2020-12-17T14:54:28Z,1603.53,1110735,2020-12-17 14:54:28+00:00,2020-12-17 00:00:00
43.072213,-76.136675,2020-12-17T14:56:30Z,1603.71,1110735,2020-12-17 14:56:30+00:00,2020-12-17 00:00:00
43.071217,-76.135253,2020-12-17T14:58:30Z,1603.96,1110735,2020-12-17 14:58:30+00:00,2020-12-17 00:00:00
43.072497,-76.134613,2020-12-17T15:00:32Z,1604.08,1110735,2020-12-17 15:00:32+00:00,2020-12-17 00:00:00
43.06944,-76.135182,2020-12-17T15:02:32Z,1604.33,1110735,2020-12-17 15:02:32+00:00,2020-12-17 00:00:00
43.069511,-76.135253,2020-12-17T15:04:32Z,1604.33,1110735,2020-12-17 15:04:32+00:00,2020-12-17 00:00:00
43.069511,-76.13539499999999,2020-12-17T15:06:32Z,1604.4,1110735,2020-12-17 15:06:32+00:00,2020-12-17 00:00:00
43.07008,-76.134328,2020-12-17T15:08:32Z,1604.64,1110735,2020-12-17 15:08:32+00:00,2020-12-17 00:00:00
43.068728,-76.13425699999999,2020-12-17T15:10:34Z,1604.95,1110735,2020-12-17 15:10:34+00:00,2020-12-17 00:00:00
43.067875,-76.135324,2020-12-17T15:12:34Z,1605.14,1110735,2020-12-17 15:12:34+00:00,2020-12-17 00:00:00
43.068444,-76.13411500000001,2020-12-17T15:14:34Z,1605.27,1110735,2020-12-17 15:14:34+00:00,2020-12-17 00:00:00
43.065671,-76.135111,2020-12-17T15:16:34Z,1605.51,1110735,2020-12-17 15:16:34+00:00,2020-12-17 00:00:00
43.066951,-76.134328,2020-12-17T15:18:34Z,1605.58,1110735,2020-12-17 15:18:34+00:00,2020-12-17 00:00:00
43.06496,-76.133973,2020-12-17T15:20:36Z,1605.76,1110735,2020-12-17 15:20:36+00:00,2020-12-17 00:00:00
43.065671,-76.134186,2020-12-17T15:22:38Z,1605.95,1110735,2020-12-17 15:22:38+00:00,2020-12-17 00:00:00
43.063324,-76.133973,2020-12-17T15:24:38Z,1606.14,1110735,2020-12-17 15:24:38+00:00,2020-12-17 00:00:00
43.063395,-76.13376,2020-12-17T15:26:38Z,1606.38,1110735,2020-12-17 15:26:38+00:00,2020-12-17 00:00:00
43.059484000000005,-76.134755,2020-12-17T15:28:38Z,1606.82,1110735,2020-12-17 15:28:38+00:00,2020-12-17 00:00:00
43.062897,-76.133333,2020-12-17T15:30:38Z,1607.25,1110735,2020-12-17 15:30:38+00:00,2020-12-17 00:00:00
43.05984,-76.133262,2020-12-17T15:32:38Z,1607.69,1110735,2020-12-17 15:32:38+00:00,2020-12-17 00:00:00
43.061688000000004,-76.132266,2020-12-17T15:34:38Z,1607.87,1110735,2020-12-17 15:34:38+00:00,2020-12-17 00:00:00
43.062257,-76.13184,2020-12-17T15:36:38Z,1607.94,1110735,2020-12-17 15:36:38+00:00,2020-12-17 00:00:00
43.063324,-76.129777,2020-12-17T15:38:40Z,1608.06,1110735,2020-12-17 15:38:40+00:00,2020-12-17 00:00:00
43.061333000000005,-76.130275,2020-12-17T15:40:42Z,1608.25,1110735,2020-12-17 15:40:42+00:00,2020-12-17 00:00:00
43.064462,-76.133831,2020-12-17T15:42:44Z,1608.62,1110735,2020-12-17 15:42:44+00:00,2020-12-17 00:00:00
43.063324,-76.129777,2020-12-17T15:44:44Z,1608.87,1110735,2020-12-17 15:44:44+00:00,2020-12-17 00:00:00
43.064746,-76.13404399999999,2020-12-17T15:46:44Z,1609.24,1110735,2020-12-17 15:46:44+00:00,2020-12-17 00:00:00
43.064817,-76.130488,2020-12-17T15:48:44Z,1609.61,1110735,2020-12-17 15:48:44+00:00,2020-12-17 00:00:00
43.067021999999994,-76.134186,2020-12-17T15:50:46Z,1609.99,1110735,2020-12-17 15:50:46+00:00,2020-12-17 00:00:00
43.067733000000004,-76.132977,2020-12-17T15:52:46Z,1610.36,1110735,2020-12-17 15:52:46+00:00,2020-12-17 00:00:00
43.067733000000004,-76.134186,2020-12-17T15:54:46Z,1610.48,1110735,2020-12-17 15:54:46+00:00,2020-12-17 00:00:00
43.069155,-76.134328,2020-12-17T15:56:46Z,1610.61,1110735,2020-12-17 15:56:46+00:00,2020-12-17 00:00:00
43.072355,-76.1312,2020-12-17T15:58:46Z,1610.98,1110735,2020-12-17 15:58:46+00:00,2020-12-17 00:00:00
43.071431,-76.131555,2020-12-17T16:00:48Z,1611.35,1110735,2020-12-17 16:00:48+00:00,2020-12-17 00:00:00
43.069582000000004,-76.130986,2020-12-17T16:02:48Z,1611.6,1110735,2020-12-17 16:02:48+00:00,2020-12-17 00:00:00
43.071003999999995,-76.131128,2020-12-17T16:04:48Z,1611.91,1110735,2020-12-17 16:04:48+00:00,2020-12-17 00:00:00
43.069511,-76.132835,2020-12-17T16:06:48Z,1612.16,1110735,2020-12-17 16:06:48+00:00,2020-12-17 00:00:00
43.072711,-76.131057,2020-12-17T16:08:48Z,1612.6,1110735,2020-12-17 16:08:48+00:00,2020-12-17 00:00:00
43.071644,-76.131128,2020-12-17T16:10:48Z,1612.78,1110735,2020-12-17 16:10:48+00:00,2020-12-17 00:00:00
43.071573,-76.12906600000001,2020-12-17T16:12:48Z,1613.09,1110735,2020-12-17 16:12:48+00:00,2020-12-17 00:00:00
43.070221999999994,-76.12864,2020-12-17T16:14:49Z,1613.47,1110735,2020-12-17 16:14:49+00:00,2020-12-17 00:00:00
43.07136,-76.12992,2020-12-17T16:16:50Z,1613.84,1110735,2020-12-17 16:16:50+00:00,2020-12-17 00:00:00
43.068942,-76.128568,2020-12-17T16:18:52Z,1614.15,1110735,2020-12-17 16:18:52+00:00,2020-12-17 00:00:00
43.067803999999995,-76.132835,2020-12-17T16:20:52Z,1614.46,1110735,2020-12-17 16:20:52+00:00,2020-12-17 00:00:00
43.068302,-76.132906,2020-12-17T16:22:52Z,1614.52,1110735,2020-12-17 16:22:52+00:00,2020-12-17 00:00:00
43.068871,-76.130773,2020-12-17T16:24:54Z,1614.71,1110735,2020-12-17 16:24:54+00:00,2020-12-17 00:00:00
43.068728,-76.132835,2020-12-17T16:26:56Z,1614.83,1110735,2020-12-17 16:26:56+00:00,2020-12-17 00:00:00
43.0688,-76.130844,2020-12-17T16:28:56Z,1615.02,1110735,2020-12-17 16:28:56+00:00,2020-12-17 00:00:00
43.0688,-76.130915,2020-12-17T16:30:58Z,1615.08,1110735,2020-12-17 16:30:58+00:00,2020-12-17 00:00:00
43.069511,-76.132551,2020-12-17T16:32:58Z,1615.27,1110735,2020-12-17 16:32:58+00:00,2020-12-17 00:00:00
43.067591,-76.12992,2020-12-17T16:34:58Z,1615.52,1110735,2020-12-17 16:34:58+00:00,2020-12-17 00:00:00
43.069368,-76.133048,2020-12-17T16:36:58Z,1615.83,1110735,2020-12-17 16:36:58+00:00,2020-12-17 00:00:00
43.071431,-76.131271,2020-12-17T16:39:00Z,1616.08,1110735,2020-12-17 16:39:00+00:00,2020-12-17 00:00:00
43.067448,-76.130062,2020-12-17T16:41:02Z,1616.39,1110735,2020-12-17 16:41:02+00:00,2020-12-17 00:00:00
43.067306,-76.128568,2020-12-17T16:43:02Z,1616.64,1110735,2020-12-17 16:43:02+00:00,2020-12-17 00:00:00
43.072782000000004,-76.128782,2020-12-17T16:45:02Z,1617.07,1110735,2020-12-17 16:45:02+00:00,2020-12-17 00:00:00
43.071644,-76.127431,2020-12-17T16:47:02Z,1617.2,1110735,2020-12-17 16:47:02+00:00,2020-12-17 00:00:00
43.067448,-76.12736,2020-12-17T16:49:02Z,1617.51,1110735,2020-12-17 16:49:02+00:00,2020-12-17 00:00:00
43.07264,-76.128853,2020-12-17T16:51:02Z,1617.94,1110735,2020-12-17 16:51:02+00:00,2020-12-17 00:00:00
43.068728,-76.12728800000001,2020-12-17T16:53:04Z,1618.25,1110735,2020-12-17 16:53:04+00:00,2020-12-17 00:00:00
43.071431,-76.128711,2020-12-17T16:55:04Z,1618.56,1110735,2020-12-17 16:55:04+00:00,2020-12-17 00:00:00
43.071573,-76.127502,2020-12-17T16:57:04Z,1618.81,1110735,2020-12-17 16:57:04+00:00,2020-12-17 00:00:00
43.071502,-76.12864,2020-12-17T16:59:04Z,1618.87,1110735,2020-12-17 16:59:04+00:00,2020-12-17 00:00:00
43.068585999999996,-76.128568,2020-12-17T17:01:04Z,1619.25,1110735,2020-12-17 17:01:04+00:00,2020-12-17 00:00:00
