latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.008213,-76.134328,2020-12-17T14:31:50Z,5385.24,1049354,2020-12-17 14:31:50+00:00,2020-12-17 10:00:00
43.033813,-76.142862,2020-12-17T14:33:50Z,5387.1,1049354,2020-12-17 14:33:50+00:00,2020-12-17 10:00:00
43.051448,-76.130275,2020-12-17T14:35:50Z,5388.97,1049354,2020-12-17 14:35:50+00:00,2020-12-17 10:00:00
43.055288,-76.105742,2020-12-17T14:37:50Z,5390.46,1049354,2020-12-17 14:37:50+00:00,2020-12-17 10:00:00
43.055217,-76.108942,2020-12-17T14:39:50Z,5390.64,1049354,2020-12-17 14:39:50+00:00,2020-12-17 10:00:00
43.055146,-76.108942,2020-12-17T14:41:50Z,5390.64,1049354,2020-12-17 14:41:50+00:00,2020-12-17 10:00:00
43.055004,-76.110933,2020-12-17T14:43:50Z,5390.77,1049354,2020-12-17 14:43:50+00:00,2020-12-17 10:00:00
43.023786,-76.128355,2020-12-17T14:30:31Z,14887.12,977157,2020-12-17 14:30:31+00:00,2020-12-17 10:00:00
43.023786,-76.128497,2020-12-17T14:30:46Z,14887.12,977157,2020-12-17 14:30:46+00:00,2020-12-17 10:00:00
43.024568,-76.130346,2020-12-17T14:31:01Z,14887.25,977157,2020-12-17 14:31:01+00:00,2020-12-17 10:00:00
43.025351,-76.13248,2020-12-17T14:31:16Z,14887.37,977157,2020-12-17 14:31:16+00:00,2020-12-17 10:00:00
43.026062,-76.134684,2020-12-17T14:31:32Z,14887.49,977157,2020-12-17 14:31:32+00:00,2020-12-17 10:00:00
43.025848,-76.135608,2020-12-17T14:31:47Z,14887.56,977157,2020-12-17 14:31:47+00:00,2020-12-17 10:00:00
43.024568,-76.135537,2020-12-17T14:32:02Z,14887.62,977157,2020-12-17 14:32:02+00:00,2020-12-17 10:00:00
43.023502,-76.134897,2020-12-17T14:32:18Z,14887.74,977157,2020-12-17 14:32:18+00:00,2020-12-17 10:00:00
43.022577,-76.134044,2020-12-17T14:32:33Z,14887.81,977157,2020-12-17 14:32:33+00:00,2020-12-17 10:00:00
43.021724,-76.133333,2020-12-17T14:32:48Z,14887.87,977157,2020-12-17 14:32:48+00:00,2020-12-17 10:00:00
43.020871,-76.132551,2020-12-17T14:33:03Z,14887.93,977157,2020-12-17 14:33:03+00:00,2020-12-17 10:00:00
43.019733,-76.131555,2020-12-17T14:33:19Z,14887.99,977157,2020-12-17 14:33:19+00:00,2020-12-17 10:00:00
43.019093,-76.131057,2020-12-17T14:33:34Z,14888.05,977157,2020-12-17 14:33:34+00:00,2020-12-17 10:00:00
43.019093,-76.130915,2020-12-17T14:33:49Z,14888.05,977157,2020-12-17 14:33:49+00:00,2020-12-17 10:00:00
43.020017,-76.131697,2020-12-17T14:34:05Z,14888.18,977157,2020-12-17 14:34:05+00:00,2020-12-17 10:00:00
43.021084,-76.132551,2020-12-17T14:34:20Z,14888.24,977157,2020-12-17 14:34:20+00:00,2020-12-17 10:00:00
43.022008,-76.133404,2020-12-17T14:34:35Z,14888.3,977157,2020-12-17 14:34:35+00:00,2020-12-17 10:00:00
43.023004,-76.134257,2020-12-17T14:34:50Z,14888.43,977157,2020-12-17 14:34:50+00:00,2020-12-17 10:00:00
43.023928,-76.135182,2020-12-17T14:35:06Z,14888.49,977157,2020-12-17 14:35:06+00:00,2020-12-17 10:00:00
43.024995,-76.135466,2020-12-17T14:35:21Z,14888.55,977157,2020-12-17 14:35:21+00:00,2020-12-17 10:00:00
43.025991,-76.135537,2020-12-17T14:35:36Z,14888.61,977157,2020-12-17 14:35:36+00:00,2020-12-17 10:00:00
43.026062,-76.134826,2020-12-17T14:35:51Z,14888.68,977157,2020-12-17 14:35:51+00:00,2020-12-17 10:00:00
43.025777,-76.133475,2020-12-17T14:36:07Z,14888.74,977157,2020-12-17 14:36:07+00:00,2020-12-17 10:00:00
43.02656,-76.133333,2020-12-17T14:36:22Z,14888.8,977157,2020-12-17 14:36:22+00:00,2020-12-17 10:00:00
43.027128,-76.133333,2020-12-17T14:36:37Z,14888.8,977157,2020-12-17 14:36:37+00:00,2020-12-17 10:00:00
43.026986,-76.133404,2020-12-17T14:36:52Z,14888.86,977157,2020-12-17 14:36:52+00:00,2020-12-17 10:00:00
43.026844,-76.133333,2020-12-17T14:37:08Z,14888.86,977157,2020-12-17 14:37:08+00:00,2020-12-17 10:00:00
43.027057,-76.133333,2020-12-17T14:37:23Z,14888.86,977157,2020-12-17 14:37:23+00:00,2020-12-17 10:00:00
43.026915,-76.133333,2020-12-17T14:37:38Z,14888.86,977157,2020-12-17 14:37:38+00:00,2020-12-17 10:00:00
