latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055288,-76.107377,2021-01-13T03:11:23Z,2318.35,1110735,2021-01-13 03:11:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:13:23Z,2318.35,1110735,2021-01-13 03:13:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:15:23Z,2318.35,1110735,2021-01-13 03:15:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:17:23Z,2318.35,1110735,2021-01-13 03:17:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:19:23Z,2318.35,1110735,2021-01-13 03:19:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:21:23Z,2318.35,1110735,2021-01-13 03:21:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:23:23Z,2318.35,1110735,2021-01-13 03:23:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:25:23Z,2318.35,1110735,2021-01-13 03:25:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:27:25Z,2318.48,1110735,2021-01-13 03:27:25+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:29:25Z,2318.54,1110735,2021-01-13 03:29:25+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:31:25Z,2318.54,1110735,2021-01-13 03:31:25+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:33:27Z,2318.54,1110735,2021-01-13 03:33:27+00:00,2021-01-12 23:00:00
43.055288,-76.112284,2021-01-13T03:35:27Z,2318.6,1110735,2021-01-13 03:35:27+00:00,2021-01-12 23:00:00
43.055217,-76.112355,2021-01-13T03:37:27Z,2318.6,1110735,2021-01-13 03:37:27+00:00,2021-01-12 23:00:00
43.055004,-76.112355,2021-01-13T03:39:29Z,2318.6,1110735,2021-01-13 03:39:29+00:00,2021-01-12 23:00:00
