latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055928,-76.108373,2020-12-29T14:57:25Z,1942.42,1110735,2020-12-29 14:57:25+00:00,2020-12-29 10:00:00
43.055431,-76.109866,2020-12-29T14:59:25Z,1942.48,1110735,2020-12-29 14:59:25+00:00,2020-12-29 10:00:00
43.053297,-76.115484,2020-12-29T15:01:25Z,1942.92,1110735,2020-12-29 15:01:25+00:00,2020-12-29 11:00:00
43.0496,-76.121386,2020-12-29T15:03:25Z,1943.35,1110735,2020-12-29 15:03:25+00:00,2020-12-29 11:00:00
43.055502,-76.115697,2020-12-29T15:05:25Z,1944.04,1110735,2020-12-29 15:05:25+00:00,2020-12-29 11:00:00
43.054933,-76.109511,2020-12-29T15:07:27Z,1944.4099999999999,1110735,2020-12-29 15:07:27+00:00,2020-12-29 11:00:00
43.055857,-76.107591,2020-12-29T15:09:27Z,1944.6599999999999,1110735,2020-12-29 15:09:27+00:00,2020-12-29 11:00:00
43.055928,-76.107591,2020-12-29T15:11:27Z,1944.6599999999999,1110735,2020-12-29 15:11:27+00:00,2020-12-29 11:00:00
43.056,-76.107448,2020-12-29T15:13:29Z,1944.6599999999999,1110735,2020-12-29 15:13:29+00:00,2020-12-29 11:00:00
43.055857,-76.10752,2020-12-29T15:15:29Z,1944.6599999999999,1110735,2020-12-29 15:15:29+00:00,2020-12-29 11:00:00
43.055857,-76.107448,2020-12-29T15:17:31Z,1944.6599999999999,1110735,2020-12-29 15:17:31+00:00,2020-12-29 11:00:00
43.055928,-76.107448,2020-12-29T15:19:31Z,1944.6599999999999,1110735,2020-12-29 15:19:31+00:00,2020-12-29 11:00:00
43.055857,-76.10752,2020-12-29T15:21:33Z,1944.6599999999999,1110735,2020-12-29 15:21:33+00:00,2020-12-29 11:00:00
43.055857,-76.107448,2020-12-29T15:23:33Z,1944.6599999999999,1110735,2020-12-29 15:23:33+00:00,2020-12-29 11:00:00
43.055857,-76.10752,2020-12-29T15:25:33Z,1944.6599999999999,1110735,2020-12-29 15:25:33+00:00,2020-12-29 11:00:00
43.055075,-76.107022,2020-12-29T15:27:35Z,1944.97,1110735,2020-12-29 15:27:35+00:00,2020-12-29 11:00:00
43.056,-76.108302,2020-12-29T15:29:35Z,1945.0900000000001,1110735,2020-12-29 15:29:35+00:00,2020-12-29 11:00:00
43.056,-76.108302,2020-12-29T15:31:35Z,1945.0900000000001,1110735,2020-12-29 15:31:35+00:00,2020-12-29 11:00:00
43.056,-76.108302,2020-12-29T15:33:35Z,1945.0900000000001,1110735,2020-12-29 15:33:35+00:00,2020-12-29 11:00:00
43.056,-76.108302,2020-12-29T15:35:35Z,1945.0900000000001,1110735,2020-12-29 15:35:35+00:00,2020-12-29 11:00:00
43.056142,-76.109084,2020-12-29T15:37:37Z,1945.22,1110735,2020-12-29 15:37:37+00:00,2020-12-29 11:00:00
43.055217,-76.109795,2020-12-29T15:39:37Z,1945.28,1110735,2020-12-29 15:39:37+00:00,2020-12-29 11:00:00
43.055217,-76.109866,2020-12-29T15:41:37Z,1945.28,1110735,2020-12-29 15:41:37+00:00,2020-12-29 11:00:00
43.055288,-76.109795,2020-12-29T15:43:37Z,1945.28,1110735,2020-12-29 15:43:37+00:00,2020-12-29 11:00:00
43.05536,-76.111502,2020-12-29T15:45:39Z,1945.4,1110735,2020-12-29 15:45:39+00:00,2020-12-29 11:00:00
43.05536,-76.111502,2020-12-29T15:47:39Z,1945.4,1110735,2020-12-29 15:47:39+00:00,2020-12-29 11:00:00
43.05536,-76.111502,2020-12-29T15:49:39Z,1945.4,1110735,2020-12-29 15:49:39+00:00,2020-12-29 11:00:00
43.05536,-76.111502,2020-12-29T15:51:39Z,1945.4,1110735,2020-12-29 15:51:39+00:00,2020-12-29 11:00:00
43.055431,-76.111502,2020-12-29T15:53:41Z,1945.4,1110735,2020-12-29 15:53:41+00:00,2020-12-29 11:00:00
43.055431,-76.111502,2020-12-29T15:55:43Z,1945.4,1110735,2020-12-29 15:55:43+00:00,2020-12-29 11:00:00
43.05536,-76.111431,2020-12-29T15:57:43Z,1945.4,1110735,2020-12-29 15:57:43+00:00,2020-12-29 11:00:00
43.055431,-76.111431,2020-12-29T15:59:43Z,1945.4,1110735,2020-12-29 15:59:43+00:00,2020-12-29 11:00:00
43.055431,-76.111502,2020-12-29T16:01:45Z,1945.4,1110735,2020-12-29 16:01:45+00:00,2020-12-29 12:00:00
43.055431,-76.111431,2020-12-29T16:03:45Z,1945.4,1110735,2020-12-29 16:03:45+00:00,2020-12-29 12:00:00
43.055431,-76.111431,2020-12-29T16:05:47Z,1945.4,1110735,2020-12-29 16:05:47+00:00,2020-12-29 12:00:00
43.055004,-76.109937,2020-12-29T16:07:47Z,1945.47,1110735,2020-12-29 16:07:47+00:00,2020-12-29 12:00:00
43.055004,-76.108515,2020-12-29T16:09:49Z,1945.5900000000001,1110735,2020-12-29 16:09:49+00:00,2020-12-29 12:00:00
43.055004,-76.108444,2020-12-29T16:11:51Z,1945.5900000000001,1110735,2020-12-29 16:11:51+00:00,2020-12-29 12:00:00
43.054293,-76.113066,2020-12-29T16:13:51Z,1945.8400000000001,1110735,2020-12-29 16:13:51+00:00,2020-12-29 12:00:00
43.054933,-76.121955,2020-12-29T16:15:51Z,1946.46,1110735,2020-12-29 16:15:51+00:00,2020-12-29 12:00:00
43.064675,-76.122666,2020-12-29T16:17:51Z,1947.1399999999999,1110735,2020-12-29 16:17:51+00:00,2020-12-29 12:00:00
43.072782,-76.124373,2020-12-29T16:19:51Z,1947.7,1110735,2020-12-29 16:19:51+00:00,2020-12-29 12:00:00
43.072213,-76.140586,2020-12-29T16:21:51Z,1948.51,1110735,2020-12-29 16:21:51+00:00,2020-12-29 12:00:00
43.072,-76.146915,2020-12-29T16:23:51Z,1948.95,1110735,2020-12-29 16:23:51+00:00,2020-12-29 12:00:00
43.069937,-76.150471,2020-12-29T16:25:53Z,1949.19,1110735,2020-12-29 16:25:53+00:00,2020-12-29 12:00:00
43.07136,-76.149191,2020-12-29T16:27:53Z,1949.3200000000002,1110735,2020-12-29 16:27:53+00:00,2020-12-29 12:00:00
43.071075,-76.150684,2020-12-29T16:29:53Z,1949.5700000000002,1110735,2020-12-29 16:29:53+00:00,2020-12-29 12:00:00
43.072497,-76.14976,2020-12-29T16:31:55Z,1949.63,1110735,2020-12-29 16:31:55+00:00,2020-12-29 12:00:00
43.071928,-76.147057,2020-12-29T16:33:57Z,1950.0,1110735,2020-12-29 16:33:57+00:00,2020-12-29 12:00:00
43.071573,-76.151608,2020-12-29T16:35:59Z,1950.44,1110735,2020-12-29 16:35:59+00:00,2020-12-29 12:00:00
43.071573,-76.150328,2020-12-29T16:37:59Z,1950.87,1110735,2020-12-29 16:37:59+00:00,2020-12-29 12:00:00
43.071573,-76.153813,2020-12-29T16:39:59Z,1951.12,1110735,2020-12-29 16:39:59+00:00,2020-12-29 12:00:00
43.071857,-76.151466,2020-12-29T16:41:59Z,1951.24,1110735,2020-12-29 16:41:59+00:00,2020-12-29 12:00:00
43.074275,-76.151608,2020-12-29T16:43:59Z,1951.6799999999998,1110735,2020-12-29 16:43:59+00:00,2020-12-29 12:00:00
43.072284,-76.152391,2020-12-29T16:45:59Z,1951.99,1110735,2020-12-29 16:45:59+00:00,2020-12-29 12:00:00
