latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055431,-76.111573,2020-12-16T22:09:14Z,1491.8,1110735,2020-12-16 22:09:14+00:00,2020-12-16 18:00:00
43.055431,-76.111502,2020-12-16T22:11:15Z,1491.8,1110735,2020-12-16 22:11:15+00:00,2020-12-16 18:00:00
43.055502,-76.111502,2020-12-16T22:13:15Z,1491.8,1110735,2020-12-16 22:13:15+00:00,2020-12-16 18:00:00
43.05536,-76.111573,2020-12-16T22:15:15Z,1491.8,1110735,2020-12-16 22:15:15+00:00,2020-12-16 18:00:00
43.05536,-76.111573,2020-12-16T22:17:15Z,1491.8,1110735,2020-12-16 22:17:15+00:00,2020-12-16 18:00:00
43.055431,-76.111431,2020-12-16T22:19:15Z,1491.8,1110735,2020-12-16 22:19:15+00:00,2020-12-16 18:00:00
43.055431,-76.111431,2020-12-16T22:21:15Z,1491.8,1110735,2020-12-16 22:21:15+00:00,2020-12-16 18:00:00
43.055431,-76.111502,2020-12-16T22:23:15Z,1491.8,1110735,2020-12-16 22:23:15+00:00,2020-12-16 18:00:00
43.05536,-76.111502,2020-12-16T22:25:15Z,1491.8,1110735,2020-12-16 22:25:15+00:00,2020-12-16 18:00:00
43.05536,-76.111502,2020-12-16T22:27:15Z,1491.8,1110735,2020-12-16 22:27:15+00:00,2020-12-16 18:00:00
43.055431,-76.111502,2020-12-16T22:29:15Z,1491.8,1110735,2020-12-16 22:29:15+00:00,2020-12-16 18:00:00
43.055431,-76.111502,2020-12-16T22:31:15Z,1491.8,1110735,2020-12-16 22:31:15+00:00,2020-12-16 18:00:00
43.055431,-76.111502,2020-12-16T22:33:15Z,1491.8,1110735,2020-12-16 22:33:15+00:00,2020-12-16 18:00:00
43.05536,-76.111502,2020-12-16T22:35:15Z,1491.8,1110735,2020-12-16 22:35:15+00:00,2020-12-16 18:00:00
43.055431,-76.111502,2020-12-16T22:37:15Z,1491.8,1110735,2020-12-16 22:37:15+00:00,2020-12-16 18:00:00
43.055431,-76.111431,2020-12-16T22:39:15Z,1491.8,1110735,2020-12-16 22:39:15+00:00,2020-12-16 18:00:00
43.055502,-76.111502,2020-12-16T22:41:17Z,1491.8,1110735,2020-12-16 22:41:17+00:00,2020-12-16 18:00:00
43.055502,-76.111502,2020-12-16T22:43:17Z,1491.8,1110735,2020-12-16 22:43:17+00:00,2020-12-16 18:00:00
43.055502,-76.111502,2020-12-16T22:45:17Z,1491.8,1110735,2020-12-16 22:45:17+00:00,2020-12-16 18:00:00
43.055502,-76.111502,2020-12-16T22:47:19Z,1491.8,1110735,2020-12-16 22:47:19+00:00,2020-12-16 18:00:00
43.055502,-76.111502,2020-12-16T22:49:19Z,1491.8,1110735,2020-12-16 22:49:19+00:00,2020-12-16 18:00:00
43.055217,-76.111502,2020-12-16T22:51:21Z,1491.8600000000001,1110735,2020-12-16 22:51:21+00:00,2020-12-16 18:00:00
43.055004,-76.112284,2020-12-16T22:53:23Z,1491.93,1110735,2020-12-16 22:53:23+00:00,2020-12-16 18:00:00
43.055288,-76.107377,2020-12-16T22:55:25Z,1492.3,1110735,2020-12-16 22:55:25+00:00,2020-12-16 18:00:00
43.055288,-76.107377,2020-12-16T22:55:49Z,1492.3,1110735,2020-12-16 22:55:49+00:00,2020-12-16 18:00:00
43.055288,-76.107377,2020-12-17T00:17:30Z,1492.3,1110735,2020-12-17 00:17:30+00:00,2020-12-16 20:00:00
43.055288,-76.107377,2020-12-17T00:19:30Z,1492.3,1110735,2020-12-17 00:19:30+00:00,2020-12-16 20:00:00
43.055288,-76.107377,2020-12-17T00:21:30Z,1492.3,1110735,2020-12-17 00:21:30+00:00,2020-12-16 20:00:00
43.055288,-76.107377,2020-12-17T00:23:30Z,1492.3,1110735,2020-12-17 00:23:30+00:00,2020-12-16 20:00:00
43.055288,-76.107377,2020-12-17T00:25:30Z,1492.3,1110735,2020-12-17 00:25:30+00:00,2020-12-16 20:00:00
43.055288,-76.107377,2020-12-17T00:27:30Z,1492.3,1110735,2020-12-17 00:27:30+00:00,2020-12-16 20:00:00
43.055288,-76.107377,2020-12-17T00:29:30Z,1492.3,1110735,2020-12-17 00:29:30+00:00,2020-12-16 20:00:00
43.055288,-76.107377,2020-12-17T00:31:30Z,1492.3,1110735,2020-12-17 00:31:30+00:00,2020-12-16 20:00:00
43.055288,-76.107377,2020-12-17T00:33:30Z,1492.3,1110735,2020-12-17 00:33:30+00:00,2020-12-16 20:00:00
43.055288,-76.107377,2020-12-17T00:35:32Z,1492.3,1110735,2020-12-17 00:35:32+00:00,2020-12-16 20:00:00
43.054933,-76.109795,2020-12-17T00:37:32Z,1492.3600000000001,1110735,2020-12-17 00:37:32+00:00,2020-12-16 20:00:00
