latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.01056,-76.152675,2020-12-18T07:36:34Z,1712.02,1110735,2020-12-18 07:36:34+00:00,2020-12-18 03:00:00
43.01248,-76.147911,2020-12-18T07:38:34Z,1712.45,1110735,2020-12-18 07:38:34+00:00,2020-12-18 03:00:00
43.019164,-76.148977,2020-12-18T07:40:34Z,1712.8899999999999,1110735,2020-12-18 07:40:34+00:00,2020-12-18 03:00:00
43.023288,-76.155875,2020-12-18T07:42:34Z,1713.51,1110735,2020-12-18 07:42:34+00:00,2020-12-18 03:00:00
43.026915,-76.16256,2020-12-18T07:44:34Z,1714.01,1110735,2020-12-18 07:44:34+00:00,2020-12-18 03:00:00
43.036088,-76.166186,2020-12-18T07:46:34Z,1714.69,1110735,2020-12-18 07:46:34+00:00,2020-12-18 03:00:00
43.043342,-76.171164,2020-12-18T07:48:34Z,1715.43,1110735,2020-12-18 07:48:34+00:00,2020-12-18 03:00:00
43.049884,-76.181333,2020-12-18T07:50:34Z,1716.18,1110735,2020-12-18 07:50:34+00:00,2020-12-18 03:00:00
43.052515,-76.183395,2020-12-18T07:52:34Z,1716.37,1110735,2020-12-18 07:52:34+00:00,2020-12-18 03:00:00
43.052515,-76.183395,2020-12-18T07:54:34Z,1716.37,1110735,2020-12-18 07:54:34+00:00,2020-12-18 03:00:00
43.052444,-76.183395,2020-12-18T07:56:34Z,1716.37,1110735,2020-12-18 07:56:34+00:00,2020-12-18 03:00:00
43.052444,-76.183466,2020-12-18T07:58:34Z,1716.37,1110735,2020-12-18 07:58:34+00:00,2020-12-18 03:00:00
43.052444,-76.183395,2020-12-18T08:00:34Z,1716.37,1110735,2020-12-18 08:00:34+00:00,2020-12-18 04:00:00
43.052444,-76.183466,2020-12-18T08:02:34Z,1716.37,1110735,2020-12-18 08:02:34+00:00,2020-12-18 04:00:00
43.052373,-76.183466,2020-12-18T08:04:36Z,1716.37,1110735,2020-12-18 08:04:36+00:00,2020-12-18 04:00:00
43.052373,-76.183466,2020-12-18T08:06:36Z,1716.37,1110735,2020-12-18 08:06:36+00:00,2020-12-18 04:00:00
43.052373,-76.183466,2020-12-18T08:08:36Z,1716.37,1110735,2020-12-18 08:08:36+00:00,2020-12-18 04:00:00
43.052373,-76.183466,2020-12-18T08:10:36Z,1716.37,1110735,2020-12-18 08:10:36+00:00,2020-12-18 04:00:00
43.052444,-76.183395,2020-12-18T08:12:38Z,1716.37,1110735,2020-12-18 08:12:38+00:00,2020-12-18 04:00:00
43.052444,-76.183466,2020-12-18T08:14:40Z,1716.37,1110735,2020-12-18 08:14:40+00:00,2020-12-18 04:00:00
43.052373,-76.183466,2020-12-18T08:16:42Z,1716.37,1110735,2020-12-18 08:16:42+00:00,2020-12-18 04:00:00
43.049671,-76.180906,2020-12-18T08:18:42Z,1716.6100000000001,1110735,2020-12-18 08:18:42+00:00,2020-12-18 04:00:00
43.046328,-76.177777,2020-12-18T08:20:42Z,1717.17,1110735,2020-12-18 08:20:42+00:00,2020-12-18 04:00:00
43.041066,-76.176,2020-12-18T08:22:42Z,1717.6100000000001,1110735,2020-12-18 08:22:42+00:00,2020-12-18 04:00:00
43.041208,-76.176,2020-12-18T08:24:42Z,1717.6100000000001,1110735,2020-12-18 08:24:42+00:00,2020-12-18 04:00:00
43.041137,-76.175573,2020-12-18T08:26:42Z,1717.6100000000001,1110735,2020-12-18 08:26:42+00:00,2020-12-18 04:00:00
43.042773,-76.174435,2020-12-18T08:28:42Z,1717.92,1110735,2020-12-18 08:28:42+00:00,2020-12-18 04:00:00
43.040924,-76.174435,2020-12-18T08:30:44Z,1718.04,1110735,2020-12-18 08:30:44+00:00,2020-12-18 04:00:00
43.036871,-76.173724,2020-12-18T08:32:44Z,1718.35,1110735,2020-12-18 08:32:44+00:00,2020-12-18 04:00:00
43.026062,-76.174933,2020-12-18T08:34:44Z,1719.1,1110735,2020-12-18 08:34:44+00:00,2020-12-18 04:00:00
43.019804,-76.169102,2020-12-18T08:36:46Z,1719.78,1110735,2020-12-18 08:36:46+00:00,2020-12-18 04:00:00
43.016462,-76.157582,2020-12-18T08:38:46Z,1720.53,1110735,2020-12-18 08:38:46+00:00,2020-12-18 04:00:00
43.014684,-76.148053,2020-12-18T08:40:46Z,1721.21,1110735,2020-12-18 08:40:46+00:00,2020-12-18 04:00:00
43.008711,-76.147555,2020-12-18T08:42:48Z,1721.59,1110735,2020-12-18 08:42:48+00:00,2020-12-18 04:00:00
43.001813,-76.146986,2020-12-18T08:44:48Z,1722.08,1110735,2020-12-18 08:44:48+00:00,2020-12-18 04:00:00
43.001742,-76.150684,2020-12-18T08:46:48Z,1722.27,1110735,2020-12-18 08:46:48+00:00,2020-12-18 04:00:00
43.004373,-76.15232,2020-12-18T08:48:48Z,1722.52,1110735,2020-12-18 08:48:48+00:00,2020-12-18 04:00:00
43.003662,-76.155022,2020-12-18T08:50:48Z,1722.77,1110735,2020-12-18 08:50:48+00:00,2020-12-18 04:00:00
43.001742,-76.150186,2020-12-18T08:52:48Z,1723.1399999999999,1110735,2020-12-18 08:52:48+00:00,2020-12-18 04:00:00
43.003306,-76.153315,2020-12-18T08:54:48Z,1723.33,1110735,2020-12-18 08:54:48+00:00,2020-12-18 04:00:00
43.003306,-76.15104,2020-12-18T08:56:48Z,1723.45,1110735,2020-12-18 08:56:48+00:00,2020-12-18 04:00:00
43.001955,-76.152035,2020-12-18T08:58:48Z,1723.6399999999999,1110735,2020-12-18 08:58:48+00:00,2020-12-18 04:00:00
43.004373,-76.151537,2020-12-18T09:00:48Z,1724.01,1110735,2020-12-18 09:00:48+00:00,2020-12-18 05:00:00
43.003164,-76.150755,2020-12-18T09:02:48Z,1724.13,1110735,2020-12-18 09:02:48+00:00,2020-12-18 05:00:00
43.005511,-76.154453,2020-12-18T09:04:50Z,1724.38,1110735,2020-12-18 09:04:50+00:00,2020-12-18 05:00:00
43.006364,-76.15296,2020-12-18T09:06:50Z,1724.63,1110735,2020-12-18 09:06:50+00:00,2020-12-18 05:00:00
43.008071,-76.153671,2020-12-18T09:08:50Z,1724.75,1110735,2020-12-18 09:08:50+00:00,2020-12-18 05:00:00
43.008782,-76.150257,2020-12-18T09:10:50Z,1724.94,1110735,2020-12-18 09:10:50+00:00,2020-12-18 05:00:00
43.010488,-76.148906,2020-12-18T09:12:50Z,1725.13,1110735,2020-12-18 09:12:50+00:00,2020-12-18 05:00:00
43.010488,-76.150115,2020-12-18T09:14:50Z,1725.5,1110735,2020-12-18 09:14:50+00:00,2020-12-18 05:00:00
43.008782,-76.150186,2020-12-18T09:16:50Z,1725.62,1110735,2020-12-18 09:16:50+00:00,2020-12-18 05:00:00
43.008853,-76.151182,2020-12-18T09:18:50Z,1725.75,1110735,2020-12-18 09:18:50+00:00,2020-12-18 05:00:00
43.009706,-76.150471,2020-12-18T09:20:50Z,1725.94,1110735,2020-12-18 09:20:50+00:00,2020-12-18 05:00:00
43.00992,-76.152462,2020-12-18T09:22:50Z,1726.18,1110735,2020-12-18 09:22:50+00:00,2020-12-18 05:00:00
43.008568,-76.151182,2020-12-18T09:24:50Z,1726.37,1110735,2020-12-18 09:24:50+00:00,2020-12-18 05:00:00
43.00992,-76.153386,2020-12-18T09:26:52Z,1726.56,1110735,2020-12-18 09:26:52+00:00,2020-12-18 05:00:00
43.008426,-76.152035,2020-12-18T09:28:52Z,1726.68,1110735,2020-12-18 09:28:52+00:00,2020-12-18 05:00:00
