latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055288,-76.107377,2021-01-12T03:53:26Z,2318.35,1110735,2021-01-12 03:53:26+00:00,2021-01-11 23:00:00
43.055288,-76.107377,2021-01-12T03:54:12Z,2318.35,1110735,2021-01-12 03:54:12+00:00,2021-01-11 23:00:00
43.055288,-76.107377,2021-01-13T03:11:23Z,2318.35,1110735,2021-01-13 03:11:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:13:23Z,2318.35,1110735,2021-01-13 03:13:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:15:23Z,2318.35,1110735,2021-01-13 03:15:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:17:23Z,2318.35,1110735,2021-01-13 03:17:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:19:23Z,2318.35,1110735,2021-01-13 03:19:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:21:23Z,2318.35,1110735,2021-01-13 03:21:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:23:23Z,2318.35,1110735,2021-01-13 03:23:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:25:23Z,2318.35,1110735,2021-01-13 03:25:23+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:27:25Z,2318.48,1110735,2021-01-13 03:27:25+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:29:25Z,2318.54,1110735,2021-01-13 03:29:25+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:31:25Z,2318.54,1110735,2021-01-13 03:31:25+00:00,2021-01-12 23:00:00
43.055288,-76.107377,2021-01-13T03:33:27Z,2318.54,1110735,2021-01-13 03:33:27+00:00,2021-01-12 23:00:00
43.055288,-76.112284,2021-01-13T03:35:27Z,2318.6,1110735,2021-01-13 03:35:27+00:00,2021-01-12 23:00:00
43.055217,-76.112355,2021-01-13T03:37:27Z,2318.6,1110735,2021-01-13 03:37:27+00:00,2021-01-12 23:00:00
43.055004,-76.112355,2021-01-13T03:39:29Z,2318.6,1110735,2021-01-13 03:39:29+00:00,2021-01-12 23:00:00
43.055644,-76.110506,2021-01-13T03:41:29Z,2318.7200000000003,1110735,2021-01-13 03:41:29+00:00,2021-01-12 23:00:00
43.055431,-76.110293,2021-01-13T03:43:29Z,2318.7200000000003,1110735,2021-01-13 03:43:29+00:00,2021-01-12 23:00:00
43.056213,-76.1088,2021-01-13T03:45:29Z,2319.0299999999997,1110735,2021-01-13 03:45:29+00:00,2021-01-12 23:00:00
43.055288,-76.109724,2021-01-13T03:47:29Z,2319.16,1110735,2021-01-13 03:47:29+00:00,2021-01-12 23:00:00
43.054648,-76.111715,2021-01-13T03:49:29Z,2319.2799999999997,1110735,2021-01-13 03:49:29+00:00,2021-01-12 23:00:00
43.049742,-76.120675,2021-01-13T03:51:30Z,2319.9700000000003,1110735,2021-01-13 03:51:30+00:00,2021-01-12 23:00:00
43.050737,-76.14144,2021-01-13T03:53:30Z,2321.08,1110735,2021-01-13 03:53:30+00:00,2021-01-12 23:00:00
43.049102,-76.145635,2021-01-13T03:55:31Z,2321.4,1110735,2021-01-13 03:55:31+00:00,2021-01-12 23:00:00
43.044337,-76.150968,2021-01-13T03:57:36Z,2322.02,1110735,2021-01-13 03:57:36+00:00,2021-01-12 23:00:00
43.039573,-76.158862,2021-01-13T03:59:38Z,2322.51,1110735,2021-01-13 03:59:38+00:00,2021-01-12 23:00:00
43.028266,-76.158008,2021-01-13T04:01:38Z,2323.3199999999997,1110735,2021-01-13 04:01:38+00:00,2021-01-13 00:00:00
43.027626,-76.158222,2021-01-13T04:03:40Z,2323.38,1110735,2021-01-13 04:03:40+00:00,2021-01-13 00:00:00
43.022862,-76.165617,2021-01-13T04:05:40Z,2323.94,1110735,2021-01-13 04:05:40+00:00,2021-01-13 00:00:00
43.02208,-76.162844,2021-01-13T04:07:42Z,2324.25,1110735,2021-01-13 04:07:42+00:00,2021-01-13 00:00:00
43.019804,-76.16448,2021-01-13T04:09:42Z,2324.63,1110735,2021-01-13 04:09:42+00:00,2021-01-13 00:00:00
43.02144,-76.165546,2021-01-13T04:11:44Z,2325.06,1110735,2021-01-13 04:11:44+00:00,2021-01-13 00:00:00
43.02272,-76.159288,2021-01-13T04:13:44Z,2325.5,1110735,2021-01-13 04:13:44+00:00,2021-01-13 00:00:00
43.014115,-76.165048,2021-01-13T04:15:46Z,2326.1800000000003,1110735,2021-01-13 04:15:46+00:00,2021-01-13 00:00:00
43.005511,-76.17024,2021-01-13T04:17:48Z,2326.8599999999997,1110735,2021-01-13 04:17:48+00:00,2021-01-13 00:00:00
43.005866,-76.17024,2021-01-13T04:19:48Z,2327.05,1110735,2021-01-13 04:19:48+00:00,2021-01-13 00:00:00
43.01696,-76.16256,2021-01-13T04:21:48Z,2327.98,1110735,2021-01-13 04:21:48+00:00,2021-01-13 00:00:00
43.017742,-76.164835,2021-01-13T04:23:48Z,2328.35,1110735,2021-01-13 04:23:48+00:00,2021-01-13 00:00:00
43.017031,-76.163484,2021-01-13T04:25:49Z,2328.73,1110735,2021-01-13 04:25:49+00:00,2021-01-13 00:00:00
43.015964,-76.16704,2021-01-13T04:27:49Z,2329.04,1110735,2021-01-13 04:27:49+00:00,2021-01-13 00:00:00
43.014186,-76.170382,2021-01-13T04:29:49Z,2329.29,1110735,2021-01-13 04:29:49+00:00,2021-01-13 00:00:00
43.010702,-76.169955,2021-01-13T04:31:49Z,2329.54,1110735,2021-01-13 04:31:49+00:00,2021-01-13 00:00:00
43.011342,-76.170026,2021-01-13T04:33:49Z,2329.66,1110735,2021-01-13 04:33:49+00:00,2021-01-13 00:00:00
43.012266,-76.168533,2021-01-13T04:35:49Z,2329.7200000000003,1110735,2021-01-13 04:35:49+00:00,2021-01-13 00:00:00
43.013831,-76.168604,2021-01-13T04:37:49Z,2330.09,1110735,2021-01-13 04:37:49+00:00,2021-01-13 00:00:00
43.011342,-76.170168,2021-01-13T04:39:49Z,2330.65,1110735,2021-01-13 04:39:49+00:00,2021-01-13 00:00:00
43.015964,-76.168675,2021-01-13T04:41:49Z,2331.0299999999997,1110735,2021-01-13 04:41:49+00:00,2021-01-13 00:00:00
43.016177,-76.165475,2021-01-13T04:43:49Z,2331.34,1110735,2021-01-13 04:43:49+00:00,2021-01-13 00:00:00
43.014542,-76.169031,2021-01-13T04:45:49Z,2331.71,1110735,2021-01-13 04:45:49+00:00,2021-01-13 00:00:00
43.016106,-76.164764,2021-01-13T04:47:49Z,2332.02,1110735,2021-01-13 04:47:49+00:00,2021-01-13 00:00:00
43.020088,-76.166684,2021-01-13T04:49:49Z,2332.58,1110735,2021-01-13 04:49:49+00:00,2021-01-13 00:00:00
43.023644,-76.167182,2021-01-13T04:51:49Z,2332.8900000000003,1110735,2021-01-13 04:51:49+00:00,2021-01-13 00:00:00
43.019662,-76.162773,2021-01-13T04:53:49Z,2333.33,1110735,2021-01-13 04:53:49+00:00,2021-01-13 00:00:00
43.01696,-76.16384,2021-01-13T04:55:49Z,2333.7,1110735,2021-01-13 04:55:49+00:00,2021-01-13 00:00:00
43.02464,-76.159644,2021-01-13T04:57:49Z,2334.3199999999997,1110735,2021-01-13 04:57:49+00:00,2021-01-13 00:00:00
43.023573,-76.165973,2021-01-13T04:59:49Z,2334.69,1110735,2021-01-13 04:59:49+00:00,2021-01-13 00:00:00
43.026275,-76.164551,2021-01-13T05:01:49Z,2334.94,1110735,2021-01-13 05:01:49+00:00,2021-01-13 01:00:00
43.026062,-76.164551,2021-01-13T05:03:49Z,2335.25,1110735,2021-01-13 05:03:49+00:00,2021-01-13 01:00:00
43.02528,-76.162275,2021-01-13T05:05:49Z,2335.5,1110735,2021-01-13 05:05:49+00:00,2021-01-13 01:00:00
43.027484,-76.163057,2021-01-13T05:07:49Z,2335.75,1110735,2021-01-13 05:07:49+00:00,2021-01-13 01:00:00
43.035306,-76.164337,2021-01-13T05:09:49Z,2336.25,1110735,2021-01-13 05:09:49+00:00,2021-01-13 01:00:00
43.040924,-76.17216,2021-01-13T05:11:51Z,2336.87,1110735,2021-01-13 05:11:51+00:00,2021-01-13 01:00:00
43.048177,-76.178275,2021-01-13T05:13:51Z,2337.6800000000003,1110735,2021-01-13 05:13:51+00:00,2021-01-13 01:00:00
43.052728,-76.18368,2021-01-13T05:15:51Z,2338.17,1110735,2021-01-13 05:15:51+00:00,2021-01-13 01:00:00
43.052657,-76.18368,2021-01-13T05:17:53Z,2338.17,1110735,2021-01-13 05:17:53+00:00,2021-01-13 01:00:00
43.052657,-76.18368,2021-01-13T05:19:53Z,2338.17,1110735,2021-01-13 05:19:53+00:00,2021-01-13 01:00:00
43.0528,-76.183608,2021-01-13T05:21:53Z,2338.17,1110735,2021-01-13 05:21:53+00:00,2021-01-13 01:00:00
43.052515,-76.183751,2021-01-13T05:23:53Z,2338.17,1110735,2021-01-13 05:23:53+00:00,2021-01-13 01:00:00
43.052373,-76.183822,2021-01-13T05:25:55Z,2338.17,1110735,2021-01-13 05:25:55+00:00,2021-01-13 01:00:00
43.052515,-76.18368,2021-01-13T05:27:57Z,2338.17,1110735,2021-01-13 05:27:57+00:00,2021-01-13 01:00:00
43.052444,-76.18368,2021-01-13T05:29:57Z,2338.17,1110735,2021-01-13 05:29:57+00:00,2021-01-13 01:00:00
43.052657,-76.183608,2021-01-13T05:31:57Z,2338.17,1110735,2021-01-13 05:31:57+00:00,2021-01-13 01:00:00
43.052728,-76.183608,2021-01-13T05:33:59Z,2338.17,1110735,2021-01-13 05:33:59+00:00,2021-01-13 01:00:00
43.052657,-76.183751,2021-01-13T05:36:01Z,2338.17,1110735,2021-01-13 05:36:01+00:00,2021-01-13 01:00:00
43.052657,-76.183822,2021-01-13T05:38:01Z,2338.17,1110735,2021-01-13 05:38:01+00:00,2021-01-13 01:00:00
43.052728,-76.183608,2021-01-13T05:40:01Z,2338.17,1110735,2021-01-13 05:40:01+00:00,2021-01-13 01:00:00
43.052657,-76.183608,2021-01-13T05:42:01Z,2338.17,1110735,2021-01-13 05:42:01+00:00,2021-01-13 01:00:00
43.052657,-76.18368,2021-01-13T05:44:01Z,2338.17,1110735,2021-01-13 05:44:01+00:00,2021-01-13 01:00:00
43.052657,-76.18368,2021-01-13T05:46:03Z,2338.17,1110735,2021-01-13 05:46:03+00:00,2021-01-13 01:00:00
43.051306,-76.182755,2021-01-13T05:48:05Z,2338.3,1110735,2021-01-13 05:48:05+00:00,2021-01-13 01:00:00
43.046044,-76.171235,2021-01-13T05:50:05Z,2338.98,1110735,2021-01-13 05:50:05+00:00,2021-01-13 01:00:00
43.039004,-76.1728,2021-01-13T05:52:05Z,2339.48,1110735,2021-01-13 05:52:05+00:00,2021-01-13 01:00:00
43.027128,-76.175004,2021-01-13T05:54:05Z,2340.35,1110735,2021-01-13 05:54:05+00:00,2021-01-13 01:00:00
43.019733,-76.169102,2021-01-13T05:56:07Z,2341.09,1110735,2021-01-13 05:56:07+00:00,2021-01-13 01:00:00
