latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.043413,-76.174791,2020-02-28T23:01:30Z,11430.81,966223,2020-02-28 23:01:30,2020-02-28 18:00:00
43.043484,-76.17472,2020-02-28T23:01:45Z,11430.81,966223,2020-02-28 23:01:45,2020-02-28 18:00:00
43.043484,-76.17472,2020-02-28T23:02:00Z,11430.81,966223,2020-02-28 23:02:00,2020-02-28 18:00:00
43.043484,-76.17472,2020-02-28T23:02:16Z,11430.81,966223,2020-02-28 23:02:16,2020-02-28 18:00:00
43.043484,-76.174648,2020-02-28T23:02:31Z,11430.81,966223,2020-02-28 23:02:31,2020-02-28 18:00:00
43.043413,-76.17472,2020-02-28T23:02:46Z,11430.81,966223,2020-02-28 23:02:46,2020-02-28 18:00:00
43.043342,-76.174862,2020-02-28T23:03:01Z,11430.81,966223,2020-02-28 23:03:01,2020-02-28 18:00:00
43.044053,-76.175431,2020-02-28T23:03:17Z,11430.87,966223,2020-02-28 23:03:17,2020-02-28 18:00:00
43.044977,-76.17472,2020-02-28T23:03:32Z,11430.93,966223,2020-02-28 23:03:32,2020-02-28 18:00:00
43.046684,-76.17536,2020-02-28T23:03:47Z,11431.06,966223,2020-02-28 23:03:47,2020-02-28 18:00:00
43.0464,-76.173724,2020-02-28T23:04:02Z,11431.18,966223,2020-02-28 23:04:02,2020-02-28 18:00:00
43.045973,-76.171448,2020-02-28T23:04:18Z,11431.24,966223,2020-02-28 23:04:18,2020-02-28 18:00:00
43.0464,-76.17088,2020-02-28T23:04:33Z,11431.3,966223,2020-02-28 23:04:33,2020-02-28 18:00:00
43.047964,-76.170808,2020-02-28T23:04:48Z,11431.43,966223,2020-02-28 23:04:48,2020-02-28 18:00:00
43.047893,-76.170453,2020-02-28T23:05:04Z,11431.49,966223,2020-02-28 23:05:04,2020-02-28 18:00:00
43.047751,-76.170382,2020-02-28T23:05:19Z,11431.49,966223,2020-02-28 23:05:19,2020-02-28 18:00:00
43.047822,-76.170382,2020-02-28T23:05:34Z,11431.49,966223,2020-02-28 23:05:34,2020-02-28 18:00:00
43.047751,-76.170382,2020-02-28T23:05:49Z,11431.49,966223,2020-02-28 23:05:49,2020-02-28 18:00:00
43.047822,-76.170382,2020-02-28T23:06:05Z,11431.49,966223,2020-02-28 23:06:05,2020-02-28 18:00:00
43.047751,-76.17024,2020-02-28T23:06:20Z,11431.49,966223,2020-02-28 23:06:20,2020-02-28 18:00:00
43.047751,-76.17024,2020-02-28T23:06:35Z,11431.49,966223,2020-02-28 23:06:35,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:06:50Z,11431.49,966223,2020-02-28 23:06:50,2020-02-28 18:00:00
43.047822,-76.170097,2020-02-28T23:07:06Z,11431.49,966223,2020-02-28 23:07:06,2020-02-28 18:00:00
