latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.054933,-76.110151,2021-01-02T00:12:50Z,2067.63,1110735,2021-01-02 00:12:50+00:00,2021-01-01 20:00:00
43.054933,-76.110151,2021-01-02T00:14:49Z,2067.63,1110735,2021-01-02 00:14:49+00:00,2021-01-01 20:00:00
43.054933,-76.110151,2021-01-02T00:16:49Z,2067.63,1110735,2021-01-02 00:16:49+00:00,2021-01-01 20:00:00
43.054933,-76.110151,2021-01-02T00:18:49Z,2067.63,1110735,2021-01-02 00:18:49+00:00,2021-01-01 20:00:00
43.054933,-76.110151,2021-01-02T00:20:49Z,2067.63,1110735,2021-01-02 00:20:49+00:00,2021-01-01 20:00:00
43.054933,-76.110151,2021-01-02T00:22:49Z,2067.75,1110735,2021-01-02 00:22:49+00:00,2021-01-01 20:00:00
43.054933,-76.110151,2021-01-02T00:24:25Z,2067.81,1110735,2021-01-02 00:24:25+00:00,2021-01-01 20:00:00
43.054933,-76.110151,2021-01-02T00:32:48Z,2067.81,1110735,2021-01-02 00:32:48+00:00,2021-01-01 20:00:00
43.054933,-76.110151,2021-01-02T00:34:49Z,2067.88,1110735,2021-01-02 00:34:49+00:00,2021-01-01 20:00:00
43.054933,-76.110151,2021-01-02T00:35:26Z,2067.88,1110735,2021-01-02 00:35:26+00:00,2021-01-01 20:00:00
43.054933,-76.110151,2021-01-02T00:36:29Z,2067.88,1110735,2021-01-02 00:36:29+00:00,2021-01-01 20:00:00
43.055573,-76.109866,2021-01-02T00:37:44Z,2067.88,1110735,2021-01-02 00:37:44+00:00,2021-01-01 20:00:00
43.055573,-76.109866,2021-01-02T00:38:18Z,2067.88,1110735,2021-01-02 00:38:18+00:00,2021-01-01 20:00:00
43.055573,-76.109866,2021-01-02T00:39:47Z,2067.94,1110735,2021-01-02 00:39:47+00:00,2021-01-01 20:00:00
43.055573,-76.109866,2021-01-02T00:50:17Z,2067.94,1110735,2021-01-02 00:50:17+00:00,2021-01-01 20:00:00
43.055217,-76.112213,2021-01-02T00:52:17Z,2068.06,1110735,2021-01-02 00:52:17+00:00,2021-01-01 20:00:00
43.054933,-76.112426,2021-01-02T00:54:17Z,2068.06,1110735,2021-01-02 00:54:17+00:00,2021-01-01 20:00:00
43.055288,-76.111217,2021-01-02T00:56:17Z,2068.12,1110735,2021-01-02 00:56:17+00:00,2021-01-01 20:00:00
43.055502,-76.110933,2021-01-02T00:58:17Z,2068.19,1110735,2021-01-02 00:58:17+00:00,2021-01-01 20:00:00
