latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.056071,-76.104248,2020-02-28T03:30:12Z,10957.94,988604,2020-02-28 03:30:12,2020-02-27 22:00:00
43.056071,-76.104248,2020-02-28T03:30:28Z,10957.94,988604,2020-02-28 03:30:28,2020-02-27 22:00:00
43.056071,-76.104248,2020-02-28T03:30:43Z,10957.94,988604,2020-02-28 03:30:43,2020-02-27 22:00:00
43.056071,-76.104177,2020-02-28T03:30:58Z,10957.94,988604,2020-02-28 03:30:58,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:31:14Z,10957.94,988604,2020-02-28 03:31:14,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:31:29Z,10957.94,988604,2020-02-28 03:31:29,2020-02-27 22:00:00
43.056071,-76.104177,2020-02-28T03:31:44Z,10957.94,988604,2020-02-28 03:31:44,2020-02-27 22:00:00
43.056071,-76.104177,2020-02-28T03:31:59Z,10957.94,988604,2020-02-28 03:31:59,2020-02-27 22:00:00
43.056071,-76.104177,2020-02-28T03:32:15Z,10957.94,988604,2020-02-28 03:32:15,2020-02-27 22:00:00
43.056071,-76.104177,2020-02-28T03:32:30Z,10957.94,988604,2020-02-28 03:32:30,2020-02-27 22:00:00
43.056071,-76.104177,2020-02-28T03:32:45Z,10957.94,988604,2020-02-28 03:32:45,2020-02-27 22:00:00
43.056,-76.104177,2020-02-28T03:33:01Z,10957.94,988604,2020-02-28 03:33:01,2020-02-27 22:00:00
43.056071,-76.104177,2020-02-28T03:33:16Z,10957.94,988604,2020-02-28 03:33:16,2020-02-27 22:00:00
43.056,-76.104177,2020-02-28T03:33:31Z,10957.94,988604,2020-02-28 03:33:31,2020-02-27 22:00:00
43.056071,-76.104177,2020-02-28T03:33:46Z,10957.94,988604,2020-02-28 03:33:46,2020-02-27 22:00:00
43.056071,-76.104177,2020-02-28T03:34:02Z,10957.94,988604,2020-02-28 03:34:02,2020-02-27 22:00:00
43.056071,-76.104177,2020-02-28T03:34:17Z,10957.94,988604,2020-02-28 03:34:17,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:34:32Z,10957.94,988604,2020-02-28 03:34:32,2020-02-27 22:00:00
43.056,-76.104177,2020-02-28T03:34:47Z,10957.94,988604,2020-02-28 03:34:47,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:35:03Z,10957.94,988604,2020-02-28 03:35:03,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:35:18Z,10957.94,988604,2020-02-28 03:35:18,2020-02-27 22:00:00
43.056,-76.104248,2020-02-28T03:35:33Z,10957.94,988604,2020-02-28 03:35:33,2020-02-27 22:00:00
43.055928,-76.104248,2020-02-28T03:35:49Z,10957.94,988604,2020-02-28 03:35:49,2020-02-27 22:00:00
43.055928,-76.104248,2020-02-28T03:36:04Z,10957.94,988604,2020-02-28 03:36:04,2020-02-27 22:00:00
43.055928,-76.104248,2020-02-28T03:36:19Z,10957.94,988604,2020-02-28 03:36:19,2020-02-27 22:00:00
