latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.054364,-76.121528,2020-12-29T01:15:31Z,1873.76,1110735,2020-12-29 01:15:31+00:00,2020-12-28 21:00:00
43.054435,-76.121457,2020-12-29T01:17:32Z,1873.76,1110735,2020-12-29 01:17:32+00:00,2020-12-28 21:00:00
43.055644,-76.119466,2020-12-29T01:19:32Z,1874.01,1110735,2020-12-29 01:19:32+00:00,2020-12-28 21:00:00
43.054506,-76.112142,2020-12-29T01:21:32Z,1874.51,1110735,2020-12-29 01:21:32+00:00,2020-12-28 21:00:00
43.055502,-76.110648,2020-12-29T01:23:32Z,1874.63,1110735,2020-12-29 01:23:32+00:00,2020-12-28 21:00:00
43.055075,-76.110151,2020-12-29T01:25:32Z,1874.69,1110735,2020-12-29 01:25:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:27:32Z,1874.94,1110735,2020-12-29 01:27:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:29:32Z,1874.94,1110735,2020-12-29 01:29:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:31:32Z,1874.94,1110735,2020-12-29 01:31:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:33:32Z,1874.94,1110735,2020-12-29 01:33:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:35:32Z,1874.94,1110735,2020-12-29 01:35:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:37:32Z,1874.94,1110735,2020-12-29 01:37:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:39:32Z,1874.94,1110735,2020-12-29 01:39:32+00:00,2020-12-28 21:00:00
43.05536,-76.107306,2020-12-29T01:41:32Z,1874.94,1110735,2020-12-29 01:41:32+00:00,2020-12-28 21:00:00
43.056213,-76.108373,2020-12-29T01:43:32Z,1875.0,1110735,2020-12-29 01:43:32+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:45:34Z,1875.25,1110735,2020-12-29 01:45:34+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:47:34Z,1875.25,1110735,2020-12-29 01:47:34+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:49:36Z,1875.25,1110735,2020-12-29 01:49:36+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:51:36Z,1875.25,1110735,2020-12-29 01:51:36+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:53:36Z,1875.25,1110735,2020-12-29 01:53:36+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:55:36Z,1875.25,1110735,2020-12-29 01:55:36+00:00,2020-12-28 21:00:00
43.055573,-76.110791,2020-12-29T01:57:36Z,1875.25,1110735,2020-12-29 01:57:36+00:00,2020-12-28 21:00:00
43.055644,-76.110791,2020-12-29T01:59:38Z,1875.25,1110735,2020-12-29 01:59:38+00:00,2020-12-28 21:00:00
43.055573,-76.110862,2020-12-29T02:01:38Z,1875.25,1110735,2020-12-29 02:01:38+00:00,2020-12-28 22:00:00
43.055573,-76.110862,2020-12-29T02:03:38Z,1875.25,1110735,2020-12-29 02:03:38+00:00,2020-12-28 22:00:00
43.055573,-76.110862,2020-12-29T02:05:38Z,1875.25,1110735,2020-12-29 02:05:38+00:00,2020-12-28 22:00:00
43.055644,-76.110862,2020-12-29T02:07:38Z,1875.25,1110735,2020-12-29 02:07:38+00:00,2020-12-28 22:00:00
43.055573,-76.110791,2020-12-29T02:09:38Z,1875.25,1110735,2020-12-29 02:09:38+00:00,2020-12-28 22:00:00
43.055573,-76.110791,2020-12-29T02:11:40Z,1875.25,1110735,2020-12-29 02:11:40+00:00,2020-12-28 22:00:00
43.055573,-76.110791,2020-12-29T02:13:40Z,1875.25,1110735,2020-12-29 02:13:40+00:00,2020-12-28 22:00:00
43.055004,-76.110435,2020-12-29T02:15:40Z,1875.31,1110735,2020-12-29 02:15:40+00:00,2020-12-28 22:00:00
43.051235,-76.115484,2020-12-29T02:17:42Z,1875.81,1110735,2020-12-29 02:17:42+00:00,2020-12-28 22:00:00
43.050595,-76.130417,2020-12-29T02:19:42Z,1876.56,1110735,2020-12-29 02:19:42+00:00,2020-12-28 22:00:00
43.050808,-76.143786,2020-12-29T02:21:42Z,1877.3,1110735,2020-12-29 02:21:42+00:00,2020-12-28 22:00:00
43.051448,-76.149902,2020-12-29T02:23:44Z,1877.55,1110735,2020-12-29 02:23:44+00:00,2020-12-28 22:00:00
43.047253,-76.152177,2020-12-29T02:25:44Z,1877.99,1110735,2020-12-29 02:25:44+00:00,2020-12-28 22:00:00
43.043768,-76.153102,2020-12-29T02:27:46Z,1878.23,1110735,2020-12-29 02:27:46+00:00,2020-12-28 22:00:00
43.038506,-76.159004,2020-12-29T02:29:48Z,1878.73,1110735,2020-12-29 02:29:48+00:00,2020-12-28 22:00:00
43.03232,-76.158791,2020-12-29T02:31:48Z,1879.1,1110735,2020-12-29 02:31:48+00:00,2020-12-28 22:00:00
43.023786,-76.159288,2020-12-29T02:33:50Z,1879.72,1110735,2020-12-29 02:33:50+00:00,2020-12-28 22:00:00
43.022862,-76.165617,2020-12-29T02:35:50Z,1880.1,1110735,2020-12-29 02:35:50+00:00,2020-12-28 22:00:00
43.022933,-76.159288,2020-12-29T02:37:50Z,1880.4099999999999,1110735,2020-12-29 02:37:50+00:00,2020-12-28 22:00:00
43.018453,-76.161351,2020-12-29T02:39:50Z,1880.78,1110735,2020-12-29 02:39:50+00:00,2020-12-28 22:00:00
43.011342,-76.168248,2020-12-29T02:41:50Z,1881.3400000000001,1110735,2020-12-29 02:41:50+00:00,2020-12-28 22:00:00
43.007288,-76.170168,2020-12-29T02:43:50Z,1881.78,1110735,2020-12-29 02:43:50+00:00,2020-12-28 22:00:00
43.012835,-76.166186,2020-12-29T02:45:52Z,1882.21,1110735,2020-12-29 02:45:52+00:00,2020-12-28 22:00:00
43.018382,-76.161351,2020-12-29T02:47:52Z,1882.65,1110735,2020-12-29 02:47:52+00:00,2020-12-28 22:00:00
43.02592,-76.158862,2020-12-29T02:49:52Z,1883.2,1110735,2020-12-29 02:49:52+00:00,2020-12-28 22:00:00
43.03296,-76.158862,2020-12-29T02:51:52Z,1883.7,1110735,2020-12-29 02:51:52+00:00,2020-12-28 22:00:00
43.039075,-76.157084,2020-12-29T02:53:54Z,1884.3200000000002,1110735,2020-12-29 02:53:54+00:00,2020-12-28 22:00:00
43.031608,-76.153884,2020-12-29T02:55:55Z,1884.8200000000002,1110735,2020-12-29 02:55:55+00:00,2020-12-28 22:00:00
43.027413,-76.152035,2020-12-29T02:57:55Z,1885.13,1110735,2020-12-29 02:57:55+00:00,2020-12-28 22:00:00
43.018382,-76.148622,2020-12-29T02:59:55Z,1885.75,1110735,2020-12-29 02:59:55+00:00,2020-12-28 22:00:00
43.010631,-76.147626,2020-12-29T03:01:55Z,1886.31,1110735,2020-12-29 03:01:55+00:00,2020-12-28 23:00:00
43.002311,-76.146986,2020-12-29T03:03:55Z,1886.87,1110735,2020-12-29 03:03:55+00:00,2020-12-28 23:00:00
43.002168,-76.147057,2020-12-29T03:05:55Z,1887.06,1110735,2020-12-29 03:05:55+00:00,2020-12-28 23:00:00
43.011057,-76.14784,2020-12-29T03:07:55Z,1887.6799999999998,1110735,2020-12-29 03:07:55+00:00,2020-12-28 23:00:00
43.019591,-76.149191,2020-12-29T03:09:55Z,1888.3,1110735,2020-12-29 03:09:55+00:00,2020-12-28 23:00:00
43.025777,-76.151537,2020-12-29T03:11:55Z,1888.73,1110735,2020-12-29 03:11:55+00:00,2020-12-28 23:00:00
43.032888,-76.154595,2020-12-29T03:13:55Z,1889.23,1110735,2020-12-29 03:13:55+00:00,2020-12-28 23:00:00
43.038862,-76.156728,2020-12-29T03:15:55Z,1889.67,1110735,2020-12-29 03:15:55+00:00,2020-12-28 23:00:00
43.042488,-76.154808,2020-12-29T03:17:55Z,1889.98,1110735,2020-12-29 03:17:55+00:00,2020-12-28 23:00:00
43.042488,-76.151466,2020-12-29T03:19:57Z,1890.29,1110735,2020-12-29 03:19:57+00:00,2020-12-28 23:00:00
43.035946,-76.149546,2020-12-29T03:21:57Z,1890.72,1110735,2020-12-29 03:21:57+00:00,2020-12-28 23:00:00
43.028693,-76.146844,2020-12-29T03:23:57Z,1891.28,1110735,2020-12-29 03:23:57+00:00,2020-12-28 23:00:00
43.0208,-76.143075,2020-12-29T03:25:57Z,1891.8400000000001,1110735,2020-12-29 03:25:57+00:00,2020-12-28 23:00:00
43.016106,-76.141226,2020-12-29T03:27:57Z,1892.15,1110735,2020-12-29 03:27:57+00:00,2020-12-28 23:00:00
43.010773,-76.142151,2020-12-29T03:29:57Z,1892.53,1110735,2020-12-29 03:29:57+00:00,2020-12-28 23:00:00
43.001244,-76.142791,2020-12-29T03:31:57Z,1893.21,1110735,2020-12-29 03:31:57+00:00,2020-12-28 23:00:00
42.990648,-76.144213,2020-12-29T03:33:57Z,1893.95,1110735,2020-12-29 03:33:57+00:00,2020-12-28 23:00:00
42.984035,-76.143786,2020-12-29T03:35:59Z,1894.3899999999999,1110735,2020-12-29 03:35:59+00:00,2020-12-28 23:00:00
42.990222,-76.144142,2020-12-29T03:37:59Z,1894.8899999999999,1110735,2020-12-29 03:37:59+00:00,2020-12-28 23:00:00
43.003448,-76.142933,2020-12-29T03:40:01Z,1895.8200000000002,1110735,2020-12-29 03:40:01+00:00,2020-12-28 23:00:00
43.014186,-76.141297,2020-12-29T03:42:03Z,1896.56,1110735,2020-12-29 03:42:03+00:00,2020-12-28 23:00:00
43.021226,-76.143217,2020-12-29T03:44:05Z,1897.06,1110735,2020-12-29 03:44:05+00:00,2020-12-28 23:00:00
43.030613,-76.147626,2020-12-29T03:46:05Z,1897.74,1110735,2020-12-29 03:46:05+00:00,2020-12-28 23:00:00
43.039786,-76.1504,2020-12-29T03:48:05Z,1898.37,1110735,2020-12-29 03:48:05+00:00,2020-12-28 23:00:00
43.044195,-76.152462,2020-12-29T03:50:07Z,1898.6799999999998,1110735,2020-12-29 03:50:07+00:00,2020-12-28 23:00:00
43.034666,-76.149333,2020-12-29T03:52:07Z,1899.3600000000001,1110735,2020-12-29 03:52:07+00:00,2020-12-28 23:00:00
43.02464,-76.148835,2020-12-29T03:54:07Z,1900.23,1110735,2020-12-29 03:54:07+00:00,2020-12-28 23:00:00
43.023075,-76.159075,2020-12-29T03:56:07Z,1900.73,1110735,2020-12-29 03:56:07+00:00,2020-12-28 23:00:00
43.01888,-76.160924,2020-12-29T03:58:07Z,1901.04,1110735,2020-12-29 03:58:07+00:00,2020-12-28 23:00:00
43.017528,-76.16512,2020-12-29T04:00:07Z,1901.29,1110735,2020-12-29 04:00:07+00:00,2020-12-29 00:00:00
43.016462,-76.165404,2020-12-29T04:02:09Z,1901.35,1110735,2020-12-29 04:02:09+00:00,2020-12-29 00:00:00
43.017031,-76.163057,2020-12-29T04:04:09Z,1901.6599999999999,1110735,2020-12-29 04:04:09+00:00,2020-12-29 00:00:00
43.015893,-76.168106,2020-12-29T04:06:09Z,1902.03,1110735,2020-12-29 04:06:09+00:00,2020-12-29 00:00:00
43.0144,-76.171377,2020-12-29T04:08:09Z,1902.28,1110735,2020-12-29 04:08:09+00:00,2020-12-29 00:00:00
43.011626,-76.169386,2020-12-29T04:10:11Z,1902.5900000000001,1110735,2020-12-29 04:10:11+00:00,2020-12-29 00:00:00
43.010417,-76.169671,2020-12-29T04:12:11Z,1902.78,1110735,2020-12-29 04:12:11+00:00,2020-12-29 00:00:00
43.055431,-76.107377,2020-12-29T01:43:31Z,1697.97,1110489,2020-12-29 01:43:31+00:00,2020-12-28 21:00:00
43.054933,-76.10944,2020-12-29T01:45:32Z,1698.03,1110489,2020-12-29 01:45:32+00:00,2020-12-28 21:00:00
43.054862,-76.109368,2020-12-29T01:47:32Z,1698.03,1110489,2020-12-29 01:47:32+00:00,2020-12-28 21:00:00
43.054933,-76.11136,2020-12-29T01:49:32Z,1698.1599999999999,1110489,2020-12-29 01:49:32+00:00,2020-12-28 21:00:00
43.054435,-76.115626,2020-12-29T01:51:34Z,1698.4,1110489,2020-12-29 01:51:34+00:00,2020-12-28 21:00:00
43.057991,-76.104177,2020-12-29T01:53:34Z,1699.15,1110489,2020-12-29 01:53:34+00:00,2020-12-28 21:00:00
43.054293,-76.102613,2020-12-29T01:55:34Z,1699.46,1110489,2020-12-29 01:55:34+00:00,2020-12-28 21:00:00
43.054364,-76.102613,2020-12-29T01:57:34Z,1699.46,1110489,2020-12-29 01:57:34+00:00,2020-12-28 21:00:00
43.054364,-76.102613,2020-12-29T01:59:34Z,1699.46,1110489,2020-12-29 01:59:34+00:00,2020-12-28 21:00:00
43.054364,-76.102613,2020-12-29T02:01:36Z,1699.46,1110489,2020-12-29 02:01:36+00:00,2020-12-28 22:00:00
43.054364,-76.102613,2020-12-29T02:03:36Z,1699.46,1110489,2020-12-29 02:03:36+00:00,2020-12-28 22:00:00
43.054364,-76.102613,2020-12-29T02:05:36Z,1699.46,1110489,2020-12-29 02:05:36+00:00,2020-12-28 22:00:00
43.054364,-76.102613,2020-12-29T02:07:36Z,1699.46,1110489,2020-12-29 02:07:36+00:00,2020-12-28 22:00:00
43.054008,-76.104035,2020-12-29T02:09:36Z,1699.58,1110489,2020-12-29 02:09:36+00:00,2020-12-28 22:00:00
43.050808,-76.103893,2020-12-29T02:11:36Z,1699.83,1110489,2020-12-29 02:11:36+00:00,2020-12-28 22:00:00
43.047182,-76.103537,2020-12-29T02:13:36Z,1700.21,1110489,2020-12-29 02:13:36+00:00,2020-12-28 22:00:00
43.053511,-76.103893,2020-12-29T02:15:36Z,1700.6399999999999,1110489,2020-12-29 02:15:36+00:00,2020-12-28 22:00:00
43.053795,-76.094151,2020-12-29T02:17:36Z,1701.2,1110489,2020-12-29 02:17:36+00:00,2020-12-28 22:00:00
43.052302,-76.094008,2020-12-29T02:19:36Z,1701.45,1110489,2020-12-29 02:19:36+00:00,2020-12-28 22:00:00
43.054008,-76.090808,2020-12-29T02:21:36Z,1701.88,1110489,2020-12-29 02:21:36+00:00,2020-12-28 22:00:00
43.048177,-76.093511,2020-12-29T02:23:36Z,1702.3200000000002,1110489,2020-12-29 02:23:36+00:00,2020-12-28 22:00:00
43.045048,-76.084693,2020-12-29T02:25:36Z,1702.88,1110489,2020-12-29 02:25:36+00:00,2020-12-28 22:00:00
43.039786,-76.081848,2020-12-29T02:27:36Z,1703.25,1110489,2020-12-29 02:27:36+00:00,2020-12-28 22:00:00
43.044764,-76.084195,2020-12-29T02:29:36Z,1703.69,1110489,2020-12-29 02:29:36+00:00,2020-12-28 22:00:00
43.047822,-76.093653,2020-12-29T02:31:36Z,1704.25,1110489,2020-12-29 02:31:36+00:00,2020-12-28 22:00:00
43.054648,-76.090808,2020-12-29T02:33:38Z,1704.74,1110489,2020-12-29 02:33:38+00:00,2020-12-28 22:00:00
43.053866,-76.103751,2020-12-29T02:35:38Z,1705.4299999999998,1110489,2020-12-29 02:35:38+00:00,2020-12-28 22:00:00
43.051875,-76.108586,2020-12-29T02:37:38Z,1705.8,1110489,2020-12-29 02:37:38+00:00,2020-12-28 22:00:00
43.049884,-76.108373,2020-12-29T02:39:38Z,1706.17,1110489,2020-12-29 02:39:38+00:00,2020-12-28 22:00:00
43.050951,-76.115057,2020-12-29T02:41:38Z,1706.73,1110489,2020-12-29 02:41:38+00:00,2020-12-28 22:00:00
43.042986,-76.114417,2020-12-29T02:43:38Z,1707.29,1110489,2020-12-29 02:43:38+00:00,2020-12-28 22:00:00
43.044551,-76.114488,2020-12-29T02:45:38Z,1707.6599999999999,1110489,2020-12-29 02:45:38+00:00,2020-12-28 22:00:00
43.050311,-76.112853,2020-12-29T02:47:38Z,1708.1599999999999,1110489,2020-12-29 02:47:38+00:00,2020-12-28 22:00:00
43.045475,-76.10816,2020-12-29T02:49:38Z,1708.72,1110489,2020-12-29 02:49:38+00:00,2020-12-28 22:00:00
43.042631,-76.105457,2020-12-29T02:51:40Z,1709.0900000000001,1110489,2020-12-29 02:51:40+00:00,2020-12-28 22:00:00
43.0464,-76.102755,2020-12-29T02:53:40Z,1709.53,1110489,2020-12-29 02:53:40+00:00,2020-12-28 22:00:00
43.047537,-76.095431,2020-12-29T02:55:40Z,1710.0900000000001,1110489,2020-12-29 02:55:40+00:00,2020-12-28 22:00:00
43.045333,-76.109795,2020-12-29T02:57:40Z,1710.83,1110489,2020-12-29 02:57:40+00:00,2020-12-28 22:00:00
43.045333,-76.112426,2020-12-29T02:59:40Z,1710.96,1110489,2020-12-29 02:59:40+00:00,2020-12-28 22:00:00
