latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.056142,-76.108088,2020-02-18T03:45:19Z,16851.21,977331,2020-02-18 03:45:19,2020-02-17 22:00:00
43.056142,-76.10816,2020-02-18T03:45:34Z,16851.21,977331,2020-02-18 03:45:34,2020-02-17 22:00:00
43.056142,-76.10816,2020-02-18T03:45:49Z,16851.21,977331,2020-02-18 03:45:49,2020-02-17 22:00:00
43.056142,-76.10816,2020-02-18T03:46:05Z,16851.21,977331,2020-02-18 03:46:05,2020-02-17 22:00:00
43.056142,-76.108231,2020-02-18T03:46:20Z,16851.21,977331,2020-02-18 03:46:20,2020-02-17 22:00:00
43.056142,-76.108231,2020-02-18T03:46:35Z,16851.21,977331,2020-02-18 03:46:35,2020-02-17 22:00:00
43.056142,-76.108231,2020-02-18T03:46:51Z,16851.21,977331,2020-02-18 03:46:51,2020-02-17 22:00:00
43.056142,-76.108231,2020-02-18T03:47:06Z,16851.21,977331,2020-02-18 03:47:06,2020-02-17 22:00:00
43.056142,-76.108302,2020-02-18T03:47:21Z,16851.21,977331,2020-02-18 03:47:21,2020-02-17 22:00:00
43.056142,-76.108302,2020-02-18T03:47:37Z,16851.21,977331,2020-02-18 03:47:37,2020-02-17 22:00:00
43.056142,-76.108231,2020-02-18T03:47:56Z,16851.21,977331,2020-02-18 03:47:56,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:45:10Z,71441.84,977106,2020-02-18 03:45:10,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:45:25Z,71441.84,977106,2020-02-18 03:45:25,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:45:40Z,71441.84,977106,2020-02-18 03:45:40,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:45:56Z,71441.84,977106,2020-02-18 03:45:56,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:46:11Z,71441.84,977106,2020-02-18 03:46:11,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:46:27Z,71441.84,977106,2020-02-18 03:46:27,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:46:42Z,71441.84,977106,2020-02-18 03:46:42,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:46:57Z,71441.84,977106,2020-02-18 03:46:57,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:47:13Z,71441.84,977106,2020-02-18 03:47:13,2020-02-17 22:00:00
43.055146,-76.107591,2020-02-18T03:47:28Z,71441.84,977106,2020-02-18 03:47:28,2020-02-17 22:00:00
