latitude,longitude,messageTime,odometer.value,truck_name,timeedit,datetime
43.055288,-76.10688,2020-02-27T11:00:18Z,32070.52,954287,2020-02-27 11:00:18,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:00:33Z,32070.52,954287,2020-02-27 11:00:33,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:00:49Z,32070.52,954287,2020-02-27 11:00:49,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:01:04Z,32070.52,954287,2020-02-27 11:01:04,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:01:19Z,32070.52,954287,2020-02-27 11:01:19,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:01:35Z,32070.52,954287,2020-02-27 11:01:35,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:01:50Z,32070.52,954287,2020-02-27 11:01:50,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:02:05Z,32070.52,954287,2020-02-27 11:02:05,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:02:21Z,32070.52,954287,2020-02-27 11:02:21,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:02:36Z,32070.52,954287,2020-02-27 11:02:36,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:02:51Z,32070.52,954287,2020-02-27 11:02:51,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:03:07Z,32070.52,954287,2020-02-27 11:03:07,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:03:22Z,32070.52,954287,2020-02-27 11:03:22,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:03:37Z,32070.52,954287,2020-02-27 11:03:37,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:03:53Z,32070.52,954287,2020-02-27 11:03:53,2020-02-27 06:00:00
43.055288,-76.10688,2020-02-27T11:04:08Z,32070.52,954287,2020-02-27 11:04:08,2020-02-27 06:00:00
